Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-09-09,271404,910,41,184,6879,7,,,271404,6879,271404,6879
Africa,Algeria,None,2022-09-10,271447,892,40,185,6879,7,,,271404,6879,271771,6880
Africa,Algeria,None,2022-09-11,271488,873,40,186,6879,6,,,271404,6879,271946,6880
Africa,Algeria,None,2022-09-12,271527,853,39,188,6879,6,,,271404,6879,272087,6881
Africa,Algeria,None,2022-09-13,271565,833,38,189,6879,6,,,271404,6879,272212,6881
Africa,Algeria,None,2022-09-14,271600,812,38,190,6879,6,,,271404,6879,272324,6881
Africa,Algeria,None,2022-09-15,271634,792,37,191,6879,6,,,271404,6879,272427,6881
Africa,Angola,None,2022-09-09,98956,0,0,0,1900,0,,,98956,1900,98956,1900
Africa,Angola,None,2022-09-10,98956,0,0,0,1900,0,,,98956,1900,101438,1911
Africa,Angola,None,2022-09-11,98956,0,0,0,1900,0,,,98956,1900,102466,1916
Africa,Angola,None,2022-09-12,98956,0,0,0,1900,0,,,98956,1900,103255,1920
Africa,Angola,None,2022-09-13,98956,0,0,0,1900,0,,,98956,1900,103920,1923
Africa,Angola,None,2022-09-14,98956,0,0,0,1900,0,,,98956,1900,104506,1926
Africa,Angola,None,2022-09-15,98956,0,0,0,1900,0,,,98956,1900,105036,1928
Africa,Benin,None,2022-09-09,26575,0,0,0,163,0,,,26575,163,26575,163
Africa,Benin,None,2022-09-10,26575,0,0,0,163,0,,,26575,163,27176,163
Africa,Benin,None,2022-09-11,26575,0,0,0,163,0,,,26575,163,27424,163
Africa,Benin,None,2022-09-12,26575,0,0,0,163,0,,,26575,163,27615,163
Africa,Benin,None,2022-09-13,26575,0,0,0,163,0,,,26575,163,27776,163
Africa,Benin,None,2022-09-14,26575,0,0,0,163,0,,,26575,163,27918,163
Africa,Benin,None,2022-09-15,26575,0,0,0,163,0,,,26575,163,28046,163
Africa,Botswana,None,2022-09-09,311314,2,1,1423,2715,0,,,311314,2715,311314,2715
Africa,Botswana,None,2022-09-10,311314,2,1,1423,2715,0,,,311314,2715,321135,2757
Africa,Botswana,None,2022-09-11,311314,2,1,1423,2715,0,,,311314,2715,325203,2775
Africa,Botswana,None,2022-09-12,311314,2,1,1423,2715,0,,,311314,2715,328325,2789
Africa,Botswana,None,2022-09-13,311314,1,1,1423,2715,0,,,311314,2715,330956,2800
Africa,Botswana,None,2022-09-14,311314,1,1,1423,2715,0,,,311314,2715,333275,2810
Africa,Botswana,None,2022-09-15,311314,1,1,1423,2715,0,,,311314,2715,335371,2819
Africa,Burkina Faso,None,2022-09-09,20837,0,0,4,382,0,,,20837,382,20837,382
Africa,Burkina Faso,None,2022-09-10,20837,0,0,4,382,0,,,20837,382,21033,385
Africa,Burkina Faso,None,2022-09-11,20837,0,0,4,382,0,,,20837,382,21115,387
Africa,Burkina Faso,None,2022-09-12,20837,0,0,4,382,0,,,20837,382,21177,388
Africa,Burkina Faso,None,2022-09-13,20837,0,0,4,382,0,,,20837,382,21230,389
Africa,Burkina Faso,None,2022-09-14,20837,0,0,4,382,0,,,20837,382,21276,390
Africa,Burkina Faso,None,2022-09-15,20837,0,0,4,382,0,,,20837,382,21318,390
Africa,Burundi,None,2022-09-09,38279,0,0,0,38,0,,,38279,38,38279,38
Africa,Burundi,None,2022-09-10,38279,0,0,0,38,0,,,38279,38,45706,38
Africa,Burundi,None,2022-09-11,38279,0,0,0,38,0,,,38279,38,48782,38
Africa,Burundi,None,2022-09-12,38279,0,0,0,38,0,,,38279,38,51142,38
Africa,Burundi,None,2022-09-13,38279,0,0,0,38,0,,,38279,38,53132,38
Africa,Burundi,None,2022-09-14,38279,0,0,0,38,0,,,38279,38,54886,38
Africa,Burundi,None,2022-09-15,38279,0,0,0,38,0,,,38279,38,56471,38
Africa,Cabo Verde,None,2022-09-09,61511,72,8,168,410,0,,,61511,410,61511,410
Africa,Cabo Verde,None,2022-09-10,61511,68,7,168,410,0,,,61511,410,62059,410
Africa,Cabo Verde,None,2022-09-11,61511,63,7,168,410,0,,,61511,410,62285,410
Africa,Cabo Verde,None,2022-09-12,61511,59,7,168,410,0,,,61511,410,62459,410
Africa,Cabo Verde,None,2022-09-13,61511,56,7,168,410,0,,,61511,410,62606,410
Africa,Cabo Verde,None,2022-09-14,61511,52,6,168,410,0,,,61511,410,62735,410
Africa,Cabo Verde,None,2022-09-15,61511,49,6,168,410,0,,,61511,410,62852,410
Africa,Cameroon,None,2022-09-09,119327,0,0,0,1930,0,,,119327,1930,119327,1930
Africa,Cameroon,None,2022-09-10,119327,0,0,0,1930,0,,,119327,1930,120895,1933
Africa,Cameroon,None,2022-09-11,119327,0,0,0,1930,0,,,119327,1930,121545,1935
Africa,Cameroon,None,2022-09-12,119327,0,0,0,1930,0,,,119327,1930,122043,1936
Africa,Cameroon,None,2022-09-13,119327,0,0,0,1930,0,,,119327,1930,122463,1937
Africa,Cameroon,None,2022-09-14,119327,0,0,0,1930,0,,,119327,1930,122834,1938
Africa,Cameroon,None,2022-09-15,119327,0,0,0,1930,0,,,119327,1930,123168,1938
Africa,Central African Republic,None,2022-09-09,14649,0,0,0,113,0,,,14649,113,14649,113
Africa,Central African Republic,None,2022-09-10,14649,0,0,0,113,0,,,14649,113,14797,113
Africa,Central African Republic,None,2022-09-11,14649,0,0,0,113,0,,,14649,113,14858,113
Africa,Central African Republic,None,2022-09-12,14649,0,0,0,113,0,,,14649,113,14905,113
Africa,Central African Republic,None,2022-09-13,14649,0,0,0,113,0,,,14649,113,14944,113
Africa,Central African Republic,None,2022-09-14,14649,0,0,0,113,0,,,14649,113,14979,113
Africa,Central African Republic,None,2022-09-15,14649,0,0,0,113,0,,,14649,113,15011,113
Africa,Chad,None,2022-09-09,7413,0,0,4,193,0,,,7413,193,7413,193
Africa,Chad,None,2022-09-10,7413,0,0,4,193,0,,,7413,193,7495,193
Africa,Chad,None,2022-09-11,7413,0,0,4,193,0,,,7413,193,7530,193
Africa,Chad,None,2022-09-12,7413,0,0,4,193,0,,,7413,193,7556,193
Africa,Chad,None,2022-09-13,7413,0,0,4,193,0,,,7413,193,7578,193
Africa,Chad,None,2022-09-14,7413,0,0,4,193,0,,,7413,193,7597,193
Africa,Chad,None,2022-09-15,7413,0,0,4,193,0,,,7413,193,7615,193
Africa,Comoros,None,2022-09-09,8069,0,0,0,160,0,,,8069,160,8069,160
Africa,Comoros,None,2022-09-10,8069,0,0,0,160,0,,,8069,160,8328,161
Africa,Comoros,None,2022-09-11,8069,0,0,0,160,0,,,8069,160,8435,161
Africa,Comoros,None,2022-09-12,8069,0,0,0,160,0,,,8069,160,8517,161
Africa,Comoros,None,2022-09-13,8069,0,0,0,160,0,,,8069,160,8586,161
Africa,Comoros,None,2022-09-14,8069,0,0,0,160,0,,,8069,160,8647,162
Africa,Comoros,None,2022-09-15,8069,0,0,0,160,0,,,8069,160,8702,162
Africa,Congo (Brazzaville),None,2022-09-09,24085,0,0,1,386,0,,,24085,386,24085,386
Africa,Congo (Brazzaville),None,2022-09-10,24085,0,0,1,386,0,,,24085,386,24592,386
Africa,Congo (Brazzaville),None,2022-09-11,24085,0,0,1,386,0,,,24085,386,24802,386
Africa,Congo (Brazzaville),None,2022-09-12,24085,0,0,1,386,0,,,24085,386,24964,386
Africa,Congo (Brazzaville),None,2022-09-13,24085,0,0,1,386,0,,,24085,386,25099,386
Africa,Congo (Brazzaville),None,2022-09-14,24085,0,0,1,386,0,,,24085,386,25219,386
Africa,Congo (Brazzaville),None,2022-09-15,24085,0,0,1,386,0,,,24085,386,25327,386
Africa,Congo (Kinshasa),None,2022-09-09,88136,724,27,53,1359,5,,,88136,1359,88136,1359
Africa,Congo (Kinshasa),None,2022-09-10,88207,744,28,55,1360,6,,,88136,1359,91477,1392
Africa,Congo (Kinshasa),None,2022-09-11,88279,764,29,57,1361,6,,,88136,1359,92903,1407
Africa,Congo (Kinshasa),None,2022-09-12,88352,784,30,59,1362,6,,,88136,1359,94015,1418
Africa,Congo (Kinshasa),None,2022-09-13,88426,803,31,62,1363,6,,,88136,1359,94965,1428
Africa,Congo (Kinshasa),None,2022-09-14,88501,822,31,64,1364,6,,,88136,1359,95812,1437
Africa,Congo (Kinshasa),None,2022-09-15,88577,840,32,66,1365,6,,,88136,1359,96586,1445
Africa,Cote d'Ivoire,None,2022-09-09,82271,3,0,20,797,0,,,82271,797,82271,797
Africa,Cote d'Ivoire,None,2022-09-10,82271,3,0,20,797,0,,,82271,797,85301,812
Africa,Cote d'Ivoire,None,2022-09-11,82271,2,0,20,797,0,,,82271,797,86556,818
Africa,Cote d'Ivoire,None,2022-09-12,82271,2,0,20,797,0,,,82271,797,87520,823
Africa,Cote d'Ivoire,None,2022-09-13,82271,2,0,20,797,0,,,82271,797,88331,827
Africa,Cote d'Ivoire,None,2022-09-14,82271,2,0,20,797,0,,,82271,797,89047,830
Africa,Cote d'Ivoire,None,2022-09-15,82271,2,0,20,797,0,,,82271,797,89694,833
Africa,Djibouti,None,2022-09-09,15625,0,0,2,189,0,,,15625,189,15625,189
Africa,Djibouti,None,2022-09-10,15625,0,0,2,189,0,,,15625,189,15668,189
Africa,Djibouti,None,2022-09-11,15625,0,0,2,189,0,,,15625,189,15686,189
Africa,Djibouti,None,2022-09-12,15625,0,0,2,189,0,,,15625,189,15700,189
Africa,Djibouti,None,2022-09-13,15625,0,0,2,189,0,,,15625,189,15711,189
