Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-04-30,266059,140,23,1594,6887,1,,,266059,6887,266059,6887
Africa,Algeria,None,2022-05-01,266059,131,22,1594,6887,1,,,266059,6887,266238,6899
Africa,Algeria,None,2022-05-02,266059,123,21,1594,6887,1,,,266059,6887,266312,6903
Africa,Algeria,None,2022-05-03,266059,115,20,1594,6887,1,,,266059,6887,266369,6907
Africa,Algeria,None,2022-05-04,266059,108,19,1594,6887,1,,,266059,6887,266417,6910
Africa,Algeria,None,2022-05-05,266059,101,18,1594,6888,1,,,266059,6887,266459,6914
Africa,Algeria,None,2022-05-06,266059,95,18,1594,6888,1,,,266059,6887,266497,6916
Africa,Algeria,None,2022-05-07,266059,89,17,1594,6888,1,,,266059,6887,266532,6919
Africa,Algeria,None,2022-05-08,266059,83,16,1594,6888,1,,,266059,6887,266565,6921
Africa,Algeria,None,2022-05-09,266059,78,15,1594,6888,0,,,266059,6887,266596,6923
Africa,Algeria,None,2022-05-10,266059,73,15,1594,6888,0,,,266059,6887,266625,6925
Africa,Algeria,None,2022-05-11,266059,69,14,1594,6888,0,,,266059,6887,266652,6926
Africa,Algeria,None,2022-05-12,266059,64,13,1594,6888,0,,,266059,6887,266679,6928
Africa,Algeria,None,2022-05-13,266059,60,13,1594,6888,0,,,266059,6887,266704,6930
Africa,Algeria,None,2022-05-14,266059,57,12,1594,6888,0,,,266059,6887,266728,6931
Africa,Algeria,None,2022-05-15,266059,53,12,1594,6888,0,,,266059,6887,266752,6933
Africa,Algeria,None,2022-05-16,266059,50,11,1594,6888,0,,,266059,6887,266774,6934
Africa,Algeria,None,2022-05-17,266059,47,11,1594,6888,0,,,266059,6887,266796,6936
Africa,Algeria,None,2022-05-18,266059,44,10,1594,6888,0,,,266059,6887,266818,6937
Africa,Algeria,None,2022-05-19,266059,41,10,1594,6888,0,,,266059,6887,266839,6938
Africa,Algeria,None,2022-05-20,266059,39,9,1594,6888,0,,,266059,6887,266859,6940
Africa,Algeria,None,2022-05-21,266059,36,9,1594,6888,0,,,266059,6887,266879,6941
Africa,Algeria,None,2022-05-22,266059,34,8,1594,6888,0,,,266059,6887,266898,6942
Africa,Algeria,None,2022-05-23,266059,32,8,1594,6888,0,,,266059,6887,266917,6944
Africa,Algeria,None,2022-05-24,266059,30,8,1594,6888,0,,,266059,6887,266935,6945
Africa,Algeria,None,2022-05-25,266059,28,7,1594,6888,0,,,266059,6887,266953,6946
Africa,Algeria,None,2022-05-26,266059,26,7,1594,6888,0,,,266059,6887,266971,6947
Africa,Algeria,None,2022-05-27,266059,25,7,1594,6888,0,,,266059,6887,266988,6948
Africa,Algeria,None,2022-05-28,266059,23,6,1594,6888,0,,,266059,6887,267005,6949
Africa,Algeria,None,2022-05-29,266059,22,6,1594,6888,0,,,266059,6887,267022,6950
Africa,Algeria,None,2022-05-30,266059,20,6,1594,6888,0,,,266059,6887,267039,6951
Africa,Algeria,None,2022-05-31,266059,19,6,1594,6888,0,,,266059,6887,267055,6952
Africa,Algeria,None,2022-06-01,266059,18,5,1594,6888,0,,,266059,6887,267071,6953
Africa,Algeria,None,2022-06-02,266059,17,5,1594,6888,0,,,266059,6887,267086,6954
Africa,Algeria,None,2022-06-03,266059,16,5,1594,6888,0,,,266059,6887,267102,6955
Africa,Algeria,None,2022-06-04,266059,15,5,1594,6888,0,,,266059,6887,267117,6956
Africa,Algeria,None,2022-06-05,266059,14,4,1594,6888,0,,,266059,6887,267132,6957
Africa,Algeria,None,2022-06-06,266059,13,4,1594,6888,0,,,266059,6887,267147,6958
Africa,Algeria,None,2022-06-07,266059,12,4,1594,6888,0,,,266059,6887,267161,6959
Africa,Algeria,None,2022-06-08,266059,12,4,1594,6888,0,,,266059,6887,267176,6960
Africa,Algeria,None,2022-06-09,266059,11,4,1594,6888,0,,,266059,6887,267190,6961
Africa,Algeria,None,2022-06-10,266059,10,3,1594,6888,0,,,266059,6887,267204,6962
Africa,Algeria,None,2022-06-11,266059,10,3,1594,6888,0,,,266059,6887,267218,6963
Africa,Algeria,None,2022-06-12,266059,9,3,1594,6888,0,,,266059,6887,267232,6964
Africa,Algeria,None,2022-06-13,266059,9,3,1594,6888,0,,,266059,6887,267245,6965
Africa,Algeria,None,2022-06-14,266059,8,3,1594,6888,0,,,266059,6887,267259,6966
Africa,Algeria,None,2022-06-15,266059,8,3,1594,6888,0,,,266059,6887,267272,6966
Africa,Algeria,None,2022-06-16,266059,7,3,1594,6888,0,,,266059,6887,267285,6967
Africa,Algeria,None,2022-06-17,266059,7,3,1594,6888,0,,,266059,6887,267298,6968
Africa,Algeria,None,2022-06-18,266059,6,2,1594,6888,0,,,266059,6887,267311,6969
Africa,Algeria,None,2022-06-19,266059,6,2,1594,6888,0,,,266059,6887,267324,6970
Africa,Algeria,None,2022-06-20,266059,6,2,1594,6888,0,,,266059,6887,267336,6971
Africa,Algeria,None,2022-06-21,266059,5,2,1594,6889,0,,,266059,6887,267349,6972
Africa,Algeria,None,2022-06-22,266059,5,2,1594,6889,0,,,266059,6887,267361,6973
Africa,Algeria,None,2022-06-23,266059,5,2,1594,6889,0,,,266059,6887,267373,6974
Africa,Algeria,None,2022-06-24,266059,4,2,1594,6889,0,,,266059,6887,267385,6975
Africa,Algeria,None,2022-06-25,266059,4,2,1594,6889,0,,,266059,6887,267397,6976
Africa,Algeria,None,2022-06-26,266059,4,2,1594,6889,0,,,266059,6887,267409,6976
Africa,Algeria,None,2022-06-27,266059,4,2,1594,6889,0,,,266059,6887,267421,6977
Africa,Algeria,None,2022-06-28,266059,3,2,1594,6889,0,,,266059,6887,267433,6978
Africa,Algeria,None,2022-06-29,266059,3,1,1594,6889,0,,,266059,6887,267444,6979
Africa,Algeria,None,2022-06-30,266059,3,1,1594,6889,0,,,266059,6887,267456,6979
Africa,Algeria,None,2022-07-01,266059,3,1,1594,6889,0,,,266059,6887,267467,6980
Africa,Algeria,None,2022-07-02,266059,3,1,1594,6889,0,,,266059,6887,267479,6981
Africa,Algeria,None,2022-07-03,266059,3,1,1594,6889,0,,,266059,6887,267490,6982
Africa,Algeria,None,2022-07-04,266059,2,1,1594,6889,0,,,266059,6887,267501,6982
Africa,Algeria,None,2022-07-05,266059,2,1,1594,6889,0,,,266059,6887,267512,6983
Africa,Algeria,None,2022-07-06,266059,2,1,1594,6889,0,,,266059,6887,267523,6984
Africa,Algeria,None,2022-07-07,266059,2,1,1594,6889,0,,,266059,6887,267534,6984
Africa,Algeria,None,2022-07-08,266059,2,1,1594,6889,0,,,266059,6887,267545,6985
Africa,Algeria,None,2022-07-09,266059,2,1,1594,6889,0,,,266059,6887,267555,6986
Africa,Algeria,None,2022-07-10,266059,2,1,1594,6889,0,,,266059,6887,267566,6987
Africa,Algeria,None,2022-07-11,266059,2,1,1594,6889,0,,,266059,6887,267577,6987
Africa,Algeria,None,2022-07-12,266059,2,1,1594,6889,0,,,266059,6887,267587,6988
Africa,Algeria,None,2022-07-13,266059,1,1,1594,6889,0,,,266059,6887,267597,6989
Africa,Algeria,None,2022-07-14,266059,1,1,1594,6889,0,,,266059,6887,267608,6989
Africa,Algeria,None,2022-07-15,266059,1,1,1594,6889,0,,,266059,6887,267618,6990
Africa,Angola,None,2022-04-30,98854,22,6,1007,1914,0,,,98854,1914,98854,1914
Africa,Angola,None,2022-05-01,98854,21,5,1007,1914,0,,,98854,1914,99137,1923
Africa,Angola,None,2022-05-02,98854,20,5,1007,1914,0,,,98854,1914,99255,1927
Africa,Angola,None,2022-05-03,98854,19,5,1007,1914,0,,,98854,1914,99345,1930
Africa,Angola,None,2022-05-04,98854,17,5,1007,1914,0,,,98854,1914,99421,1933
Africa,Angola,None,2022-05-05,98854,16,4,1007,1914,0,,,98854,1914,99487,1935
Africa,Angola,None,2022-05-06,98854,15,4,1007,1914,0,,,98854,1914,99548,1937
Africa,Angola,None,2022-05-07,98854,14,4,1007,1914,0,,,98854,1914,99604,1939
Africa,Angola,None,2022-05-08,98854,14,4,1007,1914,0,,,98854,1914,99655,1941
Africa,Angola,None,2022-05-09,98854,13,4,1007,1914,0,,,98854,1914,99704,1942
Africa,Angola,None,2022-05-10,98854,12,4,1007,1914,0,,,98854,1914,99750,1944
Africa,Angola,None,2022-05-11,98854,11,3,1007,1914,0,,,98854,1914,99794,1945
Africa,Angola,None,2022-05-12,98854,11,3,1007,1914,0,,,98854,1914,99835,1947
Africa,Angola,None,2022-05-13,98854,10,3,1007,1914,0,,,98854,1914,99875,1948
Africa,Angola,None,2022-05-14,98854,9,3,1007,1914,0,,,98854,1914,99914,1949
Africa,Angola,None,2022-05-15,98854,9,3,1007,1914,0,,,98854,1914,99951,1951
Africa,Angola,None,2022-05-16,98854,8,3,1007,1914,0,,,98854,1914,99987,1952
Africa,Angola,None,2022-05-17,98854,8,3,1007,1914,0,,,98854,1914,100022,1953
Africa,Angola,None,2022-05-18,98854,7,2,1007,1914,0,,,98854,1914,100056,1954
Africa,Angola,None,2022-05-19,98854,7,2,1007,1914,0,,,98854,1914,100089,1955
Africa,Angola,None,2022-05-20,98854,6,2,1007,1914,0,,,98854,1914,100121,1956
Africa,Angola,None,2022-05-21,98854,6,2,1007,1914,0,,,98854,1914,100152,1957
Africa,Angola,None,2022-05-22,98854,6,2,1007,1914,0,,,98854,1914,100183,1958
Africa,Angola,None,2022-05-23,98854,5,2,1007,1914,0,,,98854,1914,100213,1959
Africa,Angola,None,2022-05-24,98854,5,2,1007,1914,0,,,98854,1914,100242,1960
Africa,Angola,None,2022-05-25,98854,5,2,1007,1914,0,,,98854,1914,100271,1961
Africa,Angola,None,2022-05-26,98854,4,2,1007,1914,0,,,98854,1914,100299,1962
Africa,Angola,None,2022-05-27,98854,4,2,1007,1914,0,,,98854,1914,100326,1963
Africa,Angola,None,2022-05-28,98854,4,2,1007,1914,0,,,98854,1914,100353,1964
Africa,Angola,None,2022-05-29,98854,4,1,1007,1914,0,,,98854,1914,100380,1965
Africa,Angola,None,2022-05-30,98854,4,1,1007,1914,0,,,98854,1914,100406,1966
Africa,Angola,None,2022-05-31,98854,3,1,1007,1914,0,,,98854,1914,100431,1967
Africa,Angola,None,2022-06-01,98854,3,1,1007,1914,0,,,98854,1914,100457,1967
Africa,Angola,None,2022-06-02,98854,3,1,1007,1914,0,,,98854,1914,100481,1968
Africa,Angola,None,2022-06-03,98854,3,1,1007,1914,0,,,98854,1914,100506,1969
Africa,Angola,None,2022-06-04,98854,3,1,1007,1914,0,,,98854,1914,100530,1970
Africa,Angola,None,2022-06-05,98854,2,1,1007,1914,0,,,98854,1914,100554,1971
Africa,Angola,None,2022-06-06,98854,2,1,1007,1914,0,,,98854,1914,100577,1971
Africa,Angola,None,2022-06-07,98854,2,1,1007,1914,0,,,98854,1914,100600,1972
Africa,Angola,None,2022-06-08,98854,2,1,1007,1914,0,,,98854,1914,100623,1973
Africa,Angola,None,2022-06-09,98854,2,1,1007,1914,0,,,98854,1914,100646,1974
Africa,Angola,None,2022-06-10,98854,2,1,1007,1914,0,,,98854,1914,100668,1974
Africa,Angola,None,2022-06-11,98854,2,1,1007,1914,0,,,98854,1914,100690,1975
Africa,Angola,None,2022-06-12,98854,2,1,1007,1914,0,,,98854,1914,100712,1976
Africa,Angola,None,2022-06-13,98854,2,1,1007,1914,0,,,98854,1914,100733,1977
Africa,Angola,None,2022-06-14,98854,1,1,1007,1914,0,,,98854,1914,100754,1977
Africa,Angola,None,2022-06-15,98854,1,1,1007,1914,0,,,98854,1914,100775,1978
Africa,Angola,None,2022-06-16,98854,1,1,1007,1914,0,,,98854,1914,100796,1979
Africa,Angola,None,2022-06-17,98854,1,1,1007,1914,0,,,98854,1914,100817,1979
Africa,Angola,None,2022-06-18,98854,1,1,1007,1914,0,,,98854,1914,100837,1980
Africa,Angola,None,2022-06-19,98854,1,1,1007,1914,0,,,98854,1914,100857,1981
Africa,Angola,None,2022-06-20,98854,1,1,1007,1914,0,,,98854,1914,100877,1981
Africa,Angola,None,2022-06-21,98854,1,1,1007,1914,0,,,98854,1914,100897,1982
Africa,Angola,None,2022-06-22,98854,1,0,1007,1914,0,,,98854,1914,100917,1983
Africa,Angola,None,2022-06-23,98854,1,0,1007,1914,0,,,98854,1914,100936,1983
Africa,Angola,None,2022-06-24,98854,1,0,1007,1914,0,,,98854,1914,100955,1984
Africa,Angola,None,2022-06-25,98854,1,0,1007,1914,0,,,98854,1914,100974,1985
Africa,Angola,None,2022-06-26,98854,1,0,1007,1914,0,,,98854,1914,100993,1985
Africa,Angola,None,2022-06-27,98854,1,0,1007,1914,0,,,98854,1914,101012,1986
Africa,Angola,None,2022-06-28,98854,1,0,1007,1914,0,,,98854,1914,101030,1987
Africa,Angola,None,2022-06-29,98854,1,0,1007,1914,0,,,98854,1914,101049,1987
Africa,Angola,None,2022-06-30,98854,1,0,1007,1914,0,,,98854,1914,101067,1988
Africa,Angola,None,2022-07-01,98854,1,0,1007,1914,0,,,98854,1914,101085,1988
Africa,Angola,None,2022-07-02,98854,1,0,1007,1914,0,,,98854,1914,101103,1989
Africa,Angola,None,2022-07-03,98854,0,0,1007,1914,0,,,98854,1914,101120,1990
Africa,Angola,None,2022-07-04,98854,0,0,1007,1914,0,,,98854,1914,101138,1990
Africa,Angola,None,2022-07-05,98854,0,0,1007,1914,0,,,98854,1914,101156,1991
Africa,Angola,None,2022-07-06,98854,0,0,1007,1914,0,,,98854,1914,101173,1991
Africa,Angola,None,2022-07-07,98854,0,0,1007,1914,0,,,98854,1914,101190,1992
