Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-07-28,166315,15705,590,1597,4123,117,,,166315,4123,166315,4123
Africa,Algeria,None,2021-07-29,167983,16326,613,1647,4144,121,,,166315,4123,172824,4200
Africa,Algeria,None,2021-07-30,169713,16967,637,1699,4166,126,,,166315,4123,176559,4246
Africa,Algeria,None,2021-07-31,171518,17638,662,1753,4188,131,,,166315,4123,179902,4286
Africa,Algeria,None,2021-08-01,173406,18347,688,1810,4211,137,,,166315,4123,183087,4324
Africa,Algeria,None,2021-08-02,175379,19096,716,1869,4235,142,,,166315,4123,186203,4361
Africa,Algeria,None,2021-08-03,177438,19880,745,1931,4260,148,,,166315,4123,189295,4398
Africa,Algeria,None,2021-08-04,179575,20690,775,1995,4285,154,,,166768,4136,192382,4434
Africa,Algeria,None,2021-08-05,181788,21519,806,2061,4311,160,,,168097,4152,195479,4470
Africa,Algeria,None,2021-08-06,184090,22380,838,2130,4338,167,,,169568,4169,198612,4507
Africa,Algeria,None,2021-08-07,186493,23285,871,2202,4366,173,,,171185,4188,201801,4544
Africa,Algeria,None,2021-08-08,189003,24236,907,2278,4395,180,,,172948,4208,205058,4582
Africa,Algeria,None,2021-08-09,191621,25232,943,2356,4425,188,,,174852,4230,208390,4620
Africa,Algeria,None,2021-08-10,194342,26265,982,2438,4456,195,,,176889,4253,211795,4659
Africa,Algeria,None,2021-08-11,197164,27326,1021,2522,4488,203,,,179052,4277,215276,4699
Africa,Algeria,None,2021-08-12,200098,28428,1062,2610,4521,212,,,181350,4303,218846,4739
Africa,Algeria,None,2021-08-13,203156,29580,1105,2702,4555,220,,,183793,4330,222519,4780
Africa,Algeria,None,2021-08-14,206343,30783,1150,2798,4590,229,,,186384,4358,226302,4822
Africa,Algeria,None,2021-08-15,209662,32039,1197,2897,4627,238,,,189125,4388,230199,4866
Africa,Algeria,None,2021-08-16,213113,33341,1245,3001,4665,248,,,192013,4419,234213,4911
Africa,Algeria,None,2021-08-17,216692,34682,1296,3108,4704,258,,,195044,4452,238340,4956
Africa,Algeria,None,2021-08-18,220409,36071,1348,3220,4744,268,,,198226,4486,242592,5002
Africa,Algeria,None,2021-08-19,224276,37516,1402,3336,4786,279,,,201571,4522,246981,5050
Africa,Algeria,None,2021-08-20,228301,39021,1458,3457,4829,290,,,205086,4559,251516,5099
Africa,Algeria,None,2021-08-21,232488,40589,1516,3582,4874,302,,,208774,4598,256202,5150
Africa,Algeria,None,2021-08-22,236839,42215,1577,3713,4920,314,,,212636,4638,261042,5202
Africa,Algeria,None,2021-08-23,241351,43893,1640,3848,4968,327,,,216668,4681,266034,5255
Africa,Algeria,None,2021-08-24,246023,45616,1705,3988,5017,340,,,220870,4724,271176,5310
Africa,Algeria,None,2021-08-25,250866,47392,1772,4134,5068,353,,,225252,4770,276480,5366
Africa,Algeria,None,2021-08-26,255897,49237,1841,4284,5121,366,,,229829,4817,281965,5425
Africa,Algeria,None,2021-08-27,261127,51157,1913,4441,5176,381,,,234614,4867,287640,5485
Africa,Algeria,None,2021-08-28,266562,53154,1988,4604,5232,396,,,239610,4918,293514,5546
Africa,Algeria,None,2021-08-29,272201,55223,2066,4774,5291,411,,,244818,4972,299584,5610
Africa,Algeria,None,2021-08-30,278039,57353,2146,4949,5351,427,,,250231,5027,305847,5675
Africa,Algeria,None,2021-08-31,284065,59527,2228,5129,5414,443,,,255839,5085,312291,5743
Africa,Algeria,None,2021-09-01,290288,61747,2312,5316,5479,460,,,261650,5146,318926,5812
Africa,Algeria,None,2021-09-02,296732,64039,2399,5510,5545,477,,,267688,5207,325776,5883
Africa,Algeria,None,2021-09-03,303416,66417,2489,5710,5614,494,,,273971,5271,332861,5957
Africa,Algeria,None,2021-09-04,310345,68883,2583,5918,5686,513,,,280505,5339,340185,6033
Africa,Algeria,None,2021-09-05,317516,71428,2679,6133,5759,532,,,287286,5407,347746,6111
Africa,Algeria,None,2021-09-06,324916,74030,2778,6355,5835,551,,,294301,5478,355531,6192
Africa,Algeria,None,2021-09-07,332529,76669,2879,6583,5914,571,,,301534,5553,363524,6275
