Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-05-04,266075,107,19,1594,6886,1,265782.0,6875.0,266075,6886,266075,6886
Africa,Algeria,None,2022-05-05,266075,101,18,1594,6886,1,,,266075,6886,266246,6898
Africa,Algeria,None,2022-05-06,266075,94,18,1594,6886,1,,,266075,6886,266316,6903
Africa,Algeria,None,2022-05-07,266075,88,17,1594,6886,1,,,266075,6886,266370,6906
Africa,Algeria,None,2022-05-08,266075,83,16,1594,6886,1,,,266075,6886,266416,6910
Africa,Algeria,None,2022-05-09,266075,78,15,1594,6886,0,,,266075,6886,266456,6912
Africa,Algeria,None,2022-05-10,266075,73,15,1594,6886,0,,,266075,6886,266493,6915
Africa,Algeria,None,2022-05-11,266075,68,14,1594,6886,0,,,266075,6886,266526,6917
Africa,Algeria,None,2022-05-12,266075,64,13,1594,6887,0,,,266075,6886,266558,6920
Africa,Algeria,None,2022-05-13,266075,60,13,1594,6887,0,,,266075,6886,266587,6922
Africa,Algeria,None,2022-05-14,266075,56,12,1594,6887,0,,,266075,6886,266614,6924
Africa,Algeria,None,2022-05-15,266075,53,12,1594,6887,0,,,266075,6886,266641,6926
Africa,Algeria,None,2022-05-16,266075,50,11,1594,6887,0,,,266075,6886,266666,6928
Africa,Algeria,None,2022-05-17,266075,47,11,1594,6887,0,,,266075,6886,266690,6930
Africa,Algeria,None,2022-05-18,266075,44,10,1594,6887,0,,,266075,6886,266713,6931
Africa,Algeria,None,2022-05-19,266075,41,10,1594,6887,0,,,266075,6886,266736,6933
Africa,Algeria,None,2022-05-20,266075,38,9,1594,6887,0,,,266075,6886,266757,6934
Africa,Algeria,None,2022-05-21,266075,36,9,1594,6887,0,,,266075,6886,266778,6936
Africa,Algeria,None,2022-05-22,266075,34,8,1594,6887,0,,,266075,6886,266799,6937
Africa,Algeria,None,2022-05-23,266075,32,8,1594,6887,0,,,266075,6886,266819,6938
Africa,Algeria,None,2022-05-24,266075,30,8,1594,6887,0,,,266075,6886,266838,6940
Africa,Algeria,None,2022-05-25,266075,28,7,1594,6887,0,,,266075,6886,266857,6941
Africa,Algeria,None,2022-05-26,266075,26,7,1594,6887,0,,,266075,6886,266875,6942
Africa,Algeria,None,2022-05-27,266075,25,7,1594,6887,0,,,266075,6886,266893,6944
Africa,Algeria,None,2022-05-28,266075,23,6,1594,6887,0,,,266075,6886,266911,6945
Africa,Algeria,None,2022-05-29,266075,22,6,1594,6887,0,,,266075,6886,266928,6946
