Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2021-07-24,160233,13288,502,1414,4030,99,,,160233,4030,160233,4030
Africa,Algeria,None,2021-07-25,161607,13778,521,1455,4049,103,,,160233,4030,165954,4102
Africa,Algeria,None,2021-07-26,163041,14294,540,1498,4067,106,,,160233,4030,169189,4142
Africa,Algeria,None,2021-07-27,164534,14837,560,1543,4087,110,,,160233,4030,172063,4179
Africa,Algeria,None,2021-07-28,166085,15401,581,1590,4106,115,,,160233,4030,174779,4212
Africa,Algeria,None,2021-07-29,167687,15978,602,1638,4127,119,,,160233,4030,177407,4246
Africa,Algeria,None,2021-07-30,169347,16572,625,1688,4148,123,,,160233,4030,179995,4278
Africa,Algeria,None,2021-07-31,171074,17193,648,1739,4169,128,,,160233,4030,182575,4310
Africa,Algeria,None,2021-08-01,172873,17845,672,1793,4192,133,,,160578,4042,185168,4342
Africa,Algeria,None,2021-08-02,174746,18528,698,1850,4215,138,,,161705,4056,187787,4374
Africa,Algeria,None,2021-08-03,176692,19238,724,1908,4238,143,,,162945,4070,190439,4406
Africa,Algeria,None,2021-08-04,178708,19968,751,1968,4262,149,,,164290,4086,193126,4438
Africa,Algeria,None,2021-08-05,180796,20723,780,2031,4288,154,,,165737,4104,195855,4472
Africa,Algeria,None,2021-08-06,182967,21508,809,2096,4313,160,,,167293,4121,198641,4505
Africa,Algeria,None,2021-08-07,185226,22328,840,2164,4340,166,,,168961,4141,201491,4539
Africa,Algeria,None,2021-08-08,187574,23184,872,2234,4367,173,,,170738,4161,204410,4573
Africa,Algeria,None,2021-08-09,190014,24073,905,2308,4396,179,,,172626,4183,207402,4609
Africa,Algeria,None,2021-08-10,192541,24990,939,2383,4425,186,,,174618,4206,210464,4644
Africa,Algeria,None,2021-08-11,195159,25935,975,2462,4455,193,,,176716,4229,213602,4681
Africa,Algeria,None,2021-08-12,197876,26915,1011,2543,4486,200,,,178927,4254,216825,4718
Africa,Algeria,None,2021-08-13,200699,27935,1050,2628,4518,208,,,181258,4280,220140,4756
Africa,Algeria,None,2021-08-14,203633,28997,1089,2716,4551,216,,,183712,4307,223554,4795
Africa,Algeria,None,2021-08-15,206679,30101,1131,2808,4585,224,,,186289,4336,227069,4834
Africa,Algeria,None,2021-08-16,209838,31244,1174,2902,4620,233,,,188990,4365,230686,4875
Africa,Algeria,None,2021-08-17,213106,32418,1218,3000,4656,241,,,191810,4396,234402,4916
Africa,Algeria,None,2021-08-18,216483,33621,1263,3102,4693,250,,,194748,4427,238218,4959
Africa,Algeria,None,2021-08-19,219983,34865,1310,3207,4732,259,,,197817,4461,242149,5003
Africa,Algeria,None,2021-08-20,223618,36160,1359,3316,4772,269,,,201030,4496,246206,5048
Africa,Algeria,None,2021-08-21,227393,37509,1410,3429,4813,279,,,204390,4532,250396,5094
Africa,Algeria,None,2021-08-22,231310,38912,1462,3546,4855,290,,,207900,4569,254720,5141
Africa,Algeria,None,2021-08-23,235368,40362,1517,3668,4899,300,,,211558,4608,259178,5190
Africa,Algeria,None,2021-08-24,239559,41848,1573,3794,4944,311,,,215355,4648,263763,5240
Africa,Algeria,None,2021-08-25,243876,43357,1630,3923,4990,323,,,219285,4689,268467,5291
Africa,Algeria,None,2021-08-26,248337,44907,1689,4057,5038,334,,,223365,4733,273309,5343
Africa,Algeria,None,2021-08-27,252959,46513,1750,4196,5087,346,,,227611,4777,278307,5397
Africa,Algeria,None,2021-08-28,257749,48182,1814,4340,5138,359,,,232031,4824,283467,5452
Africa,Algeria,None,2021-08-29,262710,49910,1879,4488,5191,371,,,236627,4872,288793,5510
Africa,Algeria,None,2021-08-30,267834,51687,1946,4642,5245,385,,,241392,4922,294276,5568
Africa,Algeria,None,2021-08-31,273107,53493,2015,4800,5301,398,,,246310,4973,299904,5629
Africa,Algeria,None,2021-09-01,278540,55334,2086,4963,5358,412,,,251392,5026,305688,5690
Africa,Algeria,None,2021-09-02,284151,57229,2158,5132,5418,426,,,256658,5082,311644,5754
Africa,Algeria,None,2021-09-03,289948,59185,2233,5306,5479,440,,,262113,5139,317783,5819
Africa,Algeria,None,2021-09-04,295935,61200,2310,5485,5542,455,,,267763,5197,324107,5887
Africa,Algeria,None,2021-09-05,302109,63268,2389,5670,5606,471,,,273603,5257,330615,5955
Africa,Algeria,None,2021-09-06,308459,65374,2470,5861,5673,486,,,279624,5320,337294,6026
Africa,Algeria,None,2021-09-07,314982,67509,2552,6057,5742,502,,,285821,5385,344143,6099
Africa,Algeria,None,2021-09-08,321695,69690,2636,6258,5813,518,,,292212,5452,351178,6174
Africa,Algeria,None,2021-09-09,328610,71927,2722,6465,5886,535,,,298808,5522,358412,6250
Africa,Algeria,None,2021-09-10,335731,74222,2811,6679,5961,552,,,305614,5593,365848,6329
Africa,Algeria,None,2021-09-11,343059,76572,2902,6899,6038,570,,,312629,5666,373489,6410
Africa,Algeria,None,2021-09-12,350588,78967,2994,7125,6117,587,,,319849,5741,381327,6493
Africa,Algeria,None,2021-09-13,358305,81389,3088,7356,6199,605,,,327261,5819,389349,6579
Africa,Algeria,None,2021-09-14,366201,83825,3184,7593,6283,624,,,334854,5900,397548,6666
Africa,Algeria,None,2021-09-15,374296,86295,3280,7836,6369,642,,,342649,5982,405943,6756
Africa,Algeria,None,2021-09-16,382606,88815,3379,8085,6457,661,,,350662,6066,414550,6848
Africa,Algeria,None,2021-09-17,391140,91393,3480,8341,6548,680,,,358901,6154,423379,6942
Africa,Algeria,None,2021-09-18,399898,94027,3583,8604,6642,699,,,367367,6244,432429,7040
Africa,Algeria,None,2021-09-19,408869,96702,3688,8873,6738,719,,,376049,6337,441689,7139
Africa,Algeria,None,2021-09-20,418034,99394,3794,9148,6836,739,,,384928,6431,451140,7241
Africa,Algeria,None,2021-09-21,427366,102070,3900,9428,6937,759,,,393975,6529,460757,7345
