Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-04-28,266032,159,25,1593,6889,1,,,266032,6889,266032,6889
Africa,Algeria,None,2022-04-29,266032,149,24,1593,6889,1,,,266032,6889,266215,6900
Africa,Algeria,None,2022-04-30,266032,140,23,1593,6889,1,,,266032,6889,266290,6905
Africa,Algeria,None,2022-05-01,266032,131,22,1593,6890,1,,,266032,6889,266348,6910
Africa,Algeria,None,2022-05-02,266032,123,21,1593,6890,1,,,266032,6889,266397,6913
Africa,Algeria,None,2022-05-03,266032,115,20,1593,6890,1,,,266032,6889,266440,6916
Africa,Algeria,None,2022-05-04,266032,108,19,1593,6890,1,,,266032,6889,266479,6918
Africa,Algeria,None,2022-05-05,266032,101,18,1593,6890,1,,,266032,6889,266515,6920
Africa,Algeria,None,2022-05-06,266032,95,18,1593,6890,1,,,266032,6889,266549,6922
Africa,Algeria,None,2022-05-07,266032,89,17,1593,6890,1,,,266032,6889,266580,6924
Africa,Algeria,None,2022-05-08,266032,83,16,1593,6890,1,,,266032,6889,266609,6926
Africa,Algeria,None,2022-05-09,266032,78,15,1593,6890,0,,,266032,6889,266638,6928
Africa,Algeria,None,2022-05-10,266032,73,15,1593,6890,0,,,266032,6889,266665,6930
Africa,Algeria,None,2022-05-11,266032,69,14,1593,6890,0,,,266032,6889,266690,6931
Africa,Algeria,None,2022-05-12,266032,64,13,1593,6890,0,,,266032,6889,266715,6933
Africa,Algeria,None,2022-05-13,266032,60,13,1593,6890,0,,,266032,6889,266739,6934
Africa,Algeria,None,2022-05-14,266032,57,12,1593,6890,0,,,266032,6889,266762,6936
Africa,Algeria,None,2022-05-15,266032,53,12,1593,6890,0,,,266032,6889,266785,6937
Africa,Algeria,None,2022-05-16,266032,50,11,1593,6890,0,,,266032,6889,266807,6939
Africa,Algeria,None,2022-05-17,266032,47,11,1593,6890,0,,,266032,6889,266828,6940
Africa,Algeria,None,2022-05-18,266032,44,10,1593,6890,0,,,266032,6889,266849,6941
Africa,Algeria,None,2022-05-19,266032,41,10,1593,6890,0,,,266032,6889,266869,6943
Africa,Algeria,None,2022-05-20,266032,39,9,1593,6890,0,,,266032,6889,266889,6944
Africa,Algeria,None,2022-05-21,266032,36,9,1593,6891,0,,,266032,6889,266908,6946
Africa,Algeria,None,2022-05-22,266032,34,8,1593,6891,0,,,266032,6889,266927,6947
Africa,Algeria,None,2022-05-23,266032,32,8,1593,6891,0,,,266032,6889,266945,6948
Africa,Algeria,None,2022-05-24,266032,30,8,1593,6891,0,,,266032,6889,266963,6949
Africa,Algeria,None,2022-05-25,266032,28,7,1593,6891,0,,,266032,6889,266981,6951
Africa,Algeria,None,2022-05-26,266032,26,7,1593,6891,0,,,266032,6889,266998,6952
Africa,Algeria,None,2022-05-27,266032,25,7,1593,6891,0,,,266032,6889,267015,6953
Africa,Algeria,None,2022-05-28,266032,23,6,1593,6891,0,,,266032,6889,267032,6954
Africa,Algeria,None,2022-05-29,266032,22,6,1593,6891,0,,,266032,6889,267049,6955
Africa,Algeria,None,2022-05-30,266032,21,6,1593,6891,0,,,266032,6889,267065,6956
Africa,Algeria,None,2022-05-31,266032,19,6,1593,6891,0,,,266032,6889,267081,6957
Africa,Algeria,None,2022-06-01,266032,18,5,1593,6891,0,,,266032,6889,267097,6958
Africa,Algeria,None,2022-06-02,266032,17,5,1593,6891,0,,,266032,6889,267112,6959
Africa,Algeria,None,2022-06-03,266032,16,5,1593,6891,0,,,266032,6889,267128,6960
Africa,Algeria,None,2022-06-04,266032,15,5,1593,6891,0,,,266032,6889,267143,6961
Africa,Algeria,None,2022-06-05,266032,14,4,1593,6891,0,,,266032,6889,267158,6962
Africa,Algeria,None,2022-06-06,266032,13,4,1593,6891,0,,,266032,6889,267172,6963
Africa,Algeria,None,2022-06-07,266032,12,4,1593,6891,0,,,266032,6889,267187,6964
Africa,Algeria,None,2022-06-08,266032,12,4,1593,6891,0,,,266032,6889,267201,6964
Africa,Algeria,None,2022-06-09,266032,11,4,1593,6891,0,,,266032,6889,267215,6965
Africa,Algeria,None,2022-06-10,266032,10,3,1593,6891,0,,,266032,6889,267229,6966
Africa,Algeria,None,2022-06-11,266032,10,3,1593,6891,0,,,266032,6889,267243,6967
Africa,Algeria,None,2022-06-12,266032,9,3,1593,6891,0,,,266032,6889,267257,6968
Africa,Algeria,None,2022-06-13,266032,9,3,1593,6891,0,,,266032,6889,267271,6969
Africa,Algeria,None,2022-06-14,266032,8,3,1593,6891,0,,,266032,6889,267284,6970
Africa,Algeria,None,2022-06-15,266032,8,3,1593,6891,0,,,266032,6889,267297,6970
Africa,Algeria,None,2022-06-16,266032,7,3,1593,6891,0,,,266032,6889,267310,6971
Africa,Algeria,None,2022-06-17,266032,7,3,1593,6891,0,,,266032,6889,267323,6972
Africa,Algeria,None,2022-06-18,266032,6,2,1593,6891,0,,,266032,6889,267336,6973
Africa,Algeria,None,2022-06-19,266032,6,2,1593,6891,0,,,266032,6889,267349,6974
Africa,Algeria,None,2022-06-20,266032,6,2,1593,6891,0,,,266032,6889,267361,6975
Africa,Algeria,None,2022-06-21,266032,5,2,1593,6891,0,,,266032,6889,267374,6975
Africa,Algeria,None,2022-06-22,266032,5,2,1593,6891,0,,,266032,6889,267386,6976
Africa,Algeria,None,2022-06-23,266032,5,2,1593,6891,0,,,266032,6889,267399,6977
Africa,Algeria,None,2022-06-24,266032,4,2,1593,6891,0,,,266032,6889,267411,6978
Africa,Algeria,None,2022-06-25,266032,4,2,1593,6891,0,,,266032,6889,267423,6978
Africa,Algeria,None,2022-06-26,266032,4,2,1593,6891,0,,,266032,6889,267435,6979
Africa,Algeria,None,2022-06-27,266032,4,2,1593,6891,0,,,266032,6889,267447,6980
Africa,Algeria,None,2022-06-28,266032,3,2,1593,6891,0,,,266032,6889,267458,6981
Africa,Algeria,None,2022-06-29,266032,3,1,1593,6891,0,,,266032,6889,267470,6981
Africa,Algeria,None,2022-06-30,266032,3,1,1593,6891,0,,,266032,6889,267481,6982
Africa,Algeria,None,2022-07-01,266032,3,1,1593,6891,0,,,266032,6889,267493,6983
Africa,Algeria,None,2022-07-02,266032,3,1,1593,6891,0,,,266032,6889,267504,6983
Africa,Algeria,None,2022-07-03,266032,3,1,1593,6891,0,,,266032,6889,267516,6984
Africa,Algeria,None,2022-07-04,266032,2,1,1593,6891,0,,,266032,6889,267527,6985
Africa,Algeria,None,2022-07-05,266032,2,1,1593,6891,0,,,266032,6889,267538,6986
Africa,Algeria,None,2022-07-06,266032,2,1,1593,6891,0,,,266032,6889,267549,6986
Africa,Algeria,None,2022-07-07,266032,2,1,1593,6891,0,,,266032,6889,267560,6987
Africa,Algeria,None,2022-07-08,266032,2,1,1593,6891,0,,,266032,6889,267571,6988
Africa,Algeria,None,2022-07-09,266032,2,1,1593,6891,0,,,266032,6889,267582,6988
Africa,Algeria,None,2022-07-10,266032,2,1,1593,6891,0,,,266032,6889,267592,6989
Africa,Algeria,None,2022-07-11,266032,2,1,1593,6891,0,,,266032,6889,267603,6990
Africa,Algeria,None,2022-07-12,266032,2,1,1593,6891,0,,,266032,6889,267613,6990
Africa,Algeria,None,2022-07-13,266032,1,1,1593,6891,0,,,266032,6889,267624,6991
Africa,Algeria,None,2022-07-14,266032,1,1,1593,6891,0,,,266032,6889,267634,6992
Africa,Algeria,None,2022-07-15,266032,1,1,1593,6891,0,,,266032,6889,267645,6992
Africa,Angola,None,2022-04-28,98854,25,6,1007,1914,0,,,98854,1914,98854,1914
Africa,Angola,None,2022-04-29,98854,24,6,1007,1914,0,,,98854,1914,99128,1923
Africa,Angola,None,2022-04-30,98854,22,6,1007,1914,0,,,98854,1914,99242,1927
Africa,Angola,None,2022-05-01,98854,21,5,1007,1914,0,,,98854,1914,99329,1930
Africa,Angola,None,2022-05-02,98854,20,5,1007,1914,0,,,98854,1914,99403,1933
Africa,Angola,None,2022-05-03,98854,19,5,1007,1914,0,,,98854,1914,99467,1935
Africa,Angola,None,2022-05-04,98854,17,5,1007,1914,0,,,98854,1914,99526,1937
Africa,Angola,None,2022-05-05,98854,16,4,1007,1914,0,,,98854,1914,99580,1939
Africa,Angola,None,2022-05-06,98854,15,4,1007,1914,0,,,98854,1914,99630,1941
Africa,Angola,None,2022-05-07,98854,14,4,1007,1914,0,,,98854,1914,99677,1942
Africa,Angola,None,2022-05-08,98854,14,4,1007,1914,0,,,98854,1914,99721,1944
Africa,Angola,None,2022-05-09,98854,13,4,1007,1914,0,,,98854,1914,99764,1945
Africa,Angola,None,2022-05-10,98854,12,4,1007,1914,0,,,98854,1914,99804,1947
Africa,Angola,None,2022-05-11,98854,11,3,1007,1914,0,,,98854,1914,99843,1948
Africa,Angola,None,2022-05-12,98854,11,3,1007,1914,0,,,98854,1914,99880,1949
Africa,Angola,None,2022-05-13,98854,10,3,1007,1914,0,,,98854,1914,99916,1951
Africa,Angola,None,2022-05-14,98854,9,3,1007,1914,0,,,98854,1914,99951,1952
Africa,Angola,None,2022-05-15,98854,9,3,1007,1914,0,,,98854,1914,99985,1953
Africa,Angola,None,2022-05-16,98854,8,3,1007,1914,0,,,98854,1914,100018,1954
Africa,Angola,None,2022-05-17,98854,8,3,1007,1914,0,,,98854,1914,100050,1955
Africa,Angola,None,2022-05-18,98854,7,2,1007,1914,0,,,98854,1914,100081,1956
Africa,Angola,None,2022-05-19,98854,7,2,1007,1914,0,,,98854,1914,100111,1957
Africa,Angola,None,2022-05-20,98854,6,2,1007,1914,0,,,98854,1914,100141,1958
Africa,Angola,None,2022-05-21,98854,6,2,1007,1914,0,,,98854,1914,100169,1959
Africa,Angola,None,2022-05-22,98854,6,2,1007,1914,0,,,98854,1914,100198,1960
Africa,Angola,None,2022-05-23,98854,5,2,1007,1914,0,,,98854,1914,100225,1961
Africa,Angola,None,2022-05-24,98854,5,2,1007,1914,0,,,98854,1914,100253,1962
Africa,Angola,None,2022-05-25,98854,5,2,1007,1914,0,,,98854,1914,100279,1963
Africa,Angola,None,2022-05-26,98854,4,2,1007,1914,0,,,98854,1914,100305,1964
Africa,Angola,None,2022-05-27,98854,4,2,1007,1914,0,,,98854,1914,100331,1965
Africa,Angola,None,2022-05-28,98854,4,2,1007,1914,0,,,98854,1914,100356,1966
Africa,Angola,None,2022-05-29,98854,4,1,1007,1914,0,,,98854,1914,100381,1967
Africa,Angola,None,2022-05-30,98854,4,1,1007,1914,0,,,98854,1914,100406,1967
Africa,Angola,None,2022-05-31,98854,3,1,1007,1914,0,,,98854,1914,100430,1968
Africa,Angola,None,2022-06-01,98854,3,1,1007,1914,0,,,98854,1914,100453,1969
Africa,Angola,None,2022-06-02,98854,3,1,1007,1914,0,,,98854,1914,100477,1970
Africa,Angola,None,2022-06-03,98854,3,1,1007,1914,0,,,98854,1914,100500,1971
Africa,Angola,None,2022-06-04,98854,3,1,1007,1914,0,,,98854,1914,100522,1971
Africa,Angola,None,2022-06-05,98854,2,1,1007,1914,0,,,98854,1914,100545,1972
Africa,Angola,None,2022-06-06,98854,2,1,1007,1914,0,,,98854,1914,100567,1973
Africa,Angola,None,2022-06-07,98854,2,1,1007,1914,0,,,98854,1914,100589,1974
Africa,Angola,None,2022-06-08,98854,2,1,1007,1914,0,,,98854,1914,100610,1974
Africa,Angola,None,2022-06-09,98854,2,1,1007,1914,0,,,98854,1914,100632,1975
Africa,Angola,None,2022-06-10,98854,2,1,1007,1914,0,,,98854,1914,100653,1976
Africa,Angola,None,2022-06-11,98854,2,1,1007,1914,0,,,98854,1914,100673,1977
Africa,Angola,None,2022-06-12,98854,2,1,1007,1914,0,,,98854,1914,100694,1977
Africa,Angola,None,2022-06-13,98854,2,1,1007,1914,0,,,98854,1914,100714,1978
Africa,Angola,None,2022-06-14,98854,1,1,1007,1914,0,,,98854,1914,100734,1979
Africa,Angola,None,2022-06-15,98854,1,1,1007,1914,0,,,98854,1914,100754,1979
Africa,Angola,None,2022-06-16,98854,1,1,1007,1914,0,,,98854,1914,100774,1980
Africa,Angola,None,2022-06-17,98854,1,1,1007,1914,0,,,98854,1914,100793,1981
Africa,Angola,None,2022-06-18,98854,1,1,1007,1914,0,,,98854,1914,100813,1981
Africa,Angola,None,2022-06-19,98854,1,1,1007,1914,0,,,98854,1914,100832,1982
Africa,Angola,None,2022-06-20,98854,1,1,1007,1914,0,,,98854,1914,100851,1983
Africa,Angola,None,2022-06-21,98854,1,1,1007,1914,0,,,98854,1914,100870,1983
Africa,Angola,None,2022-06-22,98854,1,0,1007,1914,0,,,98854,1914,100888,1984
Africa,Angola,None,2022-06-23,98854,1,0,1007,1914,0,,,98854,1914,100907,1985
Africa,Angola,None,2022-06-24,98854,1,0,1007,1914,0,,,98854,1914,100925,1985
Africa,Angola,None,2022-06-25,98854,1,0,1007,1914,0,,,98854,1914,100943,1986
Africa,Angola,None,2022-06-26,98854,1,0,1007,1914,0,,,98854,1914,100961,1987
Africa,Angola,None,2022-06-27,98854,1,0,1007,1914,0,,,98854,1914,100979,1987
Africa,Angola,None,2022-06-28,98854,1,0,1007,1914,0,,,98854,1914,100996,1988
Africa,Angola,None,2022-06-29,98854,1,0,1007,1914,0,,,98854,1914,101014,1988
Africa,Angola,None,2022-06-30,98854,1,0,1007,1914,0,,,98854,1914,101031,1989
Africa,Angola,None,2022-07-01,98854,1,0,1007,1914,0,,,98854,1914,101048,1990
Africa,Angola,None,2022-07-02,98854,1,0,1007,1914,0,,,98854,1914,101065,1990
Africa,Angola,None,2022-07-03,98854,0,0,1007,1914,0,,,98854,1914,101082,1991
Africa,Angola,None,2022-07-04,98854,0,0,1007,1914,0,,,98854,1914,101099,1991
Africa,Angola,None,2022-07-05,98854,0,0,1007,1914,0,,,98854,1914,101116,1992
Africa,Angola,None,2022-07-06,98854,0,0,1007,1914,0,,,98854,1914,101132,1992
Africa,Angola,None,2022-07-07,98854,0,0,1007,1914,0,,,98854,1914,101149,1993
Africa,Angola,None,2022-07-08,98854,0,0,1007,1914,0,,,98854,1914,101165,1994
Africa,Angola,None,2022-07-09,98854,0,0,1007,1914,0,,,98854,1914,101181,1994
Africa,Angola,None,2022-07-10,98854,0,0,1007,1914,0,,,98854,1914,101197,1995
Africa,Angola,None,2022-07-11,98854,0,0,1007,1914,0,,,98854,1914,101213,1995
Africa,Angola,None,2022-07-12,98854,0,0,1007,1914,0,,,98854,1914,101229,1996
Africa,Angola,None,2022-07-13,98854,0,0,1007,1914,0,,,98854,1914,101245,1996
Africa,Angola,None,2022-07-14,98854,0,0,1007,1914,0,,,98854,1914,101261,1997
Africa,Angola,None,2022-07-15,98854,0,0,1007,1914,0,,,98854,1914,101276,1997
Africa,Benin,None,2022-04-28,24907,0,0,0,161,0,,,24907,161,24907,161
Africa,Benin,None,2022-04-29,24907,0,0,0,161,0,,,24907,161,26286,162
Africa,Benin,None,2022-04-30,24907,0,0,0,161,0,,,24907,161,26858,163
Africa,Benin,None,2022-05-01,24907,0,0,0,161,0,,,24907,161,27296,163
Africa,Benin,None,2022-05-02,24907,0,0,0,161,0,,,24907,161,27666,164
Africa,Benin,None,2022-05-03,24907,0,0,0,161,0,,,24907,161,27991,164
Africa,Benin,None,2022-05-04,24907,0,0,0,161,0,,,24907,161,28286,164
Africa,Benin,None,2022-05-05,24907,0,0,0,161,0,,,24907,161,28556,165
Africa,Benin,None,2022-05-06,24907,0,0,0,161,0,,,24907,161,28808,165
Africa,Benin,None,2022-05-07,24907,0,0,0,161,0,,,24907,161,29045,165
Africa,Benin,None,2022-05-08,24907,0,0,0,161,0,,,24907,161,29269,165
Africa,Benin,None,2022-05-09,24907,0,0,0,161,0,,,24907,161,29482,165
Africa,Benin,None,2022-05-10,24907,0,0,0,161,0,,,24907,161,29685,166
Africa,Benin,None,2022-05-11,24907,0,0,0,161,0,,,24907,161,29880,166
Africa,Benin,None,2022-05-12,24907,0,0,0,161,0,,,24907,161,30068,166
Africa,Benin,None,2022-05-13,24907,0,0,0,161,0,,,24907,161,30249,166
Africa,Benin,None,2022-05-14,24907,0,0,0,161,0,,,24907,161,30424,166
Africa,Benin,None,2022-05-15,24907,0,0,0,161,0,,,24907,161,30594,167
Africa,Benin,None,2022-05-16,24907,0,0,0,161,0,,,24907,161,30759,167
Africa,Benin,None,2022-05-17,24907,0,0,0,161,0,,,24907,161,30919,167
Africa,Benin,None,2022-05-18,24907,0,0,0,161,0,,,24907,161,31076,167
Africa,Benin,None,2022-05-19,24907,0,0,0,161,0,,,24907,161,31228,167
Africa,Benin,None,2022-05-20,24907,0,0,0,161,0,,,24907,161,31377,167
Africa,Benin,None,2022-05-21,24907,0,0,0,161,0,,,24907,161,31522,167
Africa,Benin,None,2022-05-22,24907,0,0,0,161,0,,,24907,161,31664,168
Africa,Benin,None,2022-05-23,24907,0,0,0,161,0,,,24907,161,31804,168
Africa,Benin,None,2022-05-24,24907,0,0,0,161,0,,,24907,161,31940,168
Africa,Benin,None,2022-05-25,24907,0,0,0,161,0,,,24907,161,32074,168
Africa,Benin,None,2022-05-26,24907,0,0,0,161,0,,,24907,161,32206,168
Africa,Benin,None,2022-05-27,24907,0,0,0,161,0,,,24907,161,32335,168
Africa,Benin,None,2022-05-28,24907,0,0,0,161,0,,,24907,161,32462,168
Africa,Benin,None,2022-05-29,24907,0,0,0,161,0,,,24907,161,32587,169
Africa,Benin,None,2022-05-30,24907,0,0,0,161,0,,,24907,161,32710,169
Africa,Benin,None,2022-05-31,24907,0,0,0,161,0,,,24907,161,32831,169
Africa,Benin,None,2022-06-01,24907,0,0,0,161,0,,,24907,161,32950,169
Africa,Benin,None,2022-06-02,24907,0,0,0,161,0,,,24907,161,33067,169
Africa,Benin,None,2022-06-03,24907,0,0,0,161,0,,,24907,161,33183,169
Africa,Benin,None,2022-06-04,24907,0,0,0,161,0,,,24907,161,33297,169
Africa,Benin,None,2022-06-05,24907,0,0,0,161,0,,,24907,161,33410,169
Africa,Benin,None,2022-06-06,24907,0,0,0,161,0,,,24907,161,33521,169
Africa,Benin,None,2022-06-07,24907,0,0,0,161,0,,,24907,161,33631,170
Africa,Benin,None,2022-06-08,24907,0,0,0,161,0,,,24907,161,33739,170
Africa,Benin,None,2022-06-09,24907,0,0,0,161,0,,,24907,161,33846,170
Africa,Benin,None,2022-06-10,24907,0,0,0,161,0,,,24907,161,33952,170
Africa,Benin,None,2022-06-11,24907,0,0,0,161,0,,,24907,161,34056,170
Africa,Benin,None,2022-06-12,24907,0,0,0,161,0,,,24907,161,34160,170
Africa,Benin,None,2022-06-13,24907,0,0,0,161,0,,,24907,161,34262,170
Africa,Benin,None,2022-06-14,24907,0,0,0,161,0,,,24907,161,34363,170
Africa,Benin,None,2022-06-15,24907,0,0,0,161,0,,,24907,161,34463,170
Africa,Benin,None,2022-06-16,24907,0,0,0,161,0,,,24907,161,34562,170
Africa,Benin,None,2022-06-17,24907,0,0,0,161,0,,,24907,161,34660,171
Africa,Benin,None,2022-06-18,24907,0,0,0,161,0,,,24907,161,34757,171
Africa,Benin,None,2022-06-19,24907,0,0,0,161,0,,,24907,161,34854,171
Africa,Benin,None,2022-06-20,24907,0,0,0,161,0,,,24907,161,34949,171
Africa,Benin,None,2022-06-21,24907,0,0,0,161,0,,,24907,161,35043,171
Africa,Benin,None,2022-06-22,24907,0,0,0,161,0,,,24907,161,35136,171
Africa,Benin,None,2022-06-23,24907,0,0,0,161,0,,,24907,161,35229,171
Africa,Benin,None,2022-06-24,24907,0,0,0,161,0,,,24907,161,35321,171
Africa,Benin,None,2022-06-25,24907,0,0,0,161,0,,,24907,161,35412,171
Africa,Benin,None,2022-06-26,24907,0,0,0,161,0,,,24907,161,35502,171
Africa,Benin,None,2022-06-27,24907,0,0,0,161,0,,,24907,161,35591,171
Africa,Benin,None,2022-06-28,24907,0,0,0,161,0,,,24907,161,35680,172
Africa,Benin,None,2022-06-29,24907,0,0,0,161,0,,,24907,161,35768,172
Africa,Benin,None,2022-06-30,24907,0,0,0,161,0,,,24907,161,35855,172
Africa,Benin,None,2022-07-01,24907,0,0,0,161,0,,,24907,161,35942,172
Africa,Benin,None,2022-07-02,24907,0,0,0,161,0,,,24907,161,36028,172
Africa,Benin,None,2022-07-03,24907,0,0,0,161,0,,,24907,161,36113,172
Africa,Benin,None,2022-07-04,24907,0,0,0,161,0,,,24907,161,36197,172
Africa,Benin,None,2022-07-05,24907,0,0,0,161,0,,,24907,161,36281,172
Africa,Benin,None,2022-07-06,24907,0,0,0,161,0,,,24907,161,36365,172
Africa,Benin,None,2022-07-07,24907,0,0,0,161,0,,,24907,161,36447,172
Africa,Benin,None,2022-07-08,24907,0,0,0,161,0,,,24907,161,36529,172
Africa,Benin,None,2022-07-09,24907,0,0,0,161,0,,,24907,161,36611,172
Africa,Benin,None,2022-07-10,24907,0,0,0,161,0,,,24907,161,36692,173
Africa,Benin,None,2022-07-11,24907,0,0,0,161,0,,,24907,161,36772,173
Africa,Benin,None,2022-07-12,24907,0,0,0,161,0,,,24907,161,36852,173
Africa,Benin,None,2022-07-13,24907,0,0,0,161,0,,,24907,161,36932,173
Africa,Benin,None,2022-07-14,24907,0,0,0,161,0,,,24907,161,37011,173
Africa,Benin,None,2022-07-15,24907,0,0,0,161,0,,,24907,161,37089,173
