"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",76124,45936,8881,11402,403
"2020-04-01",84178,49126,9648,12610,467
"2020-04-02",92176,51962,10372,13810,535
"2020-04-03",100052,54418,11044,14991,607
"2020-04-04",107753,56481,11659,16146,681
"2020-04-05",115234,58149,12213,17269,758
"2020-04-06",122459,59426,12704,18352,838
"2020-04-07",129401,60325,13131,19394,918
"2020-04-08",136039,60865,13493,20389,1000
"2020-04-09",142359,61067,13792,21337,1082
"2020-04-10",148354,60956,14030,22237,1164
"2020-04-11",154018,60559,14208,23086,1246
"2020-04-12",159354,59904,14329,23887,1327
"2020-04-13",164364,59019,14397,24638,1408
"2020-04-14",169056,57933,14416,25342,1486
"2020-04-15",173437,56672,14388,25999,1563
"2020-04-16",177520,55263,14318,26611,1639
"2020-04-17",181314,53731,14208,27181,1712
"2020-04-18",184834,52098,14064,27709,1784
"2020-04-19",188093,50386,13888,28197,1853
"2020-04-20",191104,48616,13684,28649,1919
"2020-04-21",193881,46804,13455,29066,1984
"2020-04-22",196439,44966,13205,29449,2045
"2020-04-23",198791,43118,12936,29802,2105
"2020-04-24",200950,41273,12651,30126,2161
"2020-04-25",202929,39440,12354,30423,2216
"2020-04-26",204742,37630,12045,30695,2268
"2020-04-27",206399,35851,11728,30943,2317
"2020-04-28",207913,34111,11405,31170,2364
"2020-04-29",209294,32414,11078,31378,2409
"2020-04-30",210552,30765,10748,31566,2452
"2020-05-01",211698,29169,10416,31738,2492
"2020-05-02",212740,27627,10085,31895,2530
"2020-05-03",213687,26143,9755,32037,2566
"2020-05-04",214547,24717,9428,32166,2601
"2020-05-05",215327,23351,9105,32282,2633
"2020-05-06",216033,22044,8785,32388,2664
"2020-05-07",216673,20796,8471,32484,2692
"2020-05-08",217252,19607,8162,32571,2720
"2020-05-09",217776,18476,7860,32650,2745
"2020-05-10",218249,17401,7564,32721,2769
"2020-05-11",218676,16382,7275,32785,2792
"2020-05-12",219061,15416,6994,32843,2814
"2020-05-13",219409,14502,6720,32895,2834
"2020-05-14",219722,13638,6454,32942,2853
"2020-05-15",220004,12822,6195,32984,2871
"2020-05-16",220258,12052,5945,33022,2887
"2020-05-17",220486,11326,5702,33056,2903
"2020-05-18",220692,10642,5467,33087,2918
"2020-05-19",220876,9999,5240,33115,2932
"2020-05-20",221042,9394,5021,33140,2945
"2020-05-21",221191,8825,4810,33162,2957
"2020-05-22",221324,8290,4606,33182,2969
"2020-05-23",221444,7788,4410,33200,2979
"2020-05-24",221552,7316,4221,33216,2990
"2020-05-25",221648,6874,4039,33231,2999
"2020-05-26",221734,6459,3864,33244,3008
"2020-05-27",221812,6069,3696,33255,3016
"2020-05-28",221881,5704,3534,33266,3024
"2020-05-29",221943,5362,3379,33275,3032
"2020-05-30",221998,5041,3230,33283,3039
"2020-05-31",222047,4741,3087,33291,3045
"2020-06-01",222092,4459,2951,33297,3052
"2020-06-02",222131,4195,2819,33303,3057
"2020-06-03",222166,3947,2693,33308,3063
"2020-06-04",222198,3715,2573,33313,3068
"2020-06-05",222226,3498,2458,33317,3073
"2020-06-06",222251,3294,2347,33321,3078
"2020-06-07",222274,3103,2241,33325,3082
"2020-06-08",222294,2924,2140,33328,3086
"2020-06-09",222311,2756,2043,33330,3090
"2020-06-10",222327,2598,1951,33333,3093
"2020-06-11",222341,2450,1862,33335,3097
"2020-06-12",222354,2312,1778,33337,3100
"2020-06-13",222365,2182,1697,33338,3103
"2020-06-14",222375,2059,1619,33340,3106
"2020-06-15",222384,1945,1546,33341,3109
