"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",83567,48562,9558,12507,472
"2020-04-02",91275,51179,10243,13663,539
"2020-04-03",98811,53389,10871,14794,610
"2020-04-04",106122,55183,11437,15890,683
"2020-04-05",113168,56565,11938,16947,758
"2020-04-06",119918,57546,12372,17960,835
"2020-04-07",126349,58145,12739,18924,913
"2020-04-08",132448,58386,13041,19839,992
"2020-04-09",138208,58297,13279,20703,1070
"2020-04-10",143624,57908,13455,21516,1148
"2020-04-11",148701,57249,13574,22277,1226
"2020-04-12",153444,56353,13638,22989,1303
"2020-04-13",157861,55250,13652,23651,1378
"2020-04-14",161964,53969,13618,24267,1451
"2020-04-15",165765,52540,13543,24837,1523
"2020-04-16",169279,50990,13428,25364,1593
"2020-04-17",172520,49342,13279,25850,1660
"2020-04-18",175503,47620,13099,26297,1726
"2020-04-19",178243,45845,12892,26708,1789
"2020-04-20",180757,44035,12661,27085,1849
"2020-04-21",183058,42207,12410,27431,1907
"2020-04-22",185162,40375,12142,27746,1963
"2020-04-23",187083,38553,11859,28034,2016
"2020-04-24",188834,36750,11565,28297,2067
"2020-04-25",190428,34977,11261,28536,2115
"2020-04-26",191877,33241,10951,28753,2161
"2020-04-27",193193,31549,10635,28951,2205
"2020-04-28",194388,29907,10316,29130,2246
"2020-04-29",195470,28317,9995,29293,2285
"2020-04-30",196451,26783,9674,29440,2322
"2020-05-01",197337,25308,9355,29573,2357
"2020-05-02",198138,23893,9038,29693,2390
"2020-05-03",198862,22539,8724,29801,2422
"2020-05-04",199515,21246,8414,29899,2451
"2020-05-05",200103,20013,8110,29987,2479
"2020-05-06",200634,18841,7811,30067,2505
"2020-05-07",201111,17727,7518,30139,2530
"2020-05-08",201540,16671,7232,30203,2553
"2020-05-09",201926,15672,6952,30261,2575
"2020-05-10",202273,14726,6680,30313,2595
"2020-05-11",202584,13834,6416,30360,2614
"2020-05-12",202864,12991,6159,30402,2632
"2020-05-13",203115,12197,5909,30439,2649
"2020-05-14",203339,11450,5668,30473,2665
"2020-05-15",203540,10747,5434,30503,2680
"2020-05-16",203721,10086,5208,30530,2694
"2020-05-17",203882,9465,4990,30554,2707
"2020-05-18",204026,8881,4779,30576,2720
"2020-05-19",204155,8334,4576,30595,2731
"2020-05-20",204271,7821,4380,30613,2742
"2020-05-21",204374,7340,4192,30628,2752
"2020-05-22",204466,6889,4011,30642,2762
"2020-05-23",204548,6467,3837,30654,2771
"2020-05-24",204621,6071,3669,30665,2779
"2020-05-25",204686,5701,3508,30675,2787
"2020-05-26",204745,5354,3354,30684,2795
"2020-05-27",204797,5029,3206,30691,2802
"2020-05-28",204843,4725,3064,30698,2808
"2020-05-29",204884,4441,2927,30705,2815
"2020-05-30",204921,4174,2797,30710,2820
"2020-05-31",204954,3925,2672,30715,2826
"2020-06-01",204983,3692,2552,30719,2831
"2020-06-02",205009,3474,2437,30723,2836
"2020-06-03",205032,3269,2327,30727,2840
"2020-06-04",205052,3078,2222,30730,2845
"2020-06-05",205070,2898,2122,30732,2849
"2020-06-06",205086,2730,2025,30735,2852
"2020-06-07",205101,2573,1934,30737,2856
"2020-06-08",205113,2426,1846,30739,2859
"2020-06-09",205125,2287,1762,30741,2862
"2020-06-10",205135,2158,1681,30742,2865
"2020-06-11",205144,2036,1604,30744,2868
"2020-06-12",205152,1922,1531,30745,2871
"2020-06-13",205159,1815,1461,30746,2873
"2020-06-14",205165,1714,1394,30747,2876
"2020-06-15",205171,1620,1330,30748,2878
