"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",77108,46766,9009,11550,405
"2020-04-01",86141,50804,9914,12905,471
"2020-04-02",95390,54664,10809,14292,542
"2020-04-03",104785,58296,11683,15701,618
"2020-04-04",114259,61662,12528,17122,698
"2020-04-05",123750,64728,13337,18546,784
"2020-04-06",133199,67471,14101,19963,873
"2020-04-07",142555,69872,14817,21367,965
"2020-04-08",151769,71923,15478,22749,1061
"2020-04-09",160801,73617,16083,24104,1159
"2020-04-10",169615,74958,16627,25426,1259
"2020-04-11",178181,75951,17109,26711,1361
"2020-04-12",186475,76607,17529,27955,1463
"2020-04-13",194476,76940,17887,29155,1567
"2020-04-14",202169,76966,18183,30309,1670
"2020-04-15",209542,76704,18419,31415,1774
"2020-04-16",216589,76176,18595,32472,1877
"2020-04-17",223304,75402,18715,33479,1979
"2020-04-18",229688,74405,18781,34437,2080
"2020-04-19",235742,73208,18795,35345,2179
"2020-04-20",241469,71832,18761,36204,2277
"2020-04-21",246875,70300,18681,37015,2373
"2020-04-22",251968,68632,18560,37779,2466
"2020-04-23",256756,66850,18399,38497,2558
"2020-04-24",261249,64972,18203,39171,2646
"2020-04-25",265458,63017,17974,39802,2733
"2020-04-26",269394,61002,17715,40393,2816
"2020-04-27",273069,58943,17431,40944,2897
"2020-04-28",276495,56854,17123,41458,2975
"2020-04-29",279685,54750,16795,41936,3050
"2020-04-30",282649,52641,16449,42381,3122
"2020-05-01",285401,50539,16088,42794,3192
"2020-05-02",287952,48453,15714,43176,3259
"2020-05-03",290314,46392,15330,43531,3322
"2020-05-04",292499,44363,14938,43858,3383
"2020-05-05",294517,42374,14540,44161,3442
"2020-05-06",296379,40428,14137,44440,3498
"2020-05-07",298095,38531,13732,44698,3551
"2020-05-08",299676,36687,13326,44935,3601
"2020-05-09",301130,34899,12920,45153,3650
"2020-05-10",302467,33169,12516,45354,3695
"2020-05-11",303694,31498,12114,45538,3739
"2020-05-12",304820,29888,11716,45706,3780
"2020-05-13",305851,28340,11323,45861,3820
"2020-05-14",306797,26854,10936,46003,3857
"2020-05-15",307661,25430,10555,46133,3892
"2020-05-16",308452,24067,10180,46251,3925
"2020-05-17",309175,22765,9813,46360,3957
"2020-05-18",309835,21522,9454,46459,3987
"2020-05-19",310437,20337,9103,46549,4015
"2020-05-20",310986,19209,8761,46631,4041
"2020-05-21",311486,18137,8427,46706,4067
"2020-05-22",311941,17118,8102,46775,4090
"2020-05-23",312356,16151,7787,46837,4113
"2020-05-24",312733,15234,7480,46893,4134
"2020-05-25",313075,14366,7183,46945,4154
"2020-05-26",313387,13544,6895,46991,4173
"2020-05-27",313669,12766,6616,47034,4190
"2020-05-28",313926,12031,6346,47072,4207
"2020-05-29",314158,11337,6086,47107,4223
"2020-05-30",314369,10681,5834,47139,4238
"2020-05-31",314560,10063,5591,47168,4251
"2020-06-01",314733,9479,5357,47193,4265
"2020-06-02",314890,8929,5131,47217,4277
"2020-06-03",315031,8411,4913,47238,4289
"2020-06-04",315159,7922,4704,47257,4300
"2020-06-05",315275,7463,4502,47275,4310
"2020-06-06",315380,7030,4309,47290,4320
"2020-06-07",315474,6622,4122,47305,4329
"2020-06-08",315559,6239,3943,47317,4338
"2020-06-09",315636,5878,3771,47329,4346
"2020-06-10",315706,5539,3606,47339,4353
"2020-06-11",315768,5220,3448,47349,4361
"2020-06-12",315825,4920,3296,47357,4368
"2020-06-13",315875,4638,3151,47365,4374
"2020-06-14",315921,4373,3011,47372,4380
"2020-06-15",315962,4123,2877,47378,4386
