"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",87812,52491,10024,13144,1527
"2020-04-02",98657,57659,11115,14770,1772
"2020-04-03",110055,62854,12234,16480,2041
"2020-04-04",121944,68013,13368,18264,2333
"2020-04-05",134253,73075,14509,20110,2647
"2020-04-06",146909,77982,15643,22008,2984
"2020-04-07",159838,82679,16761,23948,3342
"2020-04-08",172962,87116,17853,25916,3721
"2020-04-09",186210,91250,18909,27903,4119
"2020-04-10",199509,95044,19920,29898,4534
"2020-04-11",212792,98469,20878,31891,4965
"2020-04-12",225995,101500,21778,33871,5411
"2020-04-13",239058,104123,22612,35831,5870
"2020-04-14",251930,106326,23378,37761,6339
"2020-04-15",264561,108106,24070,39656,6817
"2020-04-16",276910,109465,24687,41508,7302
"2020-04-17",288940,110410,25227,43313,7793
"2020-04-18",300620,110951,25688,45065,8286
"2020-04-19",311924,111104,26072,46761,8781
"2020-04-20",322831,110887,26379,48397,9276
"2020-04-21",333327,110320,26611,49971,9769
"2020-04-22",343398,109426,26769,51482,10259
"2020-04-23",353037,108230,26856,52928,10745
"2020-04-24",362242,106757,26875,54308,11224
"2020-04-25",371010,105031,26830,55623,11696
"2020-04-26",379345,103080,26723,56874,12160
"2020-04-27",387251,100928,26559,58060,12615
"2020-04-28",394735,98601,26341,59182,13060
"2020-04-29",401807,96124,26074,60243,13494
"2020-04-30",408477,93520,25761,61243,13916
"2020-05-01",414757,90811,25406,62186,14327
"2020-05-02",420660,88019,25014,63071,14726
"2020-05-03",426200,85164,24589,63902,15112
"2020-05-04",431391,82264,24133,64681,15485
"2020-05-05",436249,79337,23651,65409,15845
"2020-05-06",440787,76397,23146,66090,16193
"2020-05-07",445023,73461,22622,66725,16527
"2020-05-08",448969,70539,22081,67317,16848
"2020-05-09",452643,67646,21527,67868,17156
"2020-05-10",456058,64789,20963,68381,17451
"2020-05-11",459229,61979,20391,68856,17733
"2020-05-12",462170,59224,19814,69297,18003
"2020-05-13",464895,56530,19233,69706,18261
"2020-05-14",467417,53902,18652,70084,18508
"2020-05-15",469749,51346,18071,70434,18742
"2020-05-16",471903,48866,17493,70757,18966
"2020-05-17",473891,46464,16920,71056,19178
"2020-05-18",475724,44143,16352,71331,19380
"2020-05-19",477413,41905,15791,71584,19572
"2020-05-20",478967,39750,15238,71817,19754
"2020-05-21",480397,37678,14694,72031,19926
"2020-05-22",481710,35690,14160,72229,20090
"2020-05-23",482916,33785,13637,72409,20245
"2020-05-24",484023,31963,13125,72575,20391
"2020-05-25",485038,30221,12625,72728,20530
"2020-05-26",485967,28559,12137,72867,20661
"2020-05-27",486818,26975,11662,72995,20784
"2020-05-28",487597,25467,11200,73112,20901
"2020-05-29",488309,24032,10750,73218,21012
"2020-05-30",488960,22669,10314,73316,21116
"2020-05-31",489554,21375,9892,73405,21214
"2020-06-01",490096,20147,9482,73486,21306
"2020-06-02",490591,18984,9086,73561,21394
"2020-06-03",491041,17883,8703,73628,21476
"2020-06-04",491452,16841,8333,73690,21553
"2020-06-05",491826,15855,7976,73746,21626
"2020-06-06",492167,14925,7632,73797,21695
"2020-06-07",492476,14045,7300,73843,21759
"2020-06-08",492758,13216,6981,73886,21820
"2020-06-09",493013,12433,6673,73924,21877
"2020-06-10",493246,11695,6377,73959,21931
"2020-06-11",493457,11000,6093,73990,21981
"2020-06-12",493648,10345,5820,74019,22029
"2020-06-13",493821,9728,5558,74045,22074
"2020-06-14",493979,9148,5306,74069,22116
"2020-06-15",494121,8602,5065,74090,22155
