"Day","Total Detected","Active","Active Hospitalized","Cumulative Hospitalized","Total Detected Deaths","Active Ventilated"
"2020-04-02",96630,55947,10844,14450,1693,2411
"2020-04-03",107326,60648,11875,16054,1942,2627
"2020-04-04",118422,65275,12913,17719,2211,2842
"2020-04-05",129852,69776,13950,19433,2500,3054
"2020-04-06",141547,74099,14974,21187,2808,3260
"2020-04-07",153439,78199,15976,22971,3133,3459
"2020-04-08",165461,82033,16948,24775,3476,3648
"2020-04-09",177547,85568,17882,26588,3834,3826
"2020-04-10",189635,88775,18770,28401,4207,3992
"2020-04-11",201666,91629,19605,30205,4592,4143
"2020-04-12",213585,94117,20384,31993,4989,4280
"2020-04-13",225343,96226,21100,33757,5396,4402
"2020-04-14",236894,97952,21751,35490,5811,4507
"2020-04-15",248201,99295,22334,37186,6233,4596
"2020-04-16",259227,100260,22847,38840,6660,4668
"2020-04-17",269943,100857,23289,40447,7090,4725
"2020-04-18",280326,101098,23661,42004,7521,4765
"2020-04-19",290354,100998,23963,43508,7953,4789
"2020-04-20",300011,100576,24196,44957,8384,4798
"2020-04-21",309287,99852,24361,46349,8813,4793
"2020-04-22",318174,98846,24462,47682,9237,4774
"2020-04-23",326667,97583,24499,48955,9657,4743
"2020-04-24",334764,96085,24478,50170,10071,4699
"2020-04-25",342467,94374,24399,51326,10478,4644
"2020-04-26",349780,92475,24267,52422,10878,4579
"2020-04-27",356708,90411,24086,53462,11268,4504
"2020-04-28",363260,88204,23858,54444,11650,4421
"2020-04-29",369444,85874,23588,55372,12022,4331
"2020-04-30",375270,83444,23279,56246,12384,4235
"2020-05-01",380751,80933,22934,57068,12735,4132
"2020-05-02",385898,78358,22558,57840,13076,4025
"2020-05-03",390725,75737,22153,58564,13405,3914
"2020-05-04",395244,73087,21723,59242,13723,3800
"2020-05-05",399469,70421,21272,59876,14030,3683
"2020-05-06",403414,67753,20802,60468,14325,3564
"2020-05-07",407093,65096,20315,61019,14609,3444
"2020-05-08",410520,62460,19816,61533,14882,3324
"2020-05-09",413707,59855,19307,62011,15143,3203
"2020-05-10",416668,57289,18789,62456,15393,3083
"2020-05-11",419416,54770,18266,62868,15633,2963
"2020-05-12",421964,52304,17739,63250,15862,2845
"2020-05-13",424323,49897,17211,63604,16080,2729
"2020-05-14",426506,47554,16683,63931,16288,2614
"2020-05-15",428523,45278,16157,64234,16487,2501
"2020-05-16",430386,43072,15634,64513,16675,2391
"2020-05-17",432105,40938,15115,64771,16855,2284
"2020-05-18",433688,38879,14603,65009,17025,2179
"2020-05-19",435147,36894,14097,65227,17187,2077
"2020-05-20",436489,34986,13599,65429,17341,1978
"2020-05-21",437723,33153,13110,65614,17486,1882
"2020-05-22",438856,31396,12631,65784,17624,1790
"2020-05-23",439897,29713,12161,65940,17755,1700
"2020-05-24",440851,28105,11702,66083,17878,1614
"2020-05-25",441726,26569,11254,66214,17995,1531
"2020-05-26",442527,25104,10817,66335,18106,1452
"2020-05-27",443261,23708,10392,66445,18210,1375
"2020-05-28",443932,22380,9978,66545,18308,1302
"2020-05-29",444545,21117,9577,66637,18401,1232
"2020-05-30",445106,19918,9187,66721,18489,1164
"2020-05-31",445617,18780,8810,66798,18572,1100
"2020-06-01",446084,17701,8444,66868,18650,1039
"2020-06-02",446510,16679,8091,66932,18723,981
"2020-06-03",446898,15712,7749,66990,18792,925
"2020-06-04",447251,14797,7419,67043,18857,872
"2020-06-05",447573,13932,7101,67091,18919,822
"2020-06-06",447866,13115,6794,67135,18977,774
"2020-06-07",448132,12343,6499,67175,19031,729
"2020-06-08",448374,11615,6214,67212,19082,686
"2020-06-09",448594,10929,5940,67245,19130,645
"2020-06-10",448794,10281,5677,67275,19176,607
"2020-06-11",448975,9671,5424,67302,19218,570
"2020-06-12",449140,9097,5181,67326,19258,536
"2020-06-13",449289,8556,4948,67349,19296,503
"2020-06-14",449424,8047,4724,67369,19332,472
"2020-06-15",449547,7568,4509,67387,19365,443
