"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",6909,4582,843,1030,34
"2020-04-01",8122,5288,981,1212,40
"2020-04-02",9438,6022,1128,1409,48
"2020-04-03",10845,6772,1282,1620,57
"2020-04-04",12334,7527,1441,1843,66
"2020-04-05",13892,8276,1602,2077,77
"2020-04-06",15506,9006,1764,2319,89
"2020-04-07",17165,9709,1925,2568,101
"2020-04-08",18855,10375,2083,2822,115
"2020-04-09",20565,10997,2237,3078,129
"2020-04-10",22283,11568,2385,3336,144
"2020-04-11",24000,12085,2526,3593,160
"2020-04-12",25704,12542,2658,3849,177
"2020-04-13",27389,12939,2781,4102,194
"2020-04-14",29045,13273,2895,4350,212
"2020-04-15",30666,13545,2998,4593,230
"2020-04-16",32246,13755,3090,4830,248
"2020-04-17",33781,13905,3171,5061,267
"2020-04-18",35267,13996,3242,5283,285
"2020-04-19",36699,14031,3301,5498,304
"2020-04-20",38076,14014,3349,5705,323
"2020-04-21",39396,13947,3387,5903,342
"2020-04-22",40658,13835,3414,6092,361
"2020-04-23",41860,13681,3432,6272,379
"2020-04-24",43004,13488,3440,6444,398
"2020-04-25",44089,13262,3439,6607,416
"2020-04-26",45117,13005,3430,6761,433
"2020-04-27",46087,12722,3413,6906,451
"2020-04-28",47002,12416,3388,7044,468
"2020-04-29",47863,12090,3357,7173,484
"2020-04-30",48672,11749,3320,7294,500
"2020-05-01",49430,11394,3276,7408,516
"2020-05-02",50140,11030,3228,7514,531
"2020-05-03",50803,10658,3175,7614,545
"2020-05-04",51422,10281,3119,7707,560
"2020-05-05",51999,9902,3058,7793,573
"2020-05-06",52536,9523,2995,7874,586
"2020-05-07",53034,9145,2929,7949,599
"2020-05-08",53497,8770,2861,8018,611
"2020-05-09",53927,8399,2791,8082,622
"2020-05-10",54324,8035,2719,8142,634
"2020-05-11",54692,7677,2647,8197,644
"2020-05-12",55031,7328,2574,8248,654
"2020-05-13",55345,6987,2500,8295,664
"2020-05-14",55634,6655,2426,8338,673
"2020-05-15",55900,6334,2352,8378,682
"2020-05-16",56145,6022,2279,8415,690
"2020-05-17",56370,5722,2206,8449,698
"2020-05-18",56577,5432,2134,8480,706
"2020-05-19",56766,5153,2063,8508,713
"2020-05-20",56941,4885,1992,8534,719
"2020-05-21",57100,4628,1923,8558,726
"2020-05-22",57246,4382,1855,8580,732
"2020-05-23",57379,4147,1789,8600,738
"2020-05-24",57501,3922,1723,8619,743
"2020-05-25",57613,3708,1660,8635,748
"2020-05-26",57715,3504,1598,8651,753
"2020-05-27",57808,3310,1537,8665,758
"2020-05-28",57892,3126,1478,8677,762
"2020-05-29",57970,2950,1421,8689,766
"2020-05-30",58040,2784,1365,8699,770
"2020-05-31",58104,2626,1311,8709,774
"2020-06-01",58162,2477,1259,8718,777
"2020-06-02",58215,2336,1208,8726,780
"2020-06-03",58263,2202,1159,8733,783
"2020-06-04",58306,2076,1111,8739,786
"2020-06-05",58346,1957,1065,8745,789
"2020-06-06",58382,1844,1021,8751,791
"2020-06-07",58414,1738,979,8756,794
"2020-06-08",58444,1637,937,8760,796
"2020-06-09",58470,1543,898,8764,798
"2020-06-10",58495,1454,860,8768,800
"2020-06-11",58516,1370,823,8771,802
"2020-06-12",58536,1291,788,8774,804
"2020-06-13",58554,1216,754,8777,806
"2020-06-14",58570,1146,721,8779,807
"2020-06-15",58585,1080,690,8781,809
"2020-06-16",58598,1018,660,8783,810
"2020-06-17",58610,959,631,8785,811
"2020-06-18",58621,904,603,8787,813
"2020-06-19",58630,853,576,8788,814
"2020-06-20",58639,804,551,8789,815
"2020-06-21",58647,758,526,8790,816
"2020-06-22",58654,715,503,8792,817
