"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",6995,4661,855,1043,34
"2020-04-01",8271,5418,1002,1234,41
"2020-04-02",9674,6222,1161,1445,48
"2020-04-03",11198,7063,1331,1673,57
"2020-04-04",12833,7929,1508,1918,67
"2020-04-05",14570,8808,1693,2179,79
"2020-04-06",16396,9687,1882,2453,91
"2020-04-07",18299,10556,2073,2738,105
"2020-04-08",20267,11402,2265,3033,120
"2020-04-09",22285,12216,2456,3336,136
"2020-04-10",24341,12989,2643,3644,153
"2020-04-11",26421,13712,2825,3957,171
"2020-04-12",28513,14379,3000,4270,189
"2020-04-13",30607,14985,3167,4584,209
"2020-04-14",32690,15526,3326,4897,230
"2020-04-15",34754,15999,3473,5206,251
"2020-04-16",36789,16403,3610,5512,273
"2020-04-17",38787,16736,3735,5811,295
"2020-04-18",40741,16999,3848,6105,318
"2020-04-19",42646,17193,3948,6390,341
"2020-04-20",44496,17321,4036,6668,364
"2020-04-21",46288,17384,4111,6937,388
"2020-04-22",48016,17385,4173,7196,411
"2020-04-23",49680,17329,4223,7445,434
"2020-04-24",51278,17218,4261,7685,458
"2020-04-25",52807,17058,4287,7914,481
"2020-04-26",54267,16851,4302,8133,504
"2020-04-27",55659,16602,4306,8342,526
"2020-04-28",56982,16316,4300,8541,548
"2020-04-29",58237,15997,4284,8729,570
"2020-04-30",59426,15648,4259,8907,591
"2020-05-01",60550,15273,4226,9076,612
"2020-05-02",61609,14877,4185,9235,632
"2020-05-03",62608,14463,4136,9385,652
"2020-05-04",63546,14035,4082,9525,671
"2020-05-05",64427,13595,4021,9657,690
"2020-05-06",65253,13147,3955,9781,708
"2020-05-07",66026,12694,3885,9897,725
"2020-05-08",66748,12238,3810,10006,742
"2020-05-09",67423,11781,3732,10107,758
"2020-05-10",68051,11326,3651,10201,774
"2020-05-11",68636,10874,3567,10289,789
"2020-05-12",69180,10427,3481,10370,803
"2020-05-13",69686,9987,3393,10446,817
"2020-05-14",70155,9555,3304,10517,830
"2020-05-15",70589,9132,3215,10582,843
"2020-05-16",70992,8719,3124,10642,855
"2020-05-17",71364,8316,3034,10698,866
"2020-05-18",71708,7925,2943,10750,877
"2020-05-19",72025,7546,2853,10797,888
"2020-05-20",72318,7179,2763,10841,898
"2020-05-21",72587,6825,2674,10881,907
"2020-05-22",72836,6483,2586,10919,916
"2020-05-23",73064,6155,2500,10953,924
"2020-05-24",73274,5839,2414,10985,932
"2020-05-25",73467,5536,2331,11013,940
"2020-05-26",73644,5246,2248,11040,947
"2020-05-27",73806,4968,2168,11064,954
"2020-05-28",73955,4703,2089,11087,961
"2020-05-29",74091,4450,2012,11107,967
"2020-05-30",74216,4209,1936,11126,973
"2020-05-31",74330,3979,1863,11143,978
"2020-06-01",74434,3761,1792,11158,984
"2020-06-02",74529,3553,1723,11173,988
"2020-06-03",74616,3356,1655,11186,993
"2020-06-04",74695,3168,1590,11198,997
"2020-06-05",74767,2991,1527,11209,1002
"2020-06-06",74833,2823,1466,11218,1006
"2020-06-07",74893,2663,1406,11227,1009
"2020-06-08",74948,2513,1349,11236,1013
"2020-06-09",74997,2370,1294,11243,1016
"2020-06-10",75043,2235,1240,11250,1019
"2020-06-11",75084,2108,1189,11256,1022
"2020-06-12",75121,1988,1139,11262,1025
"2020-06-13",75155,1875,1091,11267,1027
"2020-06-14",75185,1768,1045,11271,1030
"2020-06-15",75213,1667,1000,11275,1032
"2020-06-16",75238,1571,957,11279,1034
"2020-06-17",75261,1482,916,11283,1036
"2020-06-18",75282,1397,877,11286,1038
"2020-06-19",75301,1318,839,11289,1040
"2020-06-20",75318,1242,802,11291,1042
"2020-06-21",75333,1172,767,11293,1043
"2020-06-22",75347,1105,734,11295,1045
