"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",7824,5016,937,1164,42
"2020-04-02",8939,5586,1057,1331,49
"2020-04-03",10088,6135,1176,1503,57
"2020-04-04",11261,6652,1294,1679,65
"2020-04-05",12443,7130,1407,1857,75
"2020-04-06",13626,7563,1515,2034,85
"2020-04-07",14799,7946,1616,2210,95
"2020-04-08",15955,8277,1710,2383,106
"2020-04-09",17085,8554,1797,2553,117
"2020-04-10",18186,8778,1874,2718,129
"2020-04-11",19250,8948,1943,2878,141
"2020-04-12",20276,9067,2003,3032,153
"2020-04-13",21260,9136,2054,3179,165
"2020-04-14",22200,9160,2096,3320,178
"2020-04-15",23094,9140,2130,3454,190
"2020-04-16",23942,9082,2155,3581,202
"2020-04-17",24744,8987,2173,3702,214
"2020-04-18",25500,8860,2183,3815,226
"2020-04-19",26211,8705,2185,3922,238
"2020-04-20",26878,8524,2181,4022,250
"2020-04-21",27502,8323,2172,4115,261
"2020-04-22",28085,8103,2156,4203,272
"2020-04-23",28627,7869,2135,4284,283
"2020-04-24",29132,7623,2110,4360,293
"2020-04-25",29600,7368,2081,4430,304
"2020-04-26",30034,7106,2047,4495,313
"2020-04-27",30435,6839,2011,4555,323
"2020-04-28",30805,6570,1972,4611,332
"2020-04-29",31147,6301,1930,4662,340
"2020-04-30",31461,6033,1887,4709,349
"2020-05-01",31750,5767,1842,4753,357
"2020-05-02",32016,5505,1795,4792,364
"2020-05-03",32260,5248,1747,4829,371
"2020-05-04",32483,4997,1699,4862,378
"2020-05-05",32687,4752,1650,4893,385
"2020-05-06",32874,4514,1600,4921,391
"2020-05-07",33044,4283,1551,4947,397
"2020-05-08",33200,4061,1502,4970,403
"2020-05-09",33341,3846,1453,4991,408
"2020-05-10",33470,3640,1404,5011,413
"2020-05-11",33588,3442,1356,5028,418
"2020-05-12",33695,3253,1309,5044,422
"2020-05-13",33792,3072,1262,5059,427
"2020-05-14",33880,2900,1217,5072,431
"2020-05-15",33960,2735,1172,5084,434
"2020-05-16",34032,2579,1128,5095,438
"2020-05-17",34097,2430,1085,5105,441
"2020-05-18",34157,2289,1043,5114,445
"2020-05-19",34210,2156,1003,5122,448
"2020-05-20",34259,2030,963,5129,450
"2020-05-21",34303,1910,925,5136,453
"2020-05-22",34342,1797,888,5141,456
"2020-05-23",34378,1691,852,5147,458
"2020-05-24",34410,1590,817,5152,460
"2020-05-25",34439,1495,783,5156,462
"2020-05-26",34465,1406,751,5160,464
"2020-05-27",34489,1322,719,5163,466
"2020-05-28",34510,1243,689,5167,468
"2020-05-29",34529,1169,660,5169,469
"2020-05-30",34546,1099,632,5172,471
"2020-05-31",34562,1033,605,5174,472
"2020-06-01",34576,971,579,5176,474
"2020-06-02",34588,913,553,5178,475
"2020-06-03",34599,859,529,5180,476
"2020-06-04",34609,808,506,5181,477
"2020-06-05",34618,760,484,5183,478
"2020-06-06",34626,715,463,5184,479
"2020-06-07",34633,673,442,5185,480
"2020-06-08",34640,633,423,5186,481
"2020-06-09",34646,596,404,5187,482
"2020-06-10",34651,561,386,5188,483
"2020-06-11",34655,529,369,5188,483
"2020-06-12",34660,498,352,5189,484
"2020-06-13",34663,469,336,5190,485
"2020-06-14",34667,442,321,5190,485
"2020-06-15",34670,417,307,5191,486
"2020-06-16",34672,393,293,5191,486
"2020-06-17",34675,371,280,5191,487
"2020-06-18",34677,350,267,5192,487
"2020-06-19",34679,330,255,5192,488
"2020-06-20",34680,312,243,5192,488
"2020-06-21",34682,295,232,5192,489
"2020-06-22",34683,278,222,5193,489
