"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",8027,5205,957,1194,108
"2020-04-02",9347,5949,1104,1392,130
"2020-04-03",10766,6714,1258,1605,154
"2020-04-04",12273,7488,1417,1831,181
"2020-04-05",13852,8256,1579,2068,212
"2020-04-06",15492,9007,1742,2314,245
"2020-04-07",17178,9730,1903,2567,281
"2020-04-08",18896,10413,2062,2825,320
"2020-04-09",20633,11050,2215,3085,361
"2020-04-10",22376,11633,2362,3347,405
"2020-04-11",24115,12156,2501,3607,451
"2020-04-12",25839,12616,2631,3866,499
"2020-04-13",27537,13010,2751,4121,548
"2020-04-14",29204,13337,2861,4371,599
"2020-04-15",30830,13598,2959,4615,651
"2020-04-16",32411,13792,3046,4852,703
"2020-04-17",33941,13923,3121,5081,757
"2020-04-18",35416,13992,3184,5303,810
"2020-04-19",36834,14003,3236,5515,864
"2020-04-20",38193,13959,3277,5719,918
"2020-04-21",39490,13864,3307,5914,972
"2020-04-22",40725,13722,3326,6099,1025
"2020-04-23",41898,13538,3335,6275,1078
"2020-04-24",43010,13317,3335,6442,1129
"2020-04-25",44060,13061,3325,6599,1180
"2020-04-26",45050,12776,3308,6748,1230
"2020-04-27",45982,12465,3283,6887,1278
"2020-04-28",46857,12133,3250,7019,1326
"2020-04-29",47677,11783,3212,7142,1372
"2020-04-30",48444,11418,3167,7257,1417
"2020-05-01",49160,11043,3117,7364,1460
"2020-05-02",49828,10660,3063,7464,1502
"2020-05-03",50450,10271,3004,7558,1542
"2020-05-04",51028,9879,2942,7644,1581
"2020-05-05",51564,9488,2877,7725,1618
"2020-05-06",52061,9097,2809,7799,1654
"2020-05-07",52522,8711,2739,7868,1688
"2020-05-08",52947,8329,2668,7932,1721
"2020-05-09",53340,7954,2595,7991,1752
"2020-05-10",53702,7586,2521,8045,1782
"2020-05-11",54036,7227,2447,8096,1811
"2020-05-12",54343,6877,2372,8142,1838
"2020-05-13",54626,6538,2298,8184,1864
"2020-05-14",54885,6209,2223,8223,1888
"2020-05-15",55124,5891,2150,8259,1912
"2020-05-16",55342,5585,2077,8291,1934
"2020-05-17",55542,5291,2005,8321,1955
"2020-05-18",55725,5008,1933,8349,1974
"2020-05-19",55892,4737,1863,8374,1993
"2020-05-20",56045,4477,1795,8397,2011
"2020-05-21",56184,4229,1728,8418,2028
"2020-05-22",56312,3992,1662,8437,2044
"2020-05-23",56428,3767,1598,8454,2059
"2020-05-24",56533,3553,1535,8470,2073
"2020-05-25",56629,3349,1474,8485,2086
"2020-05-26",56717,3155,1415,8498,2098
"2020-05-27",56796,2972,1358,8510,2110
"2020-05-28",56869,2798,1302,8520,2121
"2020-05-29",56934,2633,1248,8530,2132
"2020-05-30",56994,2478,1196,8539,2142
"2020-05-31",57048,2331,1145,8547,2151
"2020-06-01",57097,2192,1096,8555,2160
"2020-06-02",57141,2061,1049,8561,2168
"2020-06-03",57182,1937,1004,8567,2175
"2020-06-04",57218,1821,960,8573,2183
"2020-06-05",57251,1711,918,8578,2190
"2020-06-06",57281,1608,878,8582,2196
"2020-06-07",57307,1511,839,8586,2202
"2020-06-08",57332,1420,801,8590,2208
"2020-06-09",57354,1334,765,8593,2213
"2020-06-10",57373,1253,731,8596,2218
"2020-06-11",57391,1178,698,8599,2223
"2020-06-12",57407,1106,666,8601,2227
"2020-06-13",57422,1040,636,8603,2231
"2020-06-14",57435,977,607,8605,2235
"2020-06-15",57447,918,579,8607,2239
"2020-06-16",57457,863,552,8609,2242
"2020-06-17",57467,811,526,8610,2245
"2020-06-18",57475,762,502,8611,2248
"2020-06-19",57483,717,479,8613,2251
"2020-06-20",57490,674,456,8614,2254
"2020-06-21",57496,634,435,8615,2256
"2020-06-22",57502,596,414,8615,2259
