"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",7944,5121,945,1182,108
"2020-04-02",9182,5795,1080,1367,129
"2020-04-03",10498,6478,1220,1565,153
"2020-04-04",11882,7158,1363,1772,179
"2020-04-05",13321,7826,1507,1988,208
"2020-04-06",14804,8471,1650,2211,240
"2020-04-07",16320,9084,1791,2438,274
"2020-04-08",17856,9659,1929,2668,310
"2020-04-09",19402,10189,2061,2900,348
"2020-04-10",20948,10669,2186,3132,389
"2020-04-11",22485,11095,2304,3363,431
"2020-04-12",24005,11466,2414,3591,474
"2020-04-13",25499,11779,2515,3815,519
"2020-04-14",26963,12034,2606,4035,565
"2020-04-15",28390,12232,2688,4249,612
"2020-04-16",29775,12374,2759,4456,659
"2020-04-17",31115,12461,2820,4657,707
"2020-04-18",32407,12497,2872,4851,755
"2020-04-19",33648,12485,2913,5037,804
"2020-04-20",34837,12426,2945,5216,852
"2020-04-21",35973,12325,2967,5386,900
"2020-04-22",37055,12185,2980,5548,947
"2020-04-23",38083,12010,2985,5702,994
"2020-04-24",39057,11804,2982,5849,1040
"2020-04-25",39978,11570,2971,5987,1085
"2020-04-26",40847,11311,2953,6117,1129
"2020-04-27",41666,11032,2929,6240,1172
"2020-04-28",42436,10735,2898,6355,1214
"2020-04-29",43158,10423,2862,6464,1255
"2020-04-30",43834,10100,2821,6565,1294
"2020-05-01",44466,9767,2776,6660,1333
"2020-05-02",45056,9429,2727,6749,1370
"2020-05-03",45606,9086,2674,6831,1406
"2020-05-04",46118,8741,2618,6908,1440
"2020-05-05",46594,8397,2560,6979,1473
"2020-05-06",47035,8054,2500,7045,1505
"2020-05-07",47445,7714,2437,7107,1535
"2020-05-08",47824,7378,2374,7164,1564
"2020-05-09",48174,7049,2309,7216,1592
"2020-05-10",48498,6726,2244,7265,1619
"2020-05-11",48796,6410,2178,7310,1644
"2020-05-12",49071,6103,2112,7351,1668
"2020-05-13",49325,5805,2046,7389,1691
"2020-05-14",49558,5516,1980,7424,1713
"2020-05-15",49772,5237,1914,7456,1734
"2020-05-16",49969,4967,1850,7485,1753
"2020-05-17",50149,4708,1786,7512,1772
"2020-05-18",50314,4459,1723,7537,1790
"2020-05-19",50466,4219,1661,7560,1807
"2020-05-20",50604,3991,1600,7581,1822
"2020-05-21",50731,3772,1540,7600,1837
"2020-05-22",50847,3563,1482,7617,1852
"2020-05-23",50952,3364,1425,7633,1865
"2020-05-24",51049,3174,1370,7647,1878
"2020-05-25",51137,2994,1315,7661,1889
"2020-05-26",51217,2822,1263,7673,1901
"2020-05-27",51290,2659,1212,7684,1911
"2020-05-28",51356,2505,1162,7694,1921
"2020-05-29",51416,2359,1115,7703,1931
"2020-05-30",51471,2221,1068,7711,1939
"2020-05-31",51521,2090,1023,7718,1948
"2020-06-01",51566,1967,980,7725,1956
"2020-06-02",51607,1850,938,7731,1963
"2020-06-03",51644,1740,898,7737,1970
"2020-06-04",51678,1636,859,7742,1976
"2020-06-05",51709,1539,821,7746,1982
"2020-06-06",51736,1446,785,7751,1988
"2020-06-07",51761,1360,751,7754,1994
"2020-06-08",51784,1278,717,7758,1999
"2020-06-09",51805,1201,685,7761,2004
"2020-06-10",51823,1129,654,7764,2008
"2020-06-11",51840,1061,625,7766,2012
"2020-06-12",51855,997,597,7768,2016
"2020-06-13",51868,937,569,7770,2020
"2020-06-14",51881,881,543,7772,2023
"2020-06-15",51892,828,519,7774,2027
"2020-06-16",51902,779,495,7775,2030
"2020-06-17",51911,732,472,7777,2033
"2020-06-18",51919,688,450,7778,2036
"2020-06-19",51926,647,429,7779,2038
"2020-06-20",51933,609,409,7780,2041
"2020-06-21",51939,573,390,7781,2043
"2020-06-22",51944,539,372,7782,2045
