Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Europe,Germany,None,2021-08-29,3952633,96890,3616,18313,91951,721,,,3952633,91951,3952633,91951
Europe,Germany,None,2021-08-30,3963460,100958,3770,18638,91967,751,,,3952633,91951,3996536,92099
Europe,Germany,None,2021-08-31,3974465,104931,3922,18968,91984,781,,,3952633,91951,4021242,92170
Europe,Germany,None,2021-09-01,3985588,108753,4071,19302,92001,809,,,3952633,91951,4042877,92229
Europe,Germany,None,2021-09-02,3996780,112387,4216,19638,92018,836,,,3952633,91951,4062932,92281
Europe,Germany,None,2021-09-03,4008011,115814,4355,19974,92035,862,,,3952633,91951,4081971,92329
Europe,Germany,None,2021-09-04,4019263,119036,4488,20312,92053,886,,,3952633,91951,4100282,92376
Europe,Germany,None,2021-09-05,4030506,122040,4615,20649,92071,908,,,3952633,91951,4118017,92419
Europe,Germany,None,2021-09-06,4041666,124769,4734,20984,92089,928,,,3952633,91951,4135219,92461
Europe,Germany,None,2021-09-07,4052692,127186,4843,21315,92108,946,,,3953464,91951,4151920,92503
Europe,Germany,None,2021-09-08,4063539,129269,4943,21640,92127,961,,,3958943,91951,4168135,92543
Europe,Germany,None,2021-09-09,4074171,131005,5031,21959,92146,974,,,3964470,91951,4183872,92583
Europe,Germany,None,2021-09-10,4084564,132395,5109,22271,92165,984,,,3969985,91951,4199143,92621
Europe,Germany,None,2021-09-11,4094693,133439,5175,22575,92185,992,,,3975436,91951,4213950,92660
Europe,Germany,None,2021-09-12,4104496,134095,5229,22869,92204,996,,,3980737,91951,4228255,92697
Europe,Germany,None,2021-09-13,4113962,134380,5270,23153,92224,998,,,3985859,91951,4242065,92734
Europe,Germany,None,2021-09-14,4123088,134322,5299,23427,92243,998,,,3990784,91951,4255392,92770
Europe,Germany,None,2021-09-15,4131863,133934,5317,23690,92263,994,,,3995487,91951,4268239,92806
Europe,Germany,None,2021-09-16,4140268,133221,5324,23942,92282,989,,,3999938,91951,4280598,92841
Europe,Germany,None,2021-09-17,4148276,132177,5318,24182,92302,981,,,4004101,91951,4292451,92876
Europe,Germany,None,2021-09-18,4155853,130785,5301,24410,92321,970,,,4007933,91951,4303773,92910
Europe,Germany,None,2021-09-19,4162969,129030,5270,24623,92340,957,,,4011396,91951,4314542,92943
Europe,Germany,None,2021-09-20,4169661,126978,5228,24824,92359,941,,,4014521,91951,4324801,92977
Europe,Germany,None,2021-09-21,4175957,124681,5177,25013,92378,924,,,4017330,91951,4334584,93009
Europe,Germany,None,2021-09-22,4181871,122171,5116,25190,92396,905,,,4019832,91951,4343910,93041
Europe,Germany,None,2021-09-23,4187405,119464,5048,25356,92415,885,,,4022025,91951,4352785,93073
Europe,Germany,None,2021-09-24,4192547,116559,4970,25511,92433,863,,,4023892,91951,4361202,93104
Europe,Germany,None,2021-09-25,4197288,113453,4885,25653,92450,839,,,4025420,91951,4369156,93134
Europe,Germany,None,2021-09-26,4201666,110201,4793,25784,92468,815,,,4026644,91951,4376688,93165
Europe,Germany,None,2021-09-27,4205712,106843,4695,25906,92485,790,,,4027592,91951,4383832,93194
Europe,Germany,None,2021-09-28,4209446,103410,4592,26018,92501,764,,,4028281,91951,4390611,93222
Europe,Germany,None,2021-09-29,4212880,99916,4486,26121,92518,738,,,4028721,91951,4397039,93251
Europe,Germany,None,2021-09-30,4216017,96366,4375,26215,92534,711,,,4028911,91951,4403123,93279
Europe,Germany,None,2021-10-01,4218862,92766,4261,26300,92549,684,,,4028911,91951,4408869,93305
Europe,Germany,None,2021-10-02,4221449,89155,4145,26378,92564,657,,,4028911,91951,4414314,93332
Europe,Germany,None,2021-10-03,4223806,85560,4027,26448,92579,630,,,4028911,91951,4419486,93358
Europe,Germany,None,2021-10-04,4225953,82002,3908,26513,92593,604,,,4028911,91951,4424409,93383
Europe,Germany,None,2021-10-05,4227902,78490,3788,26571,92607,578,,,4028911,91951,4429096,93408
Europe,Germany,None,2021-10-06,4229661,75026,3669,26624,92621,552,,,4028911,91951,4433555,93433
Europe,Germany,None,2021-10-07,4231233,71610,3549,26671,92634,526,,,4028911,91951,4437793,93456
Europe,Germany,None,2021-10-08,4232645,68263,3431,26714,92647,501,,,4028911,91951,4441836,93480
Europe,Germany,None,2021-10-09,4233916,65002,3313,26752,92659,477,,,4028911,91951,4445706,93502
Europe,Germany,None,2021-10-10,4235061,61835,3197,26786,92671,453,,,4028911,91951,4449418,93524
Europe,Germany,None,2021-10-11,4236090,58767,3083,26817,92682,431,,,4028911,91951,4452984,93545
Europe,Germany,None,2021-10-12,4237012,55797,2971,26845,92694,408,,,4028911,91951,4456413,93567
Europe,Germany,None,2021-10-13,4237829,52922,2861,26869,92704,387,,,4028911,91951,4459710,93587
Europe,Germany,None,2021-10-14,4238557,50150,2753,26891,92715,366,,,4028911,91951,4462889,93608
Europe,Germany,None,2021-10-15,4239206,47486,2647,26910,92725,347,,,4028911,91951,4465964,93628
Europe,None,None,2021-08-29,6839477,97257,3653,21420,167546,724,,,6839477,167546,6839477,167546
Europe,None,None,2021-08-30,6850313,101309,3805,21746,167563,753,,,6839477,167546,34135889,719851
Europe,None,None,2021-08-31,6861327,105267,3956,22076,167582,783,,,6839477,167546,45448959,948636
Europe,None,None,2021-09-01,6872458,109075,4104,22410,167600,811,,,6839477,167546,54132462,1124191
Europe,None,None,2021-09-02,6883658,112695,4247,22746,167618,838,,,6839477,167546,61454810,1272194
Europe,None,None,2021-09-03,6894896,116108,4385,23083,167636,864,,,6839477,167546,67907299,1402590
Europe,None,None,2021-09-04,6906156,119318,4517,23421,167655,888,,,6839477,167546,73741894,1520479
Europe,None,None,2021-09-05,6917406,122309,4643,23758,167674,910,,,6839477,167546,79108254,1628891
Europe,None,None,2021-09-06,6928572,125027,4761,24093,167693,930,,,6839477,167546,84103835,1729800
Europe,None,None,2021-09-07,6939604,127432,4869,24424,167712,948,,,6839477,167546,88796332,1824577
Europe,None,None,2021-09-08,6950457,129505,4968,24750,167732,963,,,6839477,167546,93235024,1914221
Europe,None,None,2021-09-09,6961095,131230,5055,25069,167752,976,,,6839477,167546,97457112,1999485
Europe,None,None,2021-09-10,6971493,132610,5132,25381,167772,985,,,6839477,167546,101491501,2080955
Europe,None,None,2021-09-11,6981628,133645,5197,25685,167792,993,,,6839477,167546,105361171,2159096
Europe,None,None,2021-09-12,6991435,134292,5250,25979,167812,997,,,6839477,167546,109084712,2234285
Europe,None,None,2021-09-13,7000906,134568,5290,26263,167833,999,,,6839477,167546,112677487,2306836
Europe,None,None,2021-09-14,7010036,134502,5318,26537,167852,999,,,6839477,167546,116152340,2377005
Europe,None,None,2021-09-15,7018816,134106,5336,26801,167873,995,,,6839477,167546,119520128,2445016
Europe,None,None,2021-09-16,7027224,133385,5342,27053,167892,990,,,6839477,167546,122790119,2511053
Europe,None,None,2021-09-17,7035236,132334,5335,27293,167913,982,,,6839477,167546,125970304,2575282
Europe,None,None,2021-09-18,7042817,130935,5317,27521,167932,971,,,6839477,167546,129067622,2637840
Europe,None,None,2021-09-19,7049936,129173,5286,27734,167952,958,,,6839477,167546,132088153,2698855
Europe,None,None,2021-09-20,7056631,127114,5243,27935,167971,942,,,6839477,167546,135037326,2758432
Europe,None,None,2021-09-21,7062930,124811,5192,28124,167991,925,,,6839477,167546,137919955,2816672
Europe,None,None,2021-09-22,7068847,122295,5130,28301,168009,906,,,6839477,167546,140740324,2873658
Europe,None,None,2021-09-23,7074383,119582,5061,28467,168028,886,,,6839477,167546,143502263,2929469
Europe,None,None,2021-09-24,7079528,116672,4983,28622,168047,864,,,6839477,167546,146209212,2984175
Europe,None,None,2021-09-25,7084271,113560,4897,28764,168064,840,,,6839477,167546,148864282,3037838
Europe,None,None,2021-09-26,7088651,110303,4805,28896,168082,816,,,6839477,167546,151470347,3090517
Europe,None,None,2021-09-27,7092699,106941,4706,29018,168100,791,,,6839477,167546,154030022,3142263
Europe,None,None,2021-09-28,7096435,103503,4603,29130,168116,765,,,6839477,167546,156545689,3193123
Europe,None,None,2021-09-29,7099871,100005,4496,29233,168133,739,,,6839477,167546,159019528,3243144
Europe,None,None,2021-09-30,7103010,96450,4385,29327,168150,712,,,6839477,167546,161453536,3292364
Europe,None,None,2021-10-01,7105857,92846,4271,29412,168165,685,,,6839477,167546,163849557,3340819
Europe,None,None,2021-10-02,7108445,89231,4154,29490,168180,658,,,6839477,167546,166209326,3388546
Europe,None,None,2021-10-03,7110803,85633,4036,29560,168195,630,,,6839477,167546,168534447,3435576
Europe,None,None,2021-10-04,7112952,82071,3916,29625,168209,604,,,6839477,167546,170826407,3481938
Europe,None,None,2021-10-05,7114902,78556,3796,29683,168224,578,,,6839477,167546,173086581,3527662
Europe,None,None,2021-10-06,7116662,75088,3677,29736,168238,552,,,6839477,167546,175316248,3572771
Europe,None,None,2021-10-07,7118235,71669,3556,29783,168251,526,,,6839477,167546,177516602,3617290
Europe,None,None,2021-10-08,7119648,68319,3438,29826,168264,501,,,6839477,167546,179688782,3661241
Europe,None,None,2021-10-09,7120920,65056,3320,29864,168276,477,,,6839477,167546,181833852,3704646
Europe,None,None,2021-10-10,7122066,61886,3204,29898,168288,453,,,6839477,167546,183952808,3747525
Europe,None,None,2021-10-11,7123096,58815,3089,29929,168299,431,,,6839477,167546,186046583,3789895
Europe,None,None,2021-10-12,7124018,55843,2977,29957,168312,408,,,6839477,167546,188116053,3831778
Europe,None,None,2021-10-13,7124836,52966,2867,29981,168322,387,,,6839477,167546,190162044,3873184
Europe,None,None,2021-10-14,7125565,50191,2759,30003,168333,366,,,6839477,167546,192185345,3914134
Europe,None,None,2021-10-15,7126214,47525,2652,30022,168343,347,,,6839477,167546,194186698,3954640
Europe,Poland,None,2021-08-29,2886844,367,37,3107,75595,3,,,2886844,75595,2886844,75595
Europe,Poland,None,2021-08-30,2886853,351,35,3108,75596,2,,,2886844,75595,2887373,75776
Europe,Poland,None,2021-08-31,2886862,336,34,3108,75598,2,,,2886844,75595,2887597,75853
Europe,Poland,None,2021-09-01,2886870,322,33,3108,75599,2,,,2886844,75595,2887770,75911
Europe,Poland,None,2021-09-02,2886878,308,31,3108,75600,2,,,2886844,75595,2887918,75960
Europe,Poland,None,2021-09-03,2886885,294,30,3109,75601,2,,,2886844,75595,2888047,76004
Europe,Poland,None,2021-09-04,2886893,282,29,3109,75602,2,,,2886844,75595,2888166,76043
Europe,Poland,None,2021-09-05,2886900,269,28,3109,75603,2,,,2886844,75595,2888275,76079
Europe,Poland,None,2021-09-06,2886906,258,27,3109,75604,2,,,2886844,75595,2888376,76113
Europe,Poland,None,2021-09-07,2886912,246,26,3109,75604,2,,,2886844,75595,2888471,76144
Europe,Poland,None,2021-09-08,2886918,236,25,3110,75605,2,,,2886844,75595,2888562,76174
Europe,Poland,None,2021-09-09,2886924,225,24,3110,75606,2,,,2886844,75595,2888648,76203
Europe,Poland,None,2021-09-10,2886929,215,23,3110,75607,1,,,2886844,75595,2888730,76231
Europe,Poland,None,2021-09-11,2886935,206,22,3110,75607,1,,,2886844,75595,2888809,76256
Europe,Poland,None,2021-09-12,2886939,197,21,3110,75608,1,,,2886844,75595,2888884,76282
