"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",578,344,66,83,5
"2020-04-02",655,383,74,95,5
"2020-04-03",738,425,83,107,6
"2020-04-04",829,470,92,121,6
"2020-04-05",928,519,102,136,7
"2020-04-06",1035,570,113,152,8
"2020-04-07",1150,624,125,169,9
"2020-04-08",1272,680,137,188,9
"2020-04-09",1403,738,150,207,10
"2020-04-10",1541,799,163,228,11
"2020-04-11",1687,860,177,250,13
"2020-04-12",1840,923,191,273,14
"2020-04-13",2001,987,206,297,15
"2020-04-14",2168,1051,221,322,16
"2020-04-15",2342,1115,236,348,18
"2020-04-16",2522,1179,251,375,19
"2020-04-17",2707,1242,267,403,21
"2020-04-18",2897,1304,282,431,23
"2020-04-19",3093,1365,298,461,25
"2020-04-20",3292,1424,313,490,26
"2020-04-21",3495,1480,328,521,28
"2020-04-22",3700,1535,343,552,30
"2020-04-23",3909,1587,358,583,33
"2020-04-24",4119,1636,372,615,35
"2020-04-25",4330,1681,386,646,37
"2020-04-26",4543,1724,399,678,39
"2020-04-27",4756,1762,412,710,42
"2020-04-28",4968,1798,424,742,44
"2020-04-29",5180,1829,435,774,46
"2020-04-30",5390,1857,446,805,49
"2020-05-01",5599,1880,455,837,51
"2020-05-02",5806,1900,465,868,54
"2020-05-03",6011,1916,473,898,57
"2020-05-04",6212,1928,481,929,59
"2020-05-05",6411,1936,487,958,62
"2020-05-06",6606,1940,493,988,64
"2020-05-07",6797,1941,498,1016,67
"2020-05-08",6984,1938,503,1044,70
"2020-05-09",7167,1932,506,1072,72
"2020-05-10",7345,1922,509,1098,75
"2020-05-11",7519,1909,510,1125,77
"2020-05-12",7688,1893,512,1150,80
"2020-05-13",7852,1874,512,1175,82
"2020-05-14",8011,1853,511,1198,85
"2020-05-15",8165,1829,510,1221,87
"2020-05-16",8314,1803,508,1244,90
"2020-05-17",8458,1774,506,1265,92
"2020-05-18",8596,1744,503,1286,95
"2020-05-19",8730,1712,499,1306,97
"2020-05-20",8858,1678,494,1325,99
"2020-05-21",8981,1643,489,1344,102
"2020-05-22",9100,1607,484,1362,104
"2020-05-23",9213,1569,478,1379,106
"2020-05-24",9322,1531,472,1395,108
"2020-05-25",9425,1492,465,1411,110
"2020-05-26",9525,1452,458,1425,112
"2020-05-27",9619,1412,451,1440,114
"2020-05-28",9709,1372,443,1453,116
"2020-05-29",9795,1331,435,1466,118
"2020-05-30",9877,1291,427,1478,119
"2020-05-31",9954,1250,418,1490,121
"2020-06-01",10028,1210,410,1501,123
"2020-06-02",10098,1170,401,1511,124
"2020-06-03",10164,1130,392,1521,126
"2020-06-04",10227,1091,383,1531,127
"2020-06-05",10286,1052,374,1540,129
"2020-06-06",10342,1014,365,1548,130
"2020-06-07",10395,977,355,1556,132
"2020-06-08",10445,940,346,1563,133
"2020-06-09",10492,904,337,1571,134
"2020-06-10",10537,868,328,1577,135
"2020-06-11",10579,834,319,1584,136
"2020-06-12",10618,800,310,1589,138
"2020-06-13",10655,768,301,1595,139
"2020-06-14",10690,736,292,1600,140
"2020-06-15",10723,705,283,1605,141
"2020-06-16",10753,675,275,1610,141
"2020-06-17",10782,645,266,1614,142
"2020-06-18",10809,617,258,1618,143
"2020-06-19",10834,590,249,1622,144
"2020-06-20",10858,564,241,1625,145
"2020-06-21",10880,538,233,1629,146
"2020-06-22",10900,514,225,1632,146
"2020-06-23",10920,490,218,1635,147
"2020-06-24",10938,467,210,1637,148
"2020-06-25",10954,445,203,1640,148
"2020-06-26",10970,424,196,1642,149
"2020-06-27",10985,404,189,1644,149
"2020-06-28",10998,385,182,1646,150
"2020-06-29",11011,366,175,1648,150
