"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",559,320,62,81,7
"2020-04-02",611,338,67,88,7
"2020-04-03",662,354,71,96,8
"2020-04-04",713,368,75,104,9
"2020-04-05",764,381,79,111,10
"2020-04-06",814,391,83,119,11
"2020-04-07",863,400,86,126,11
"2020-04-08",910,407,89,133,12
"2020-04-09",957,412,92,140,13
"2020-04-10",1002,416,94,147,14
"2020-04-11",1046,418,96,154,15
"2020-04-12",1088,418,97,160,16
"2020-04-13",1128,417,99,166,17
"2020-04-14",1167,414,100,172,18
"2020-04-15",1204,410,101,177,19
"2020-04-16",1239,405,101,183,19
"2020-04-17",1273,399,101,188,20
"2020-04-18",1305,392,101,192,21
"2020-04-19",1335,385,101,197,22
"2020-04-20",1364,376,100,201,23
"2020-04-21",1391,367,99,205,24
"2020-04-22",1417,357,98,209,25
"2020-04-23",1441,347,97,213,25
"2020-04-24",1463,337,96,216,26
"2020-04-25",1484,326,95,219,27
"2020-04-26",1504,315,93,222,27
"2020-04-27",1523,304,91,225,28
"2020-04-28",1540,293,90,228,29
"2020-04-29",1556,282,88,230,29
"2020-04-30",1571,271,86,232,30
"2020-05-01",1585,260,84,234,31
"2020-05-02",1598,249,82,236,31
"2020-05-03",1610,238,80,238,32
"2020-05-04",1621,228,77,240,32
"2020-05-05",1632,217,75,241,33
"2020-05-06",1641,207,73,243,33
"2020-05-07",1650,198,71,244,34
"2020-05-08",1658,188,69,245,34
"2020-05-09",1666,179,67,247,34
"2020-05-10",1673,170,65,248,35
"2020-05-11",1679,162,62,249,35
"2020-05-12",1685,153,60,249,35
"2020-05-13",1690,146,58,250,36
"2020-05-14",1695,138,56,251,36
"2020-05-15",1700,131,54,252,36
"2020-05-16",1704,124,52,252,37
"2020-05-17",1708,117,50,253,37
"2020-05-18",1711,111,48,253,37
"2020-05-19",1714,105,47,254,37
"2020-05-20",1717,99,45,254,38
"2020-05-21",1720,93,43,255,38
"2020-05-22",1722,88,41,255,38
"2020-05-23",1725,83,40,255,38
"2020-05-24",1727,79,38,256,38
"2020-05-25",1729,74,37,256,39
"2020-05-26",1730,70,35,256,39
"2020-05-27",1732,66,34,256,39
"2020-05-28",1733,62,32,257,39
"2020-05-29",1734,59,31,257,39
"2020-05-30",1736,55,30,257,39
"2020-05-31",1737,52,29,257,39
"2020-06-01",1738,49,27,257,40
"2020-06-02",1738,46,26,257,40
"2020-06-03",1739,43,25,258,40
"2020-06-04",1740,41,24,258,40
"2020-06-05",1741,39,23,258,40
"2020-06-06",1741,36,22,258,40
"2020-06-07",1742,34,21,258,40
"2020-06-08",1742,32,20,258,40
"2020-06-09",1743,30,19,258,40
"2020-06-10",1743,29,18,258,40
"2020-06-11",1743,27,17,258,40
"2020-06-12",1744,25,17,258,40
"2020-06-13",1744,24,16,258,40
"2020-06-14",1744,23,15,258,40
"2020-06-15",1744,21,15,258,41
"2020-06-16",1745,20,14,258,41
"2020-06-17",1745,19,13,258,41
"2020-06-18",1745,18,13,258,41
"2020-06-19",1745,17,12,258,41
"2020-06-20",1745,16,12,258,41
"2020-06-21",1745,15,11,259,41
"2020-06-22",1746,14,11,259,41
"2020-06-23",1746,13,10,259,41
"2020-06-24",1746,13,10,259,41
"2020-06-25",1746,12,9,259,41
"2020-06-26",1746,11,9,259,41
"2020-06-27",1746,11,8,259,41
"2020-06-28",1746,10,8,259,41
"2020-06-29",1746,9,8,259,41
