"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",533,329,62,77,4
"2020-04-01",617,377,71,89,5
"2020-04-02",714,432,82,104,5
"2020-04-03",823,494,94,120,6
"2020-04-04",947,563,108,139,7
"2020-04-05",1085,640,123,159,8
"2020-04-06",1239,724,140,182,8
"2020-04-07",1408,815,158,208,9
"2020-04-08",1594,912,178,236,11
"2020-04-09",1796,1016,200,266,12
"2020-04-10",2014,1125,222,299,13
"2020-04-11",2248,1238,246,334,15
"2020-04-12",2497,1355,271,371,17
"2020-04-13",2761,1475,297,411,19
"2020-04-14",3039,1597,324,453,21
"2020-04-15",3330,1719,352,496,23
"2020-04-16",3633,1841,380,542,25
"2020-04-17",3946,1962,408,589,28
"2020-04-18",4269,2080,437,637,31
"2020-04-19",4600,2194,465,687,33
"2020-04-20",4937,2304,493,737,37
"2020-04-21",5280,2409,520,789,40
"2020-04-22",5627,2508,547,841,43
"2020-04-23",5976,2600,572,893,46
"2020-04-24",6327,2685,597,946,50
"2020-04-25",6677,2762,621,998,54
"2020-04-26",7026,2831,643,1051,57
"2020-04-27",7372,2891,664,1103,61
"2020-04-28",7715,2942,683,1154,65
"2020-04-29",8053,2985,701,1205,69
"2020-04-30",8386,3019,717,1255,73
"2020-05-01",8712,3044,732,1303,77
"2020-05-02",9031,3061,744,1351,81
"2020-05-03",9343,3069,755,1398,86
"2020-05-04",9646,3069,765,1444,90
"2020-05-05",9940,3062,772,1488,94
"2020-05-06",10225,3047,778,1530,98
"2020-05-07",10501,3025,782,1572,102
"2020-05-08",10767,2996,785,1612,106
"2020-05-09",11023,2961,786,1650,110
"2020-05-10",11269,2921,786,1687,114
"2020-05-11",11505,2875,784,1722,118
"2020-05-12",11731,2825,780,1756,122
"2020-05-13",11946,2771,776,1789,126
"2020-05-14",12152,2712,770,1820,129
"2020-05-15",12349,2651,763,1849,133
"2020-05-16",12535,2587,755,1877,136
"2020-05-17",12713,2520,746,1904,140
"2020-05-18",12881,2451,736,1929,143
"2020-05-19",13040,2381,725,1953,146
"2020-05-20",13191,2309,713,1975,150
"2020-05-21",13333,2237,701,1997,153
"2020-05-22",13467,2164,688,2017,156
"2020-05-23",13593,2091,675,2036,159
"2020-05-24",13712,2018,661,2054,161
"2020-05-25",13824,1946,646,2070,164
"2020-05-26",13929,1873,632,2086,167
"2020-05-27",14028,1802,617,2101,169
"2020-05-28",14120,1732,602,2115,171
"2020-05-29",14206,1662,586,2128,174
"2020-05-30",14287,1594,571,2140,176
"2020-05-31",14363,1528,556,2151,178
"2020-06-01",14433,1463,540,2162,180
"2020-06-02",14499,1399,525,2172,182
"2020-06-03",14560,1338,509,2181,184
"2020-06-04",14617,1278,494,2189,186
"2020-06-05",14670,1219,479,2197,187
"2020-06-06",14719,1163,464,2205,189
"2020-06-07",14765,1109,449,2211,190
"2020-06-08",14807,1056,434,2218,192
"2020-06-09",14847,1005,420,2224,193
"2020-06-10",14883,957,406,2229,194
"2020-06-11",14917,910,392,2234,196
"2020-06-12",14948,865,378,2239,197
"2020-06-13",14977,821,365,2243,198
"2020-06-14",15004,780,352,2247,199
"2020-06-15",15028,740,339,2251,200
"2020-06-16",15051,702,327,2254,201
"2020-06-17",15072,666,315,2257,202
"2020-06-18",15091,631,303,2260,203
"2020-06-19",15109,598,291,2263,204
"2020-06-20",15125,567,280,2266,205
"2020-06-21",15140,537,269,2268,205
"2020-06-22",15154,508,259,2270,206
"2020-06-23",15167,481,249,2272,207
"2020-06-24",15179,455,239,2274,207
"2020-06-25",15189,431,229,2275,208
"2020-06-26",15199,407,220,2277,208
"2020-06-27",15208,385,211,2278,209
"2020-06-28",15217,364,203,2279,209
"2020-06-29",15224,344,194,2280,210
