"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",533,329,62,77,4
"2020-04-01",617,376,71,89,5
"2020-04-02",711,430,82,103,5
"2020-04-03",819,490,94,120,6
"2020-04-04",940,558,107,138,7
"2020-04-05",1075,632,122,158,8
"2020-04-06",1225,713,138,180,8
"2020-04-07",1391,802,156,205,9
"2020-04-08",1574,898,176,233,11
"2020-04-09",1774,1001,197,263,12
"2020-04-10",1991,1110,219,295,13
"2020-04-11",2225,1225,244,330,15
"2020-04-12",2477,1346,269,368,17
"2020-04-13",2747,1473,296,409,18
"2020-04-14",3034,1603,325,452,21
"2020-04-15",3338,1737,354,497,23
"2020-04-16",3659,1875,385,546,25
"2020-04-17",3996,2014,416,596,28
"2020-04-18",4347,2154,448,649,31
"2020-04-19",4713,2295,481,704,34
"2020-04-20",5093,2435,514,761,37
"2020-04-21",5484,2573,548,819,40
"2020-04-22",5886,2708,581,880,44
"2020-04-23",6299,2841,615,941,48
"2020-04-24",6719,2969,648,1005,51
"2020-04-25",7147,3092,680,1069,55
"2020-04-26",7581,3209,712,1134,60
"2020-04-27",8019,3319,743,1200,64
"2020-04-28",8460,3423,774,1266,69
"2020-04-29",8904,3518,803,1332,73
"2020-04-30",9347,3606,830,1399,78
"2020-05-01",9791,3685,857,1465,83
"2020-05-02",10232,3756,882,1532,88
"2020-05-03",10670,3818,905,1597,93
"2020-05-04",11105,3870,926,1662,98
"2020-05-05",11534,3913,946,1727,104
"2020-05-06",11957,3947,964,1790,109
"2020-05-07",12374,3972,981,1853,114
"2020-05-08",12783,3988,995,1914,120
"2020-05-09",13183,3996,1007,1974,125
"2020-05-10",13575,3994,1018,2033,130
"2020-05-11",13957,3985,1027,2090,136
"2020-05-12",14329,3968,1033,2146,141
"2020-05-13",14690,3943,1038,2200,146
"2020-05-14",15041,3910,1042,2253,152
"2020-05-15",15381,3872,1043,2304,157
"2020-05-16",15710,3826,1043,2353,162
"2020-05-17",16027,3775,1041,2401,167
"2020-05-18",16333,3719,1037,2447,172
"2020-05-19",16627,3657,1032,2491,177
"2020-05-20",16910,3591,1026,2533,182
"2020-05-21",17181,3521,1018,2574,187
"2020-05-22",17442,3448,1009,2613,192
"2020-05-23",17691,3371,998,2650,196
"2020-05-24",17929,3292,987,2686,201
"2020-05-25",18156,3210,974,2720,205
"2020-05-26",18372,3126,961,2753,209
"2020-05-27",18579,3041,946,2784,214
"2020-05-28",18775,2955,931,2813,218
"2020-05-29",18961,2868,915,2841,221
"2020-05-30",19138,2780,899,2867,225
"2020-05-31",19306,2692,881,2893,229
"2020-06-01",19465,2605,864,2916,233
"2020-06-02",19615,2517,846,2939,236
"2020-06-03",19758,2430,827,2960,239
"2020-06-04",19892,2344,808,2980,243
"2020-06-05",20018,2259,789,2999,246
"2020-06-06",20138,2176,770,3017,249
"2020-06-07",20250,2093,751,3034,251
"2020-06-08",20356,2012,731,3050,254
"2020-06-09",20455,1933,712,3065,257
"2020-06-10",20549,1855,693,3079,259
"2020-06-11",20636,1779,673,3092,262
"2020-06-12",20718,1705,654,3104,264
"2020-06-13",20795,1633,635,3116,266
"2020-06-14",20868,1563,616,3127,269
"2020-06-15",20935,1495,597,3137,271
"2020-06-16",20998,1429,579,3146,273
"2020-06-17",21057,1366,561,3155,275
"2020-06-18",21112,1304,543,3164,276
"2020-06-19",21163,1244,525,3171,278
"2020-06-20",21211,1187,508,3178,280
"2020-06-21",21256,1132,491,3185,281
"2020-06-22",21298,1078,474,3191,283
"2020-06-23",21336,1027,457,3197,284
"2020-06-24",21372,978,442,3203,286
"2020-06-25",21406,931,426,3208,287
"2020-06-26",21437,885,411,3212,288
"2020-06-27",21466,842,396,3217,289
"2020-06-28",21492,800,381,3221,290
"2020-06-29",21517,760,367,3224,291
