"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",548,318,61,79,8
"2020-04-02",597,334,66,86,9
"2020-04-03",644,346,69,93,10
"2020-04-04",689,356,73,100,11
"2020-04-05",733,363,76,107,12
"2020-04-06",774,367,78,113,13
"2020-04-07",814,369,80,119,14
"2020-04-08",851,370,82,124,15
"2020-04-09",887,368,83,130,16
"2020-04-10",920,365,84,135,17
"2020-04-11",952,360,84,139,18
"2020-04-12",981,354,85,144,19
"2020-04-13",1009,346,85,148,20
"2020-04-14",1035,338,84,152,21
"2020-04-15",1059,329,84,155,22
"2020-04-16",1081,320,83,159,23
"2020-04-17",1102,309,82,162,24
"2020-04-18",1121,299,81,165,25
"2020-04-19",1139,288,80,167,26
"2020-04-20",1155,277,78,170,26
"2020-04-21",1170,266,77,172,27
"2020-04-22",1184,255,75,174,28
"2020-04-23",1197,244,73,176,29
"2020-04-24",1208,233,72,178,29
"2020-04-25",1219,222,70,180,30
"2020-04-26",1229,211,68,181,31
"2020-04-27",1238,201,66,182,31
"2020-04-28",1246,191,64,184,32
"2020-04-29",1254,181,62,185,32
"2020-04-30",1261,172,60,186,33
"2020-05-01",1267,163,58,187,33
"2020-05-02",1273,154,56,188,34
"2020-05-03",1278,145,54,188,34
"2020-05-04",1283,137,52,189,35
"2020-05-05",1287,130,50,190,35
"2020-05-06",1291,122,49,190,35
"2020-05-07",1294,115,47,191,36
"2020-05-08",1298,109,45,191,36
"2020-05-09",1300,102,43,192,36
"2020-05-10",1303,96,42,192,37
"2020-05-11",1305,91,40,193,37
"2020-05-12",1308,85,38,193,37
"2020-05-13",1310,80,37,193,37
"2020-05-14",1311,75,35,193,38
"2020-05-15",1313,71,34,194,38
"2020-05-16",1314,66,32,194,38
"2020-05-17",1316,62,31,194,38
"2020-05-18",1317,59,30,194,38
"2020-05-19",1318,55,28,194,39
"2020-05-20",1319,52,27,195,39
"2020-05-21",1320,48,26,195,39
"2020-05-22",1320,45,25,195,39
"2020-05-23",1321,43,24,195,39
"2020-05-24",1322,40,23,195,39
"2020-05-25",1322,38,22,195,39
"2020-05-26",1323,35,21,195,39
"2020-05-27",1323,33,20,195,40
"2020-05-28",1324,31,19,195,40
"2020-05-29",1324,29,18,195,40
"2020-05-30",1324,27,17,195,40
"2020-05-31",1324,26,16,195,40
"2020-06-01",1325,24,16,195,40
"2020-06-02",1325,23,15,195,40
"2020-06-03",1325,21,14,195,40
"2020-06-04",1325,20,14,196,40
"2020-06-05",1326,19,13,196,40
"2020-06-06",1326,18,12,196,40
"2020-06-07",1326,17,12,196,40
"2020-06-08",1326,16,11,196,40
"2020-06-09",1326,15,11,196,40
"2020-06-10",1326,14,10,196,40
"2020-06-11",1326,13,10,196,41
"2020-06-12",1326,12,9,196,41
"2020-06-13",1326,12,9,196,41
"2020-06-14",1326,11,8,196,41
"2020-06-15",1326,10,8,196,41
"2020-06-16",1327,10,8,196,41
"2020-06-17",1327,9,7,196,41
"2020-06-18",1327,9,7,196,41
"2020-06-19",1327,8,7,196,41
"2020-06-20",1327,8,6,196,41
"2020-06-21",1327,7,6,196,41
"2020-06-22",1327,7,6,196,41
"2020-06-23",1327,7,5,196,41
"2020-06-24",1327,6,5,196,41
"2020-06-25",1327,6,5,196,41
"2020-06-26",1327,6,5,196,41
"2020-06-27",1327,5,5,196,41
"2020-06-28",1327,5,4,196,41
"2020-06-29",1327,5,4,196,41
