"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",6973,4378,829,1044,35
"2020-04-02",7942,4873,932,1190,41
"2020-04-03",8961,5368,1038,1343,48
"2020-04-04",10023,5856,1146,1502,55
"2020-04-05",11120,6330,1253,1666,64
"2020-04-06",12244,6785,1359,1835,72
"2020-04-07",13386,7214,1464,2006,82
"2020-04-08",14540,7614,1565,2179,92
"2020-04-09",15699,7981,1662,2353,102
"2020-04-10",16855,8312,1754,2527,113
"2020-04-11",18002,8604,1841,2699,125
"2020-04-12",19136,8857,1921,2869,136
"2020-04-13",20250,9068,1995,3036,149
"2020-04-14",21341,9239,2062,3200,161
"2020-04-15",22405,9370,2122,3359,173
"2020-04-16",23438,9462,2175,3514,186
"2020-04-17",24439,9515,2221,3664,199
"2020-04-18",25404,9532,2259,3809,212
"2020-04-19",26333,9515,2290,3948,225
"2020-04-20",27224,9465,2314,4082,237
"2020-04-21",28076,9386,2331,4210,250
"2020-04-22",28889,9280,2342,4332,263
"2020-04-23",29662,9148,2347,4448,275
"2020-04-24",30397,8994,2345,4558,287
"2020-04-25",31093,8820,2338,4662,299
"2020-04-26",31751,8629,2326,4761,311
"2020-04-27",32372,8422,2309,4854,322
"2020-04-28",32957,8203,2287,4942,334
"2020-04-29",33507,7973,2262,5024,345
"2020-04-30",34023,7734,2232,5102,355
"2020-05-01",34506,7489,2199,5174,365
"2020-05-02",34959,7239,2164,5242,375
"2020-05-03",35381,6986,2125,5306,385
"2020-05-04",35776,6731,2084,5365,394
"2020-05-05",36143,6475,2041,5420,403
"2020-05-06",36484,6221,1996,5471,412
"2020-05-07",36802,5968,1950,5519,420
"2020-05-08",37096,5719,1903,5563,428
"2020-05-09",37369,5473,1854,5604,435
"2020-05-10",37622,5231,1805,5642,442
"2020-05-11",37855,4995,1755,5677,449
"2020-05-12",38071,4765,1705,5709,456
"2020-05-13",38270,4541,1655,5739,462
"2020-05-14",38454,4324,1605,5766,468
"2020-05-15",38623,4113,1556,5792,474
"2020-05-16",38779,3909,1506,5815,479
"2020-05-17",38922,3713,1457,5837,484
"2020-05-18",39053,3524,1409,5856,489
"2020-05-19",39174,3342,1361,5874,494
"2020-05-20",39285,3168,1314,5891,498
"2020-05-21",39386,3001,1268,5906,502
"2020-05-22",39479,2841,1223,5920,506
"2020-05-23",39564,2688,1178,5933,510
"2020-05-24",39642,2542,1135,5945,514
"2020-05-25",39713,2403,1093,5955,517
"2020-05-26",39778,2271,1051,5965,520
"2020-05-27",39837,2145,1011,5974,523
"2020-05-28",39891,2026,972,5982,526
"2020-05-29",39940,1912,934,5989,528
"2020-05-30",39985,1805,897,5996,531
"2020-05-31",40025,1703,862,6002,533
"2020-06-01",40062,1606,827,6008,536
"2020-06-02",40096,1515,794,6013,538
"2020-06-03",40127,1428,761,6017,540
"2020-06-04",40155,1346,730,6022,541
"2020-06-05",40180,1269,700,6025,543
"2020-06-06",40203,1196,671,6029,545
"2020-06-07",40224,1128,642,6032,546
"2020-06-08",40242,1063,615,6035,548
"2020-06-09",40259,1001,589,6037,549
"2020-06-10",40275,944,564,6040,551
"2020-06-11",40289,889,540,6042,552
"2020-06-12",40302,838,517,6044,553
"2020-06-13",40313,790,495,6045,554
"2020-06-14",40323,745,473,6047,555
"2020-06-15",40333,702,452,6048,556
"2020-06-16",40341,662,433,6050,557
"2020-06-17",40349,624,414,6051,558
"2020-06-18",40356,588,395,6052,559
"2020-06-19",40362,555,378,6053,560
"2020-06-20",40367,523,361,6053,560
"2020-06-21",40373,494,345,6054,561
"2020-06-22",40377,466,330,6055,562
"2020-06-23",40381,439,315,6056,562
