"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",6760,4200,788,1012,110
"2020-04-02",7724,4704,890,1157,130
"2020-04-03",8750,5218,996,1311,152
"2020-04-04",9834,5737,1106,1473,176
"2020-04-05",10966,6252,1217,1643,203
"2020-04-06",12138,6755,1328,1819,232
"2020-04-07",13342,7240,1439,2000,263
"2020-04-08",14569,7701,1547,2184,296
"2020-04-09",15810,8131,1652,2370,331
"2020-04-10",17058,8527,1753,2557,368
"2020-04-11",18304,8884,1849,2744,407
"2020-04-12",19542,9199,1938,2930,447
"2020-04-13",20765,9472,2022,3113,488
"2020-04-14",21967,9700,2098,3293,531
"2020-04-15",23143,9883,2166,3470,574
"2020-04-16",24289,10022,2227,3642,618
"2020-04-17",25402,10117,2279,3809,663
"2020-04-18",26478,10170,2324,3970,708
"2020-04-19",27515,10183,2361,4126,753
"2020-04-20",28510,10157,2390,4275,798
"2020-04-21",29464,10096,2411,4418,843
"2020-04-22",30374,10002,2425,4554,888
"2020-04-23",31241,9878,2432,4685,932
"2020-04-24",32064,9727,2433,4808,976
"2020-04-25",32845,9551,2427,4925,1018
"2020-04-26",33582,9353,2415,5036,1060
"2020-04-27",34278,9137,2397,5140,1101
"2020-04-28",34932,8904,2374,5238,1141
"2020-04-29",35548,8658,2347,5330,1180
"2020-04-30",36125,8401,2316,5417,1218
"2020-05-01",36665,8135,2280,5498,1255
"2020-05-02",37169,7862,2241,5574,1290
"2020-05-03",37640,7585,2200,5644,1325
"2020-05-04",38079,7305,2155,5710,1358
"2020-05-05",38487,7023,2108,5771,1390
"2020-05-06",38866,6742,2060,5828,1420
"2020-05-07",39218,6463,2009,5881,1449
"2020-05-08",39543,6187,1958,5930,1477
"2020-05-09",39845,5915,1905,5975,1504
"2020-05-10",40123,5647,1852,6017,1530
"2020-05-11",40381,5386,1798,6055,1554
"2020-05-12",40618,5131,1744,6091,1578
"2020-05-13",40836,4882,1690,6124,1600
"2020-05-14",41037,4641,1636,6154,1621
"2020-05-15",41222,4408,1582,6182,1641
"2020-05-16",41392,4182,1528,6207,1660
"2020-05-17",41547,3965,1476,6230,1678
"2020-05-18",41690,3756,1424,6252,1695
"2020-05-19",41821,3555,1373,6272,1712
"2020-05-20",41941,3363,1322,6289,1727
"2020-05-21",42050,3178,1273,6306,1741
"2020-05-22",42150,3003,1225,6321,1755
"2020-05-23",42242,2835,1178,6335,1768
"2020-05-24",42325,2675,1132,6347,1780
"2020-05-25",42401,2523,1087,6358,1792
"2020-05-26",42470,2378,1043,6369,1803
"2020-05-27",42533,2241,1001,6378,1813
"2020-05-28",42591,2110,960,6387,1823
"2020-05-29",42643,1987,920,6395,1832
"2020-05-30",42690,1870,882,6402,1840
"2020-05-31",42733,1759,844,6408,1848
"2020-06-01",42772,1655,808,6414,1856
"2020-06-02",42808,1556,774,6420,1863
"2020-06-03",42840,1463,740,6424,1870
"2020-06-04",42869,1375,708,6429,1876
"2020-06-05",42895,1293,677,6433,1882
"2020-06-06",42919,1215,647,6436,1888
"2020-06-07",42941,1141,618,6439,1893
"2020-06-08",42961,1072,590,6442,1898
"2020-06-09",42978,1007,564,6445,1902
"2020-06-10",42994,946,538,6447,1907
"2020-06-11",43009,889,514,6450,1911
"2020-06-12",43022,835,490,6452,1915
"2020-06-13",43033,784,468,6453,1918
"2020-06-14",43044,737,446,6455,1921
"2020-06-15",43054,692,426,6456,1925
"2020-06-16",43062,650,406,6458,1928
"2020-06-17",43070,611,387,6459,1930
"2020-06-18",43077,574,369,6460,1933
"2020-06-19",43083,539,352,6461,1936
"2020-06-20",43089,507,335,6462,1938
"2020-06-21",43094,476,319,6462,1940
"2020-06-22",43099,448,304,6463,1942
"2020-06-23",43103,421,290,6464,1944
