"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",6174,3999,746,926,28
"2020-04-01",7160,4546,856,1074,34
"2020-04-02",8218,5108,971,1233,41
"2020-04-03",9340,5678,1090,1401,48
"2020-04-04",10518,6244,1212,1578,56
"2020-04-05",11740,6799,1335,1761,65
"2020-04-06",12997,7335,1457,1950,74
"2020-04-07",14279,7843,1577,2142,84
"2020-04-08",15577,8318,1694,2336,95
"2020-04-09",16880,8754,1806,2532,107
"2020-04-10",18182,9148,1913,2727,119
"2020-04-11",19473,9495,2013,2921,131
"2020-04-12",20748,9795,2107,3112,144
"2020-04-13",21999,10046,2192,3300,158
"2020-04-14",23221,10247,2269,3483,171
"2020-04-15",24411,10400,2338,3662,185
"2020-04-16",25563,10506,2398,3835,199
"2020-04-17",26676,10566,2450,4001,214
"2020-04-18",27746,10582,2493,4162,228
"2020-04-19",28772,10557,2527,4316,242
"2020-04-20",29753,10494,2554,4463,256
"2020-04-21",30688,10396,2572,4603,270
"2020-04-22",31576,10266,2583,4736,284
"2020-04-23",32418,10107,2586,4863,298
"2020-04-24",33215,9922,2583,4982,312
"2020-04-25",33966,9714,2573,5095,325
"2020-04-26",34674,9487,2557,5201,338
"2020-04-27",35339,9243,2535,5301,350
"2020-04-28",35963,8985,2509,5394,363
"2020-04-29",36546,8716,2478,5482,375
"2020-04-30",37092,8438,2443,5564,386
"2020-05-01",37601,8153,2404,5640,397
"2020-05-02",38075,7864,2362,5711,408
"2020-05-03",38516,7572,2317,5777,418
"2020-05-04",38925,7280,2269,5839,428
"2020-05-05",39305,6988,2219,5896,438
"2020-05-06",39657,6698,2168,5949,447
"2020-05-07",39982,6412,2115,5997,456
"2020-05-08",40283,6130,2060,6042,465
"2020-05-09",40560,5853,2005,6084,473
"2020-05-10",40815,5583,1950,6122,480
"2020-05-11",41051,5319,1894,6158,488
"2020-05-12",41267,5063,1837,6190,495
"2020-05-13",41466,4814,1781,6220,501
"2020-05-14",41649,4574,1725,6247,508
"2020-05-15",41816,4341,1669,6272,514
"2020-05-16",41970,4118,1614,6295,519
"2020-05-17",42110,3903,1560,6316,525
"2020-05-18",42238,3697,1506,6336,530
"2020-05-19",42356,3499,1454,6353,535
"2020-05-20",42463,3310,1402,6369,539
"2020-05-21",42561,3130,1351,6384,544
"2020-05-22",42650,2958,1301,6398,548
"2020-05-23",42731,2794,1253,6410,552
"2020-05-24",42805,2637,1205,6421,555
"2020-05-25",42873,2489,1159,6431,559
"2020-05-26",42934,2348,1114,6440,562
"2020-05-27",42990,2215,1071,6448,565
"2020-05-28",43040,2088,1029,6456,568
"2020-05-29",43086,1968,987,6463,571
"2020-05-30",43128,1855,948,6469,573
"2020-05-31",43166,1748,909,6475,576
"2020-06-01",43200,1647,872,6480,578
"2020-06-02",43231,1551,836,6485,580
"2020-06-03",43259,1461,801,6489,582
"2020-06-04",43284,1376,768,6493,584
"2020-06-05",43307,1296,736,6496,586
"2020-06-06",43328,1220,704,6499,587
"2020-06-07",43347,1149,674,6502,589
"2020-06-08",43364,1082,646,6505,591
"2020-06-09",43379,1019,618,6507,592
"2020-06-10",43393,959,591,6509,593
"2020-06-11",43405,904,566,6511,595
"2020-06-12",43417,851,541,6512,596
"2020-06-13",43427,802,517,6514,597
"2020-06-14",43436,755,495,6515,598
"2020-06-15",43444,712,473,6517,599
"2020-06-16",43451,671,452,6518,600
"2020-06-17",43458,632,432,6519,601
"2020-06-18",43464,596,413,6520,602
"2020-06-19",43469,562,394,6520,602
"2020-06-20",43474,530,377,6521,603
"2020-06-21",43479,500,360,6522,604
"2020-06-22",43482,471,344,6522,604
"2020-06-23",43486,445,328,6523,605
