"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",6108,3936,736,916,28
"2020-04-01",7046,4443,839,1057,34
"2020-04-02",8041,4957,946,1206,40
"2020-04-03",9086,5467,1055,1363,47
"2020-04-04",10168,5964,1165,1525,55
"2020-04-05",11280,6442,1274,1692,63
"2020-04-06",12411,6893,1380,1862,72
"2020-04-07",13552,7310,1483,2033,82
"2020-04-08",14694,7690,1582,2204,92
"2020-04-09",15830,8028,1675,2375,103
"2020-04-10",16952,8322,1761,2543,114
"2020-04-11",18055,8571,1841,2708,125
"2020-04-12",19132,8774,1913,2870,137
"2020-04-13",20180,8931,1978,3027,149
"2020-04-14",21194,9043,2035,3179,161
"2020-04-15",22172,9112,2083,3326,173
"2020-04-16",23112,9139,2124,3467,185
"2020-04-17",24011,9128,2157,3602,198
"2020-04-18",24868,9081,2183,3730,210
"2020-04-19",25684,9001,2201,3853,222
"2020-04-20",26457,8890,2212,3969,234
"2020-04-21",27188,8753,2216,4078,246
"2020-04-22",27878,8591,2214,4182,258
"2020-04-23",28527,8408,2206,4279,269
"2020-04-24",29136,8207,2193,4370,280
"2020-04-25",29707,7991,2175,4456,291
"2020-04-26",30241,7762,2152,4536,302
"2020-04-27",30739,7522,2125,4611,312
"2020-04-28",31203,7275,2094,4680,322
"2020-04-29",31635,7022,2060,4745,332
"2020-04-30",32036,6765,2023,4805,341
"2020-05-01",32407,6506,1984,4861,350
"2020-05-02",32751,6247,1942,4913,358
"2020-05-03",33069,5989,1898,4960,367
"2020-05-04",33362,5733,1853,5004,375
"2020-05-05",33633,5480,1807,5045,382
"2020-05-06",33882,5232,1759,5082,389
"2020-05-07",34111,4988,1711,5117,396
"2020-05-08",34322,4751,1662,5148,403
"2020-05-09",34515,4520,1614,5177,409
"2020-05-10",34692,4296,1565,5204,415
"2020-05-11",34855,4079,1516,5228,421
"2020-05-12",35003,3870,1467,5250,426
"2020-05-13",35139,3668,1419,5271,431
"2020-05-14",35263,3475,1371,5289,436
"2020-05-15",35376,3289,1324,5306,440
"2020-05-16",35479,3111,1277,5322,445
"2020-05-17",35573,2941,1232,5336,449
"2020-05-18",35658,2778,1187,5349,453
"2020-05-19",35736,2623,1143,5360,456
"2020-05-20",35807,2476,1101,5371,460
"2020-05-21",35871,2335,1059,5381,463
"2020-05-22",35929,2202,1018,5389,466
"2020-05-23",35982,2076,979,5397,469
"2020-05-24",36030,1956,940,5405,472
"2020-05-25",36074,1843,903,5411,474
"2020-05-26",36113,1736,867,5417,477
"2020-05-27",36149,1635,832,5422,479
"2020-05-28",36181,1539,798,5427,481
"2020-05-29",36210,1449,765,5432,483
"2020-05-30",36236,1364,733,5435,485
"2020-05-31",36260,1283,703,5439,487
"2020-06-01",36282,1208,673,5442,488
"2020-06-02",36301,1136,645,5445,490
"2020-06-03",36319,1069,618,5448,491
"2020-06-04",36334,1006,591,5450,493
"2020-06-05",36348,947,566,5452,494
"2020-06-06",36361,891,541,5454,495
"2020-06-07",36373,839,518,5456,497
"2020-06-08",36383,790,495,5457,498
"2020-06-09",36392,743,474,5459,499
"2020-06-10",36401,700,453,5460,500
"2020-06-11",36408,659,433,5461,501
"2020-06-12",36415,621,414,5462,501
"2020-06-13",36421,585,396,5463,502
"2020-06-14",36426,551,378,5464,503
"2020-06-15",36431,519,361,5465,504
"2020-06-16",36436,489,345,5465,504
"2020-06-17",36440,461,330,5466,505
"2020-06-18",36443,435,315,5466,506
"2020-06-19",36446,410,301,5467,506
"2020-06-20",36449,387,287,5467,507
"2020-06-21",36452,365,274,5468,507
"2020-06-22",36454,345,262,5468,508
"2020-06-23",36456,325,250,5468,508
