"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",6821,4320,803,1022,110
"2020-04-02",7861,4885,916,1178,131
"2020-04-03",8985,5473,1035,1346,154
"2020-04-04",10186,6079,1159,1526,181
"2020-04-05",11461,6695,1289,1717,210
"2020-04-06",12801,7314,1421,1919,242
"2020-04-07",14201,7929,1555,2128,276
"2020-04-08",15651,8533,1690,2346,314
"2020-04-09",17143,9119,1825,2570,354
"2020-04-10",18669,9681,1958,2799,397
"2020-04-11",20220,10214,2088,3031,442
"2020-04-12",21788,10713,2214,3267,489
"2020-04-13",23366,11173,2335,3503,539
"2020-04-14",24944,11591,2450,3740,591
"2020-04-15",26517,11965,2559,3976,645
"2020-04-16",28077,12292,2661,4210,700
"2020-04-17",29618,12572,2754,4441,756
"2020-04-18",31135,12804,2840,4669,814
"2020-04-19",32622,12987,2917,4892,873
"2020-04-20",34076,13123,2985,5110,932
"2020-04-21",35492,13213,3044,5322,992
"2020-04-22",36867,13258,3095,5528,1052
"2020-04-23",38199,13259,3136,5728,1113
"2020-04-24",39485,13220,3169,5921,1173
"2020-04-25",40724,13142,3194,6107,1233
"2020-04-26",41914,13028,3210,6285,1292
"2020-04-27",43055,12880,3218,6457,1351
"2020-04-28",44147,12702,3218,6620,1409
"2020-04-29",45189,12497,3211,6777,1467
"2020-04-30",46181,12266,3197,6926,1523
"2020-05-01",47125,12013,3177,7067,1578
"2020-05-02",48020,11741,3151,7201,1632
"2020-05-03",48868,11452,3119,7329,1685
"2020-05-04",49669,11149,3082,7449,1736
"2020-05-05",50426,10834,3040,7562,1786
"2020-05-06",51139,10510,2994,7669,1835
"2020-05-07",51811,10178,2944,7770,1882
"2020-05-08",52441,9842,2890,7865,1927
"2020-05-09",53033,9502,2834,7953,1971
"2020-05-10",53588,9160,2774,8037,2014
"2020-05-11",54107,8818,2713,8114,2055
"2020-05-12",54592,8478,2650,8187,2094
"2020-05-13",55045,8141,2585,8255,2132
"2020-05-14",55468,7807,2519,8318,2168
"2020-05-15",55861,7479,2452,8377,2203
"2020-05-16",56227,7156,2384,8432,2236
"2020-05-17",56567,6840,2315,8483,2268
"2020-05-18",56883,6531,2247,8531,2298
"2020-05-19",57176,6230,2179,8575,2327
"2020-05-20",57447,5938,2111,8615,2355
"2020-05-21",57699,5654,2043,8653,2381
"2020-05-22",57931,5380,1976,8688,2407
"2020-05-23",58146,5114,1909,8720,2430
"2020-05-24",58344,4858,1844,8750,2453
"2020-05-25",58527,4612,1779,8777,2475
"2020-05-26",58696,4375,1716,8803,2495
"2020-05-27",58851,4147,1654,8826,2514
"2020-05-28",58995,3929,1593,8848,2533
"2020-05-29",59126,3720,1533,8867,2550
"2020-05-30",59247,3520,1475,8885,2567
"2020-05-31",59358,3329,1418,8902,2582
"2020-06-01",59460,3147,1363,8917,2597
"2020-06-02",59553,2974,1309,8931,2611
"2020-06-03",59639,2808,1257,8944,2624
"2020-06-04",59718,2651,1206,8956,2636
"2020-06-05",59789,2502,1157,8967,2648
"2020-06-06",59855,2360,1109,8977,2659
"2020-06-07",59915,2226,1063,8986,2670
"2020-06-08",59970,2099,1019,8994,2679
"2020-06-09",60020,1978,976,9001,2689
"2020-06-10",60066,1864,934,9008,2697
"2020-06-11",60108,1756,894,9014,2706
"2020-06-12",60146,1653,855,9020,2713
"2020-06-13",60180,1557,818,9025,2721
"2020-06-14",60212,1466,782,9030,2728
"2020-06-15",60241,1380,748,9034,2734
"2020-06-16",60267,1299,714,9038,2740
"2020-06-17",60291,1222,683,9042,2746
"2020-06-18",60313,1150,652,9045,2751
"2020-06-19",60332,1082,623,9048,2756
"2020-06-20",60350,1018,594,9051,2761
"2020-06-21",60366,958,567,9053,2766
"2020-06-22",60381,901,541,9056,2770
"2020-06-23",60395,848,517,9058,2774
