"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",7692,5086,939,1149,36
"2020-04-01",8951,5786,1080,1338,44
"2020-04-02",10299,6503,1228,1540,52
"2020-04-03",11727,7226,1380,1754,61
"2020-04-04",13223,7945,1535,1979,72
"2020-04-05",14778,8651,1691,2212,83
"2020-04-06",16379,9333,1847,2452,95
"2020-04-07",18016,9984,2001,2697,108
"2020-04-08",19677,10598,2152,2947,122
"2020-04-09",21352,11167,2297,3198,136
"2020-04-10",23032,11686,2437,3450,152
"2020-04-11",24706,12153,2569,3701,168
"2020-04-12",26367,12565,2693,3950,184
"2020-04-13",28006,12918,2808,4196,202
"2020-04-14",29618,13214,2913,4438,219
"2020-04-15",31195,13452,3009,4674,237
"2020-04-16",32733,13633,3095,4905,255
"2020-04-17",34227,13757,3170,5129,274
"2020-04-18",35675,13828,3235,5346,292
"2020-04-19",37071,13848,3289,5556,311
"2020-04-20",38416,13819,3333,5757,330
"2020-04-21",39706,13744,3367,5951,348
"2020-04-22",40941,13627,3392,6136,367
"2020-04-23",42120,13472,3407,6313,385
"2020-04-24",43243,13281,3413,6482,403
"2020-04-25",44311,13059,3411,6642,421
"2020-04-26",45323,12808,3401,6794,438
"2020-04-27",46281,12533,3383,6937,455
"2020-04-28",47186,12236,3359,7073,472
"2020-04-29",48040,11921,3328,7201,488
"2020-04-30",48843,11591,3291,7321,504
"2020-05-01",49597,11249,3248,7435,519
"2020-05-02",50305,10896,3201,7541,534
"2020-05-03",50968,10537,3150,7640,549
"2020-05-04",51588,10173,3094,7733,563
"2020-05-05",52167,9806,3035,7820,576
"2020-05-06",52707,9439,2973,7901,589
"2020-05-07",53210,9073,2909,7977,602
"2020-05-08",53678,8709,2842,8047,614
"2020-05-09",54113,8350,2774,8112,625
"2020-05-10",54517,7995,2704,8173,636
"2020-05-11",54891,7647,2633,8229,647
"2020-05-12",55237,7306,2562,8281,657
"2020-05-13",55558,6974,2490,8329,666
"2020-05-14",55854,6650,2418,8373,675
"2020-05-15",56127,6335,2345,8414,684
"2020-05-16",56379,6030,2273,8452,693
"2020-05-17",56611,5735,2202,8487,700
"2020-05-18",56825,5450,2131,8519,708
"2020-05-19",57022,5176,2061,8548,715
"2020-05-20",57203,4912,1991,8575,722
"2020-05-21",57369,4658,1923,8600,728
"2020-05-22",57521,4415,1856,8623,735
"2020-05-23",57661,4182,1790,8644,740
"2020-05-24",57789,3959,1726,8663,746
"2020-05-25",57906,3747,1663,8681,751
"2020-05-26",58014,3544,1602,8697,756
"2020-05-27",58112,3351,1542,8712,761
"2020-05-28",58201,3167,1483,8725,765
"2020-05-29",58283,2992,1426,8738,769
"2020-05-30",58358,2825,1371,8749,773
"2020-05-31",58426,2668,1317,8759,777
"2020-06-01",58488,2518,1265,8768,780
"2020-06-02",58544,2376,1215,8777,783
"2020-06-03",58596,2242,1166,8784,787
"2020-06-04",58643,2115,1118,8791,789
"2020-06-05",58685,1995,1073,8798,792
"2020-06-06",58724,1881,1029,8804,795
"2020-06-07",58759,1774,986,8809,797
"2020-06-08",58791,1672,945,8814,800
"2020-06-09",58820,1576,905,8818,802
"2020-06-10",58847,1486,867,8822,804
"2020-06-11",58870,1401,830,8826,806
"2020-06-12",58892,1321,795,8829,808
"2020-06-13",58912,1245,761,8832,809
"2020-06-14",58929,1174,728,8834,811
"2020-06-15",58946,1106,697,8837,813
"2020-06-16",58960,1043,666,8839,814
"2020-06-17",58973,984,637,8841,815
"2020-06-18",58985,927,610,8843,817
"2020-06-19",58996,875,583,8844,818
"2020-06-20",59006,825,557,8846,819
"2020-06-21",59014,778,533,8847,820
"2020-06-22",59022,734,509,8848,821
"2020-06-23",59029,693,486,8849,822
"2020-06-24",59036,654,465,8850,823
"2020-06-25",59042,617,444,8851,824
"2020-06-26",59047,582,424,8852,825
