"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",8903,5745,1073,1331,44
"2020-04-02",10192,6409,1212,1524,52
"2020-04-03",11520,7047,1351,1723,61
"2020-04-04",12871,7645,1486,1926,71
"2020-04-05",14227,8191,1615,2129,82
"2020-04-06",15574,8678,1738,2331,93
"2020-04-07",16901,9099,1851,2530,105
"2020-04-08",18196,9451,1955,2724,117
"2020-04-09",19452,9734,2048,2913,130
"2020-04-10",20661,9948,2130,3094,144
"2020-04-11",21819,10095,2201,3268,157
"2020-04-12",22923,10179,2260,3433,171
"2020-04-13",23969,10202,2309,3590,184
"2020-04-14",24957,10171,2346,3739,198
"2020-04-15",25887,10091,2373,3878,212
"2020-04-16",26758,9965,2391,4009,225
"2020-04-17",27573,9800,2399,4131,239
"2020-04-18",28331,9601,2399,4245,252
"2020-04-19",29036,9373,2390,4350,265
"2020-04-20",29690,9120,2375,4449,277
"2020-04-21",30294,8847,2353,4539,289
"2020-04-22",30852,8558,2326,4623,301
"2020-04-23",31365,8257,2293,4700,312
"2020-04-24",31837,7948,2255,4771,323
"2020-04-25",32271,7633,2214,4836,334
"2020-04-26",32667,7315,2169,4895,344
"2020-04-27",33030,6997,2122,4950,353
"2020-04-28",33362,6681,2072,4999,362
"2020-04-29",33664,6369,2020,5045,371
"2020-04-30",33940,6062,1966,5086,380
"2020-05-01",34190,5761,1912,5124,388
"2020-05-02",34418,5469,1856,5158,395
"2020-05-03",34625,5184,1800,5189,402
"2020-05-04",34812,4909,1744,5217,409
"2020-05-05",34982,4644,1688,5242,416
"2020-05-06",35136,4389,1632,5265,422
"2020-05-07",35275,4144,1577,5286,427
"2020-05-08",35400,3910,1522,5305,433
"2020-05-09",35514,3686,1468,5322,438
"2020-05-10",35616,3473,1415,5337,443
"2020-05-11",35708,3270,1362,5351,447
"2020-05-12",35791,3077,1311,5364,452
"2020-05-13",35866,2895,1261,5375,456
"2020-05-14",35933,2722,1213,5385,459
"2020-05-15",35993,2558,1165,5394,463
"2020-05-16",36048,2403,1119,5402,466
"2020-05-17",36096,2257,1074,5409,469
"2020-05-18",36140,2120,1031,5416,472
"2020-05-19",36179,1990,988,5422,475
"2020-05-20",36214,1868,948,5427,478
"2020-05-21",36246,1754,908,5432,480
"2020-05-22",36274,1646,870,5436,482
"2020-05-23",36299,1545,834,5440,485
"2020-05-24",36322,1450,798,5443,487
"2020-05-25",36342,1361,764,5446,488
"2020-05-26",36360,1277,731,5449,490
"2020-05-27",36376,1199,700,5451,492
"2020-05-28",36390,1126,669,5454,493
"2020-05-29",36403,1057,640,5456,495
"2020-05-30",36415,993,612,5457,496
"2020-05-31",36425,932,585,5459,498
"2020-06-01",36434,876,559,5460,499
"2020-06-02",36442,823,534,5461,500
"2020-06-03",36449,774,511,5462,501
"2020-06-04",36456,727,488,5463,502
"2020-06-05",36462,684,466,5464,503
"2020-06-06",36467,643,445,5465,504
"2020-06-07",36471,605,425,5466,505
"2020-06-08",36475,570,406,5466,506
"2020-06-09",36479,537,388,5467,506
"2020-06-10",36482,505,370,5467,507
"2020-06-11",36485,476,353,5468,508
"2020-06-12",36487,449,337,5468,508
"2020-06-13",36490,423,322,5469,509
"2020-06-14",36492,399,307,5469,509
"2020-06-15",36493,376,293,5469,510
"2020-06-16",36495,355,280,5469,510
"2020-06-17",36496,335,267,5470,511
"2020-06-18",36498,317,255,5470,511
"2020-06-19",36499,299,243,5470,512
"2020-06-20",36500,283,232,5470,512
"2020-06-21",36501,267,221,5470,513
"2020-06-22",36501,253,211,5470,513
"2020-06-23",36502,239,202,5470,513
"2020-06-24",36503,226,192,5470,513
"2020-06-25",36503,214,183,5471,514
"2020-06-26",36504,203,175,5471,514
