"Day","Total Detected","Active","Active Hospitalized","Cumulative Hospitalized","Total Detected Deaths","Active Ventilated"
"2020-04-02",10431,6515,1208,1560,262,273
"2020-04-03",11897,7265,1360,1780,310,306
"2020-04-04",13452,8027,1517,2013,363,340
"2020-04-05",15089,8792,1677,2258,422,374
"2020-04-06",16797,9550,1840,2515,485,408
"2020-04-07",18566,10292,2003,2780,555,442
"2020-04-08",20384,11010,2165,3053,629,475
"2020-04-09",22241,11695,2324,3331,708,508
"2020-04-10",24125,12340,2479,3614,791,538
"2020-04-11",26026,12939,2628,3899,880,567
"2020-04-12",27933,13488,2771,4185,972,595
"2020-04-13",29836,13981,2905,4471,1067,620
"2020-04-14",31727,14416,3031,4754,1166,642
"2020-04-15",33598,14792,3147,5035,1268,663
"2020-04-16",35439,15105,3253,5311,1372,681
"2020-04-17",37246,15358,3349,5582,1478,696
"2020-04-18",39012,15549,3433,5847,1586,708
"2020-04-19",40731,15681,3507,6105,1694,718
"2020-04-20",42400,15754,3569,6355,1804,726
"2020-04-21",44016,15772,3620,6597,1914,731
"2020-04-22",45574,15737,3660,6831,2023,734
"2020-04-23",47073,15652,3690,7056,2133,734
"2020-04-24",48512,15520,3709,7272,2241,732
"2020-04-25",49890,15346,3718,7478,2349,728
"2020-04-26",51205,15132,3717,7676,2455,722
"2020-04-27",52458,14883,3708,7864,2559,714
"2020-04-28",53649,14602,3690,8042,2662,705
"2020-04-29",54780,14292,3664,8212,2763,694
"2020-04-30",55850,13958,3631,8373,2861,681
"2020-05-01",56862,13603,3590,8524,2957,668
"2020-05-02",57817,13230,3544,8668,3050,653
"2020-05-03",58716,12842,3492,8802,3141,638
"2020-05-04",59562,12443,3434,8929,3229,621
"2020-05-05",60356,12035,3372,9048,3314,604
"2020-05-06",61100,11621,3307,9160,3397,587
"2020-05-07",61797,11204,3237,9265,3476,569
"2020-05-08",62448,10784,3165,9362,3553,551
"2020-05-09",63056,10366,3089,9453,3626,532
"2020-05-10",63623,9950,3012,9538,3697,514
"2020-05-11",64151,9537,2933,9618,3765,495
"2020-05-12",64642,9130,2853,9691,3830,476
"2020-05-13",65098,8730,2772,9760,3892,458
"2020-05-14",65521,8338,2690,9823,3952,439
"2020-05-15",65914,7955,2608,9882,4008,421
"2020-05-16",66277,7581,2526,9937,4062,403
"2020-05-17",66613,7217,2445,9987,4114,386
"2020-05-18",66924,6865,2363,10034,4163,369
"2020-05-19",67211,6523,2283,10077,4209,352
"2020-05-20",67476,6193,2203,10116,4254,336
"2020-05-21",67719,5875,2125,10153,4296,320
"2020-05-22",67944,5569,2048,10187,4336,305
"2020-05-23",68151,5275,1972,10218,4373,290
"2020-05-24",68341,4993,1897,10246,4409,275
"2020-05-25",68515,4722,1825,10272,4443,261
"2020-05-26",68676,4463,1754,10296,4475,248
"2020-05-27",68823,4216,1684,10318,4505,235
"2020-05-28",68958,3981,1617,10339,4534,223
"2020-05-29",69081,3756,1551,10357,4560,211
"2020-05-30",69194,3542,1487,10374,4586,199
"2020-05-31",69297,3339,1425,10390,4610,188
"2020-06-01",69392,3146,1365,10404,4632,178
"2020-06-02",69478,2963,1307,10417,4654,168
"2020-06-03",69557,2789,1251,10429,4674,159
"2020-06-04",69629,2625,1197,10439,4693,149
"2020-06-05",69695,2469,1144,10449,4710,141
"2020-06-06",69755,2322,1094,10458,4727,133
"2020-06-07",69809,2183,1045,10466,4743,125
"2020-06-08",69859,2052,998,10474,4757,118
"2020-06-09",69904,1928,953,10481,4771,111
"2020-06-10",69945,1811,910,10487,4784,104
"2020-06-11",69982,1701,868,10492,4796,98
"2020-06-12",70016,1598,828,10497,4808,92
"2020-06-13",70047,1500,790,10502,4819,86
"2020-06-14",70075,1408,753,10506,4829,81
"2020-06-15",70100,1322,718,10510,4838,76
"2020-06-16",70123,1240,684,10514,4847,71
"2020-06-17",70144,1164,651,10517,4856,67
"2020-06-18",70163,1092,621,10520,4863,62
"2020-06-19",70180,1025,591,10522,4871,58
"2020-06-20",70196,962,563,10524,4878,55
"2020-06-21",70210,902,535,10527,4884,51
"2020-06-22",70223,847,510,10528,4890,48
"2020-06-23",70234,794,485,10530,4896,45
"2020-06-24",70244,745,461,10532,4901,42
"2020-06-25",70254,699,439,10533,4906,39
"2020-06-26",70262,656,417,10534,4911,37
