"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",7665,5060,935,1145,36
"2020-04-01",8845,5688,1065,1322,44
"2020-04-02",10067,6294,1194,1505,52
"2020-04-03",11315,6866,1322,1692,61
"2020-04-04",12573,7395,1445,1881,70
"2020-04-05",13831,7872,1562,2070,81
"2020-04-06",15075,8292,1672,2256,91
"2020-04-07",16298,8653,1773,2440,103
"2020-04-08",17490,8951,1865,2619,115
"2020-04-09",18646,9188,1948,2792,127
"2020-04-10",19760,9365,2021,2959,139
"2020-04-11",20828,9483,2083,3119,152
"2020-04-12",21847,9546,2136,3272,165
"2020-04-13",22817,9558,2178,3418,178
"2020-04-14",23734,9522,2212,3555,191
"2020-04-15",24600,9444,2236,3685,203
"2020-04-16",25415,9326,2251,3807,216
"2020-04-17",26178,9174,2259,3922,229
"2020-04-18",26893,8993,2258,4029,241
"2020-04-19",27559,8785,2251,4129,253
"2020-04-20",28179,8556,2237,4222,264
"2020-04-21",28755,8309,2218,4308,276
"2020-04-22",29289,8048,2193,4388,287
"2020-04-23",29783,7775,2163,4462,297
"2020-04-24",30238,7495,2130,4531,308
"2020-04-25",30658,7209,2092,4594,318
"2020-04-26",31045,6920,2052,4652,327
"2020-04-27",31399,6630,2008,4705,336
"2020-04-28",31725,6342,1963,4754,345
"2020-04-29",32023,6056,1915,4799,353
"2020-04-30",32296,5774,1866,4840,361
"2020-05-01",32546,5497,1816,4877,369
"2020-05-02",32773,5227,1765,4911,376
"2020-05-03",32981,4964,1713,4942,383
"2020-05-04",33170,4709,1662,4971,390
"2020-05-05",33342,4463,1610,4996,396
"2020-05-06",33498,4225,1558,5020,402
"2020-05-07",33640,3996,1506,5041,407
"2020-05-08",33769,3777,1455,5060,412
"2020-05-09",33886,3567,1405,5078,417
"2020-05-10",33991,3366,1355,5094,422
"2020-05-11",34087,3174,1306,5108,426
"2020-05-12",34174,2992,1258,5121,431
"2020-05-13",34252,2818,1211,5133,434
"2020-05-14",34322,2654,1165,5143,438
"2020-05-15",34386,2498,1120,5153,442
"2020-05-16",34444,2350,1077,5162,445
"2020-05-17",34496,2210,1034,5169,448
"2020-05-18",34542,2078,993,5176,451
"2020-05-19",34584,1953,953,5183,454
"2020-05-20",34622,1836,914,5188,456
"2020-05-21",34656,1725,877,5193,458
"2020-05-22",34687,1621,841,5198,461
"2020-05-23",34714,1523,806,5202,463
"2020-05-24",34739,1430,772,5206,465
"2020-05-25",34761,1344,739,5209,467
"2020-05-26",34781,1262,708,5212,468
"2020-05-27",34798,1186,677,5215,470
"2020-05-28",34814,1114,648,5217,472
"2020-05-29",34829,1047,620,5219,473
"2020-05-30",34841,983,593,5221,474
"2020-05-31",34853,924,568,5223,476
"2020-06-01",34863,869,543,5225,477
"2020-06-02",34872,817,519,5226,478
"2020-06-03",34880,768,496,5227,479
"2020-06-04",34888,722,474,5228,480
"2020-06-05",34894,679,453,5229,481
"2020-06-06",34900,639,433,5230,482
"2020-06-07",34905,601,413,5231,483
"2020-06-08",34910,566,395,5232,484
"2020-06-09",34914,533,377,5232,484
"2020-06-10",34918,502,360,5233,485
"2020-06-11",34921,473,344,5233,486
"2020-06-12",34924,446,328,5234,486
"2020-06-13",34927,420,314,5234,487
"2020-06-14",34929,396,299,5234,487
"2020-06-15",34931,374,286,5235,488
"2020-06-16",34933,353,273,5235,488
"2020-06-17",34935,333,260,5235,489
"2020-06-18",34936,314,248,5235,489
"2020-06-19",34937,297,237,5236,490
"2020-06-20",34939,280,226,5236,490
"2020-06-21",34940,265,216,5236,491
"2020-06-22",34941,250,206,5236,491
"2020-06-23",34941,237,197,5236,491
"2020-06-24",34942,224,188,5236,492
"2020-06-25",34943,212,179,5236,492
"2020-06-26",34943,200,171,5237,492
