"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",9062,5909,1075,1354,213
"2020-04-02",10595,6781,1243,1584,257
"2020-04-03",12271,7704,1424,1836,308
"2020-04-04",14083,8666,1615,2108,365
"2020-04-05",16020,9652,1814,2398,430
"2020-04-06",18070,10648,2019,2706,501
"2020-04-07",20217,11640,2228,3028,579
"2020-04-08",22445,12612,2438,3362,664
"2020-04-09",24738,13552,2647,3706,756
"2020-04-10",27080,14447,2852,4057,855
"2020-04-11",29453,15286,3051,4413,959
"2020-04-12",31842,16060,3242,4771,1069
"2020-04-13",34231,16760,3423,5130,1185
"2020-04-14",36608,17382,3592,5486,1304
"2020-04-15",38958,17922,3749,5839,1428
"2020-04-16",41272,18376,3893,6186,1556
"2020-04-17",43539,18744,4022,6526,1686
"2020-04-18",45749,19027,4137,6857,1819
"2020-04-19",47897,19225,4236,7180,1953
"2020-04-20",49976,19341,4320,7491,2089
"2020-04-21",51980,19380,4389,7792,2225
"2020-04-22",53907,19344,4443,8081,2361
"2020-04-23",55753,19239,4482,8358,2496
"2020-04-24",57517,19070,4507,8623,2631
"2020-04-25",59197,18841,4519,8875,2764
"2020-04-26",60794,18559,4518,9114,2896
"2020-04-27",62308,18229,4505,9341,3025
"2020-04-28",63740,17856,4480,9556,3152
"2020-04-29",65092,17446,4445,9759,3275
"2020-04-30",66365,17004,4401,9950,3396
"2020-05-01",67561,16535,4347,10129,3514
"2020-05-02",68683,16044,4286,10298,3629
"2020-05-03",69734,15536,4217,10455,3740
"2020-05-04",70716,15014,4142,10603,3847
"2020-05-05",71633,14483,4061,10740,3950
"2020-05-06",72488,13945,3976,10868,4050
"2020-05-07",73283,13406,3886,10988,4146
"2020-05-08",74022,12866,3792,11098,4239
"2020-05-09",74708,12330,3696,11201,4327
"2020-05-10",75343,11799,3597,11297,4412
"2020-05-11",75931,11275,3496,11385,4493
"2020-05-12",76475,10761,3394,11466,4570
"2020-05-13",76977,10257,3292,11542,4644
"2020-05-14",77440,9766,3189,11611,4714
"2020-05-15",77867,9287,3086,11675,4781
"2020-05-16",78260,8823,2983,11734,4845
"2020-05-17",78621,8374,2881,11788,4905
"2020-05-18",78953,7940,2780,11838,4962
"2020-05-19",79257,7521,2681,11884,5017
"2020-05-20",79536,7119,2582,11925,5068
"2020-05-21",79792,6733,2486,11964,5117
"2020-05-22",80026,6363,2391,11999,5163
"2020-05-23",80241,6008,2299,12031,5206
"2020-05-24",80436,5670,2208,12060,5247
"2020-05-25",80615,5347,2120,12087,5286
"2020-05-26",80778,5040,2034,12112,5322
"2020-05-27",80927,4748,1950,12134,5357
"2020-05-28",81063,4470,1869,12154,5389
"2020-05-29",81186,4206,1790,12173,5419
"2020-05-30",81299,3956,1713,12190,5448
"2020-05-31",81401,3720,1639,12205,5475
"2020-06-01",81494,3496,1568,12219,5500
"2020-06-02",81578,3284,1499,12232,5524
"2020-06-03",81655,3085,1433,12243,5547
"2020-06-04",81724,2896,1368,12254,5568
"2020-06-05",81788,2718,1307,12263,5587
"2020-06-06",81845,2551,1247,12272,5606
"2020-06-07",81897,2393,1190,12280,5623
"2020-06-08",81943,2245,1135,12287,5639
"2020-06-09",81986,2105,1083,12293,5655
"2020-06-10",82024,1974,1032,12299,5669
"2020-06-11",82059,1850,984,12304,5682
"2020-06-12",82090,1735,937,12309,5695
"2020-06-13",82119,1626,893,12313,5707
"2020-06-14",82144,1524,850,12317,5718
"2020-06-15",82167,1428,810,12320,5728
"2020-06-16",82188,1339,771,12323,5738
"2020-06-17",82207,1254,734,12326,5747
"2020-06-18",82224,1176,698,12329,5756
"2020-06-19",82239,1102,664,12331,5764
"2020-06-20",82253,1033,632,12333,5771
"2020-06-21",82266,968,601,12335,5778
"2020-06-22",82277,907,571,12337,5785
"2020-06-23",82287,851,543,12338,5791
"2020-06-24",82296,797,516,12339,5797
"2020-06-25",82304,748,491,12341,5802
"2020-06-26",82311,701,466,12342,5807
