Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2020-10-01,0.6127505556162658,1.9475346616501499,-50.14112267855552,0.6417951217840535,0.07175332963169181,0.07173301122037687,-3.6670937319113852e-06,0.2064687009122954,1.3033905339963565,0.3507950537215549,88.20742269745317,1.1875091732656013,0.004142919331424064
Europe,Albania,None,2020-10-01,0.6108130499716236,1.6621840948892386,-31.340261418886598,1.0037987771841446,0.2405318389088108,0.021738767416591837,0.094165368662541,2.8152727304999017,0.8176076173361784,0.10951691238749753,45.93070835742896,22.541792816682282,0.04395675766701837
Africa,Algeria,None,2020-10-01,0.14660104379013905,0.28240847501813576,47.285232064131,4.182130609428748,0.11917613936681709,0.07962547182720761,1.0722703857627032,0.15796960019061548,2.154782419204504,1.0929527467600997,118.01383760743587,48.29980577357655,0.006700530662648793
Europe,Andorra,None,2020-10-01,1.587160533134012,0.4598976661608421,12.214992574827852,0.27381266162298595,0.10705177588393938,0.01266081592183163,2.075813788580268,0.7160614879336545,1.1109386798678669,1.0347498931007637,106.20403091565063,40.51050344139639,0.7112718276567105
Africa,Angola,None,2020-10-01,0.6015652894821194,0.3961505140494971,15.436945367302245,1.6098510232332865,0.020000000000000004,0.0629449749344781,3.68976790824014,0.37242180592111257,0.10527332351618038,1.3184881672271154,127.37546039409952,49.2106542430528,1.6709655374857786
North America,Antigua and Barbuda,None,2020-10-01,1.4137789788267612,0.3371286216455463,-16.30401677805965,0.0,0.020000000000000004,0.06244511142886955,-0.2,1.0763934591628768,1.0719244220825737,0.0,296.0,1.0,0.09351096162299571
South America,Argentina,None,2020-10-01,0.3811783861056246,0.28035773229811095,27.111531702675318,0.0,0.040442077955558986,0.04552631794935082,0.8282627018594285,1.226479178169642,0.0,1.0447392539217468,141.97998063493856,50.48524532477763,0.19904253471153982
Asia,Armenia,None,2020-10-01,0.48121206437635344,0.3041500876604118,11.154775120450692,0.0003696922561029492,0.039896854812842136,0.01889960677408549,-0.10042239778126637,0.7376071945057175,2.9913657351832157e-05,0.7285411141675846,-0.2,23.36192912294088,0.31035839138071697
Oceania,Australia,Australian Capital Territory,2020-10-01,0.047475489619399076,5.605588841464455,-6.0843913520095585,3.90642453651686,0.7607982947172749,0.0,-0.024758805339354,1.4774960509785187,0.747463116191001,1.3180524526761443,102.70057204876865,1.0,0.004097718445732743
Oceania,Australia,New South Wales,2020-10-01,0.48993699666892904,0.7527748792080247,-18.293179559436513,0.5150507385090374,0.5673338044350108,0.0,1.2166118038806135,0.0001677397144908832,1.9843895246055663,1.6217298581459578,69.17936466854324,3.530717969592127,0.4719447534917068
Oceania,Australia,Queensland,2020-10-01,0.1104839045703672,0.26808340399695296,-112.80714783874292,7.963594094464213,0.5959271123871978,8.004080592760587e-10,-0.005735011328364468,7.349265072992839,0.23043902994427432,1.808078762950229,-0.2,91.66397802221475,0.037760247686336706
Oceania,Australia,South Australia,2020-10-01,0.5755359423407211,0.3445125198998123,-11.641618909639261,1.4417992041067287,0.6314291700726218,2.0830342194605445e-06,-0.08852175270378823,1.4276685310966617,0.8031161275082584,2.1541952696641866,-0.2,25.53177438845192,0.1908684582940351
Oceania,Australia,Tasmania,2020-10-01,0.07825202000123113,2.061623027907442,3.2708748481918954,1.0574855205158444,0.657550797133955,0.0,-0.1523291644919536,0.0005630479089674262,0.0,0.14672417108679303,-0.2,4.095458584698597,0.7169079730501997
Oceania,Australia,Victoria,2020-10-01,0.05144263109353347,0.1046727671539143,45.75782766491495,0.0,0.41809893326986297,0.10747142139030498,0.5763928407895844,8.260574002602949,2.0278012107169947,1.75784401281887,36.8522437709757,6.282552320740778,0.0009971193453673782
Oceania,Australia,Western Australia,2020-10-01,0.15972735250176917,0.3206223877890788,-22.32185469123011,0.09784581769310427,0.020000000000000004,0.0,-0.03511296182776752,1.404396495723342,0.0,0.2921088546824401,60.99682193842523,17.222789447476405,0.9852922579522184
Europe,Austria,None,2020-10-01,1.074609653962661,0.2762980792825167,-8.924198274818234,0.0,0.022936060092533003,0.028542603256594287,-0.02797416976412285,4.883989929667544,2.2940235830330638,3.29676976223873,-0.2,17.58347274056648,0.00659768358855721
Asia,Azerbaijan,None,2020-10-01,0.6788334336713359,0.20961806663076218,-19.257650545165585,2.2772836184621146,0.04494063687029273,0.07001390469321876,1.100300021064872,4.862591075550819,0.6995095553002606,3.766061366134654,-0.2,47.705808219613424,0.0036075418685621863
Asia,Bahrain,None,2020-10-01,0.42530301698442374,0.1379718868977482,-49.09597854444752,5.03006386207194,0.12617293738549085,0.007558698931546842,1.215741952074451,6.72873738969959e-05,0.8069218826098494,2.5389220386896163,-0.2,335.19024180416324,0.05434618590257628
Asia,Bangladesh,None,2020-10-01,0.06540834943462617,0.07166334328352457,22.945731133980843,0.7030973787163325,0.04542716857870248,0.016239497038637016,-0.17721656440332795,5.831290741942219e-09,0.3706994726276014,4.900882130943488,29.010476395544767,47.497871074229096,0.06941861517258266
North America,Barbados,None,2020-10-01,3.3690576650533326,2.7383686879752873,2.915885170779332,5.401783296690714,0.2997263770885042,3.0234914326160434e-05,0.00954430116948863,0.0,0.12957202551641772,1.3327492410653887,143.72277910035567,37.565838751094056,0.2609332519487528
Europe,Belarus,None,2020-10-01,0.20213495359639128,0.34110753973708474,-21.00010084067692,0.061379936637123766,0.272566773214474,0.005967981020569196,0.12143013840343132,8.532620938542235e-05,0.491775163224632,0.4765034226757793,-0.2,75.56194541463942,0.09522708028412256
Europe,Belgium,None,2020-10-01,1.29591022468104,0.1941073755501224,-88.94835273956758,0.11675596057728554,0.029442640640821832,0.022296229736225123,-0.2,4.963883695072365,0.000210845627133735,1.4471523039208056,-0.2,41.25223541739371,0.1903816752880169
North America,Belize,None,2020-10-01,1.2216573566114852,1.2794632024390575,0.21688199184759083,1.502971584251934,0.03233540527602004,0.1317736983937544,1.0273742027580521,0.5948506428061976,3.2069977805228764,3.457066176562835,55.42069605822742,1.2453224165787995,0.036974629091953065
Africa,Benin,None,2020-10-01,0.6137848494375892,1.0497540172886142,-64.85727746986468,1.627305532121079,0.07886433578033689,0.0059435443086338635,0.4795125588505265,3.094349917630322,0.0497619911430084,0.2634493439214839,-0.2,88.08485471002274,0.4223503107434745
Asia,Bhutan,None,2020-10-01,,0.6899583586829752,3.871107031663727,11.876405559148884,0.3615383432293948,1.272454901474207e-06,-0.1803747689706628,0.19416360740861766,0.22615591591920456,1.0432163168153434,92.5587735104434,42.435121388274936,1.0385288814450244
South America,Bolivia,None,2020-10-01,0.2454833093640162,0.36505492388212246,-20.169191350158837,1.2883836905324786,0.0978841639864096,0.17413435860738374,1.1440265228323163,2.9192442691419047,1.0796700900162042,1.7478708140086134,82.14768104006583,34.85935511820819,0.0069278556818270914
Europe,Bosnia and Herzegovina,None,2020-10-01,0.49555196544815894,0.5869245654722591,14.572449009436973,4.050004366562549,0.05285464188515056,0.04535856437615547,-0.16927990866005588,0.45492793821106525,0.39998621884755914,0.4618092327580839,55.048136379491034,62.7670456705236,0.04715087820165291
Africa,Botswana,None,2020-10-01,2.361076821436224,0.09884085430875653,18.461458948642463,0.8598093620353697,0.02951773796637551,0.007677173133485551,1.4641281277593459,2.5999159322617764,0.3094640546575084,3.2209831495752606,70.60341060869929,93.74094554668021,0.6611642903954086
South America,Brazil,None,2020-10-01,0.35640842999963784,0.2609075332870648,-34.85867886435734,1.1400285207660792,0.1951408692226093,0.021400891967132574,0.12074080340543478,0.003786071695406207,1.1079219303627559,1.5019566958580264,45.63440189325202,58.29745719483037,0.03189171271904735
Europe,Bulgaria,None,2020-10-01,0.7091856924925908,0.6199275050527681,-84.94203972303092,0.15562269414386934,0.04285580262488464,0.048046515981263,-0.016402744331141753,0.851764134834708,2.66248815963821e-06,1.3222235692294968,-0.2,16.82723099151616,0.11293443798917757
Africa,Burkina Faso,None,2020-10-01,1.9556216741610353,1.1876802436082634,-3.650999566890576,9.040162764992447,0.16991241047319078,0.012845784534138663,0.48609913281070777,1.4173478956668062,0.0011686216570225144,0.8168775298776814,55.62805385521777,14.058262817166302,0.6263348849123593
Africa,Burundi,None,2020-10-01,5.751240829064705,1.026038124165922,11.593824684863387,1.0002229605767246,0.020000000000000004,0.017806852011844634,0.9327893516200488,9.906479786380679,0.3608170676226951,4.710597592373127,-0.2,11.886499904022044,6.408767177085162e-07
Africa,Cabo Verde,None,2020-10-01,0.4980673404026067,0.1180791270377968,-40.348207527692615,10.429281742831073,0.5312814994274782,0.019267252002850066,1.094940850346849,4.496597501438551,3.149162831498568,2.9837122992532574,-0.2,110.98788089339756,0.11365807651252072
Asia,Cambodia,None,2020-10-01,,0.5655947444735991,32.45860415509504,0.5568798749927383,0.02000598721251222,0.0,-0.1878980525388325,0.6719704188390273,0.3634235658681787,0.0,-0.2,146.00121639262196,0.17369643378058308
