Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2021-09-30,0.09999227253858589,0.22586578,7.175852071,86.61241147,0.381661131,0.109083666,0.493033488,1.6000000000043757e-06,5.407928981,1.65465823,39.88972995,64.14056785,0.00033418400000000126
Europe,Albania,None,2021-09-30,0.27160354035501333,0.7557610875953429,-1.2365671183329534,2.0475442708280296,0.020730719387873103,0.008229466540162239,0.15517866238148217,0.0002722250911327134,0.043513504179856013,0.5353206223574329,47.905829391238896,55.23891684717983,1.5524054110487553
Africa,Algeria,None,2021-09-30,0.17223667653153488,0.3670437437368354,-5.944885192121528,6.549309153629188,0.5728905529339555,0.05830545706853647,0.2997324756647602,0.6320419792179426,4.32887325850736,1.1452722711825052,76.220509953953,199.8075149154581,0.001327367949386954
Europe,Andorra,None,2021-09-30,10.855344874125848,2.498183449,3.072353513,1.079969447204121e-13,0.589472492,0.001465811999999997,-0.999858109,6.250339856,4.184508516,6.313445711,47.5,49.99999999,6.920020112488601e-13
Africa,Angola,None,2021-09-30,3.073586729884096,2.187085076,-2.591994147,15.33505632,0.05324682,0.007114178999999998,-0.997293334,0.0,0.700187359,0.995717361,74.25426092,8.871142772999999,0.387810611
North America,Antigua and Barbuda,None,2021-09-30,1.8774320763615941,0.536721993,-7.036594533,1.777398085,0.026313105000000003,0.140515483,12.9959988,0.0005290619999980817,8.006408049,1.71615286,89.29766556,22.72139788,0.026631868000000003
South America,Argentina,None,2021-09-30,0.5121729693500688,1.1925040308574537,-2.3145409340939276,3.836209452486746,0.020000000000000004,0.011808171128798853,0.23685722330301237,0.04338342237647158,0.003875700904594423,2.451798295295716,101.20814565798459,38.91458386861789,0.48668868158805956
Asia,Armenia,None,2021-09-30,0.4635431764744654,1.628775499,2.316931464,1.849733952,0.091683098,0.020188429999999993,-0.682189256,2.15999999830796e-09,0.132256624,0.067264961,47.30164595,50.03529167,0.300043
Oceania,Australia,Australian Capital Territory,2021-09-30,2.4942914652609387,2.302726127100129,-17.58345240257363,2.969383096854895,0.04153988104853194,0.00750060673846592,7.673316101669446,0.005086527438019711,0.26361594235500024,0.8594471544822416,103.75552900818639,22.852325383818012,2.2737511514593107
Oceania,Australia,New South Wales,2021-09-30,1.3900494357509878,1.6050063818473896,-2.7058135082258086,5.243782956186647,0.043094312189573034,0.009952432091561714,5.461815225375917,0.019459746826854057,0.12591971778123223,0.700278865538785,81.18644611318355,21.694975879624124,1.0880828960147795
Oceania,Australia,Queensland,2021-09-30,12.270141915390461,1.041756567,5.279638688,1.559526414,0.021694124999999995,0.0010000000000000009,0.902670043,1.892385459,11.89880808,1.219948763,60.21631619,187.7257492,1.7100000027081563e-09
Oceania,Australia,South Australia,2021-09-30,6.88779520940242,0.544650988,3.355599444,5.0200000000000244e-05,0.029814881,0.0011315850000000044,1.933400411,2.674083956,8.020827725,2.145748869,58.23253652,65.27580055,4.819999996352742e-09
Oceania,Australia,Tasmania,2021-09-30,4.092495716545438,0.3354497695223535,25.656238905212213,0.6769782010000001,0.020000000000000004,0.0010000000000000009,0.516704266,3.1359730182615086,2.0862020312872516,6.210882263128616,80.3820001415205,28.37256550850509,3.907247437257011e-05
Oceania,Australia,Victoria,2021-09-30,1.0443249258638958,0.9035693221249149,1.3787821945965462,6.349174636081247,0.039894907672313795,0.010680983465412908,0.620133535,0.24570763267198137,1.3127749168276164,0.6560714236778671,94.09014899358378,45.032029722331636,0.26210454111243386
Oceania,Australia,Western Australia,2021-09-30,0.38653968940306277,4.826224781087545,-0.30301519519643344,2.2677475901322808,0.020000000000000004,0.0010000000000000009,0.311243545,7.241317494403385,3.6075788325022087,1.5539240000566064,94.88889541696015,1.0000095724440758,2.2444653691167105e-07
Europe,Austria,None,2021-09-30,0.4779081045665806,0.5684728333912468,1.6505886324155103,0.3036944496069761,0.07002863996372863,0.00500052092422297,-0.08553721298669031,1.5169339269163622,3.0869690338162985,1.4275174482094186,34.36783826704278,12.300180498527897,0.035445467947591625
Asia,Azerbaijan,None,2021-09-30,0.6982625067908215,4.004148354948889,1.6343736883600184,7.950646690838101,0.18425811329826172,0.011459100283131116,-0.13531864885587322,1.1098963421646588,0.07869228395062433,0.06499228160105104,50.88246889456845,29.763566325346154,0.013107423258126305
Asia,Bahrain,None,2021-09-30,0.24484335956792125,1.9464487567028044,1.151692900990493,5.179266285288167,0.020000000000000004,0.0030751129487076034,2.5381574114599017,2.9860451722590438,6.217959605536727e-09,1.255151651093513,87.63609791100215,30.23810333171917,0.0015166186981976637
Asia,Bangladesh,None,2021-09-30,0.03298811325030644,0.397581263,-9.030671564,22.36909271,0.067145617,0.0066968099999999975,-1.0,0.1112213759999986,0.05419824399999992,0.973540406,58.54885808,41.14115111,0.09097834
North America,Barbados,None,2021-09-30,1.0810224205937018,0.30524280893998096,1.0349243273286675,0.9439384435634754,0.35331470706821594,0.008135873027539112,-0.16013739637414529,4.030967577068337,3.189035189087473,1.1234180323202834,38.902152662216004,47.79066087063588,0.10192338703504226
Europe,Belarus,None,2021-09-30,0.1013266571261635,0.491143767,-1.411875579,0.0014662399999999937,0.032635443,0.0073219729999999955,-0.15924989,0.229789951,0.091438797,0.04509645600000001,47.9356805,49.52459162,2.516044871
Europe,Belgium,None,2021-09-30,0.5203858519017162,1.1595674169999883,-15.6394396,2.298577356,0.027654221999999992,0.011711116999999993,0.742831635,0.7006515609999913,0.978489061,1.4830797139999807,62.1858546,42.50579615,0.324756957
North America,Belize,None,2021-09-30,0.9508567751924129,0.4091149948809508,-0.37135528965777753,0.6389734907038476,0.21917838693453215,0.011466043508761944,-0.7008978375992777,2.0255855006416006,0.9498271649670043,0.5171465632496913,47.2359819377199,51.45014877121819,0.10496187391934414
Africa,Benin,None,2021-09-30,0.4240348789839551,0.27147949449931114,1.5666479693952726,7.367842447260988,0.2530402566694771,0.003280450316726219,0.8202471666098521,2.4620684191489595,2.0892300470224825,4.720413009035776,0.13130870175334086,1.236402046173718,0.018453002039722208
Asia,Bhutan,None,2021-09-30,1.0893977819219869,0.0,0.0,78.65821334,1.0,0.0010000000000000009,1.000002723,0.0,0.0,0.0,108.0,1.0,0.0
South America,Bolivia,None,2021-09-30,0.38906688981184084,0.3658690235181496,-0.7712389927931476,0.0,0.16717927534107505,0.020534614277656904,0.29693676406554304,0.394755795539223,0.6163568912104643,0.5525493503472021,69.70002638676768,63.958018031345986,0.013498249107270002
Europe,Bosnia and Herzegovina,None,2021-09-30,0.3362375539535559,0.4431645056832512,7.320713434987937,0.30824127572496357,0.11436090572824745,0.046787427243594915,-0.021458378776512715,0.001002627419313118,0.5492275811952356,0.4682108502715388,55.538184103209126,62.404781840600585,0.15523987647213527
Africa,Botswana,None,2021-09-30,5.108898861172514,1.475067198999999,6.864940047,0.7761880190000002,0.09789682900000002,0.008747534000000029,4.191783564,2.969209568,3.6831736,0.6351641889999994,51.47520639,53.691425409999994,3.274499439653855e-08
South America,Brazil,None,2021-09-30,0.08227301774937629,0.47969692995709606,0.6678684181480067,0.006835539348575503,0.16578919940438908,0.027253272008454954,0.10979857743144948,0.9947554535351574,1.3376115674070894,0.4324496477301403,28.00942945257,2.8576498250799474,0.010521031707155959
Europe,Bulgaria,None,2021-09-30,0.5172806944416808,2.844431699,-0.677780296,2.615855198,0.071490664,0.042436657,0.037348775,0.239713756,7.82000000032479e-08,0.19831108,95.49334549,32.6390929,1.364739605
Africa,Burkina Faso,None,2021-09-30,29.086937082050042,0.943885795,3.486470174,2.711206346,0.949340797,0.353934002,1.815027743,1.711059431,0.437958383,3.932956085,47.50004608,49.9998813,0.0
Africa,Burundi,None,2021-09-30,7.589289506989272,0.14988358499999987,9.563017771,1.094002277,0.020174367999999998,0.0010226339999999945,7.404660888,47.55982679,2.621708499,8.26616035,20.27213119,97.48110971,5.3961705520633174e-09
Africa,Cabo Verde,None,2021-09-30,1.9831807698892758,0.649504436,-0.6441331350875019,2.573010678360003,0.15287465761291913,0.001303697562011763,0.3846062431275043,0.0,3.7987262641522856e-05,2.1306000324000003,50.14154300917487,54.16462019247375,0.4758830388428082
Asia,Cambodia,None,2021-09-30,0.132214989800724,0.3123919373033338,2.1680423142773284,3.9513703553595003,0.03406606641459199,0.008931912498084019,5.195126349927777,0.03341732035464988,7.470575268120339e-08,0.5764122099275069,49.079114678158206,49.31632370206249,4.077312794172731
Africa,Cameroon,None,2021-09-30,18.02069237113102,3.727242039,0.156254376,0.661277041,0.069450773,0.529429987,2.888698881,0.002678771999999996,0.002150776000000007,2.955424602,47.5,50.0,0.0
North America,Canada,Alberta,2021-09-30,0.9250498931273232,0.9703212217541447,-6.929637582033984,4.2606422834423565,0.05639783320760422,0.024795165313556827,1.4186291567999998,1.5421428152,0.37978064399999995,1.1810806506466571,96.89017324951683,36.60908989341829,0.11943260287314587
North America,Canada,British Columbia,2021-09-30,0.7569193907144199,0.568942766292234,-2.2401804148925777,0.5936928630338144,0.03734129074104647,0.03645999753245956,2.084602584505078,2.395066653294625,3.4924724301877483,1.8772819718848535,95.01103367717508,22.806399684517714,0.0279962903576641
North America,Canada,Manitoba,2021-09-30,0.7908216356972047,1.810760833243485,-3.7384940192439506,1.078745031537867,0.02223126895770801,0.010456277833610347,-1.0,2.3736669269025512e-08,0.00917675905805733,0.7156394755969527,87.36784882057941,11.645522046323881,4.225099940891881
North America,Canada,New Brunswick,2021-09-30,1.436265314931874,0.2328239089999997,-1.203730259,1.926388944,0.164548638,0.031517856999999996,0.816828457,7.770369648,0.0018286840000001775,2.274586853,67.31285782,31.38661797,0.14874603
North America,Canada,Newfoundland and Labrador,2021-09-30,6.326565018770667,0.674130138645326,34.63569233,0.0,0.035544004707269275,0.04295816245780046,6.184217622464892,8.900380940710106e-05,3.8105915135741575e-05,1.109708762986369,75.42645678208308,15.593203518999925,0.3107607244427809
