"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",588,320,66,88,4
"2020-04-01",620,319,67,93,4
"2020-04-02",650,317,69,97,4
"2020-04-03",677,313,69,102,5
"2020-04-04",703,307,70,105,5
"2020-04-05",727,301,70,109,6
"2020-04-06",748,293,70,112,6
"2020-04-07",768,284,70,115,6
"2020-04-08",787,275,69,118,7
"2020-04-09",804,265,68,121,7
"2020-04-10",819,255,68,123,7
"2020-04-11",833,245,66,125,8
"2020-04-12",846,235,65,127,8
"2020-04-13",858,224,64,129,8
"2020-04-14",868,214,63,130,9
"2020-04-15",878,204,61,132,9
"2020-04-16",887,193,59,133,9
"2020-04-17",895,184,58,134,10
"2020-04-18",902,174,56,135,10
"2020-04-19",908,165,55,136,10
"2020-04-20",914,156,53,137,10
"2020-04-21",919,147,51,138,10
"2020-04-22",924,139,50,139,11
"2020-04-23",929,131,48,139,11
"2020-04-24",932,123,46,140,11
"2020-04-25",936,116,45,140,11
"2020-04-26",939,109,43,141,11
"2020-04-27",942,103,41,141,11
"2020-04-28",944,96,40,142,12
"2020-04-29",947,91,38,142,12
"2020-04-30",949,85,37,142,12
"2020-05-01",951,80,35,143,12
"2020-05-02",952,75,34,143,12
"2020-05-03",954,70,33,143,12
"2020-05-04",955,66,31,143,12
"2020-05-05",956,62,30,143,12
"2020-05-06",957,58,29,144,12
"2020-05-07",958,54,28,144,12
"2020-05-08",959,51,26,144,13
"2020-05-09",960,48,25,144,13
"2020-05-10",960,45,24,144,13
"2020-05-11",961,42,23,144,13
"2020-05-12",962,39,22,144,13
"2020-05-13",962,37,21,144,13
"2020-05-14",962,35,20,144,13
"2020-05-15",963,32,19,144,13
"2020-05-16",963,30,19,144,13
"2020-05-17",963,29,18,145,13
"2020-05-18",964,27,17,145,13
"2020-05-19",964,25,16,145,13
"2020-05-20",964,24,15,145,13
"2020-05-21",964,22,15,145,13
"2020-05-22",964,21,14,145,13
"2020-05-23",965,20,13,145,13
"2020-05-24",965,18,13,145,13
"2020-05-25",965,17,12,145,13
"2020-05-26",965,16,12,145,13
"2020-05-27",965,15,11,145,13
"2020-05-28",965,14,11,145,13
"2020-05-29",965,14,10,145,13
"2020-05-30",965,13,10,145,13
"2020-05-31",965,12,9,145,13
"2020-06-01",965,11,9,145,13
"2020-06-02",965,11,8,145,13
"2020-06-03",965,10,8,145,13
"2020-06-04",966,10,8,145,13
"2020-06-05",966,9,7,145,13
"2020-06-06",966,9,7,145,13
"2020-06-07",966,8,7,145,13
"2020-06-08",966,8,6,145,13
"2020-06-09",966,7,6,145,13
"2020-06-10",966,7,6,145,13
"2020-06-11",966,6,6,145,14
"2020-06-12",966,6,5,145,14
"2020-06-13",966,6,5,145,14
"2020-06-14",966,5,5,145,14
"2020-06-15",966,5,5,145,14
"2020-06-16",966,5,4,145,14
"2020-06-17",966,5,4,145,14
"2020-06-18",966,4,4,145,14
"2020-06-19",966,4,4,145,14
"2020-06-20",966,4,4,145,14
"2020-06-21",966,4,3,145,14
"2020-06-22",966,4,3,145,14
"2020-06-23",966,3,3,145,14
"2020-06-24",966,3,3,145,14
"2020-06-25",966,3,3,145,14
"2020-06-26",966,3,3,145,14
"2020-06-27",966,3,3,145,14
"2020-06-28",966,3,2,145,14
