"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",649,342,70,97,13
"2020-04-02",685,343,72,103,14
"2020-04-03",718,342,73,108,16
"2020-04-04",750,339,74,113,17
"2020-04-05",780,335,75,117,19
"2020-04-06",808,329,75,121,20
"2020-04-07",834,322,75,125,22
"2020-04-08",858,315,75,129,23
"2020-04-09",881,306,75,132,24
"2020-04-10",901,297,74,135,26
"2020-04-11",921,287,73,138,27
"2020-04-12",938,277,72,141,28
"2020-04-13",955,267,71,143,29
"2020-04-14",970,256,70,145,30
"2020-04-15",984,246,68,148,31
"2020-04-16",996,235,67,149,33
"2020-04-17",1008,224,65,151,34
"2020-04-18",1019,214,64,153,34
"2020-04-19",1029,204,62,154,35
"2020-04-20",1037,194,60,156,36
"2020-04-21",1046,184,58,157,37
"2020-04-22",1053,174,57,158,38
"2020-04-23",1060,165,55,159,39
"2020-04-24",1066,156,53,160,39
"2020-04-25",1072,148,51,161,40
"2020-04-26",1077,139,49,161,41
"2020-04-27",1081,132,48,162,41
"2020-04-28",1085,124,46,163,42
"2020-04-29",1089,117,44,163,42
"2020-04-30",1093,110,43,164,43
"2020-05-01",1096,103,41,164,43
"2020-05-02",1099,97,39,165,44
"2020-05-03",1101,91,38,165,44
"2020-05-04",1103,86,36,166,44
"2020-05-05",1105,81,35,166,45
"2020-05-06",1107,76,33,166,45
"2020-05-07",1109,71,32,166,45
"2020-05-08",1111,67,31,167,46
"2020-05-09",1112,62,29,167,46
"2020-05-10",1113,59,28,167,46
"2020-05-11",1114,55,27,167,46
"2020-05-12",1115,51,26,167,47
"2020-05-13",1116,48,24,167,47
"2020-05-14",1117,45,23,168,47
"2020-05-15",1118,42,22,168,47
"2020-05-16",1118,40,21,168,48
"2020-05-17",1119,37,20,168,48
"2020-05-18",1119,35,19,168,48
"2020-05-19",1120,33,19,168,48
"2020-05-20",1120,31,18,168,48
"2020-05-21",1121,29,17,168,48
"2020-05-22",1121,27,16,168,48
"2020-05-23",1121,25,15,168,48
"2020-05-24",1122,24,15,168,49
"2020-05-25",1122,22,14,168,49
"2020-05-26",1122,21,13,168,49
"2020-05-27",1122,19,13,168,49
"2020-05-28",1122,18,12,168,49
"2020-05-29",1122,17,11,168,49
"2020-05-30",1123,16,11,168,49
"2020-05-31",1123,15,10,168,49
"2020-06-01",1123,14,10,168,49
"2020-06-02",1123,13,9,168,49
"2020-06-03",1123,12,9,168,49
"2020-06-04",1123,12,9,168,49
"2020-06-05",1123,11,8,168,49
"2020-06-06",1123,10,8,168,49
"2020-06-07",1123,10,7,168,50
"2020-06-08",1123,9,7,169,50
"2020-06-09",1123,9,7,169,50
"2020-06-10",1123,8,6,169,50
"2020-06-11",1123,8,6,169,50
"2020-06-12",1123,7,6,169,50
"2020-06-13",1124,7,5,169,50
"2020-06-14",1124,6,5,169,50
"2020-06-15",1124,6,5,169,50
"2020-06-16",1124,6,5,169,50
"2020-06-17",1124,5,4,169,50
"2020-06-18",1124,5,4,169,50
"2020-06-19",1124,5,4,169,50
"2020-06-20",1124,5,4,169,50
"2020-06-21",1124,4,4,169,50
"2020-06-22",1124,4,3,169,50
"2020-06-23",1124,4,3,169,50
"2020-06-24",1124,4,3,169,50
"2020-06-25",1124,3,3,169,50
"2020-06-26",1124,3,3,169,50
"2020-06-27",1124,3,3,169,50
"2020-06-28",1124,3,3,169,50
