"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",597,328,67,90,4
"2020-04-01",632,330,69,95,4
"2020-04-02",666,329,71,100,4
"2020-04-03",697,327,72,105,5
"2020-04-04",726,324,73,109,5
"2020-04-05",753,319,74,113,6
"2020-04-06",779,313,74,117,6
"2020-04-07",803,306,74,120,7
"2020-04-08",825,298,74,124,7
"2020-04-09",845,290,73,127,7
"2020-04-10",864,281,73,130,8
"2020-04-11",882,272,72,132,8
"2020-04-12",898,262,71,135,8
"2020-04-13",913,252,70,137,9
"2020-04-14",927,242,69,139,9
"2020-04-15",940,232,67,141,9
"2020-04-16",951,222,66,143,10
"2020-04-17",962,212,64,144,10
"2020-04-18",972,202,63,146,10
"2020-04-19",980,192,61,147,11
"2020-04-20",989,183,59,148,11
"2020-04-21",996,174,58,149,11
"2020-04-22",1003,165,56,150,11
"2020-04-23",1009,156,54,151,12
"2020-04-24",1015,148,53,152,12
"2020-04-25",1020,140,51,153,12
"2020-04-26",1024,132,49,154,12
"2020-04-27",1028,125,48,154,12
"2020-04-28",1032,118,46,155,12
"2020-04-29",1036,111,44,155,13
"2020-04-30",1039,105,43,156,13
"2020-05-01",1042,99,41,156,13
"2020-05-02",1044,93,40,157,13
"2020-05-03",1046,87,38,157,13
"2020-05-04",1049,82,37,157,13
"2020-05-05",1050,77,35,158,13
"2020-05-06",1052,73,34,158,13
"2020-05-07",1054,68,33,158,14
"2020-05-08",1055,64,31,158,14
"2020-05-09",1056,60,30,158,14
"2020-05-10",1057,57,29,159,14
"2020-05-11",1058,53,28,159,14
"2020-05-12",1059,50,26,159,14
"2020-05-13",1060,47,25,159,14
"2020-05-14",1061,44,24,159,14
"2020-05-15",1061,41,23,159,14
"2020-05-16",1062,39,22,159,14
"2020-05-17",1063,37,21,159,14
"2020-05-18",1063,34,20,159,14
"2020-05-19",1063,32,19,160,14
"2020-05-20",1064,30,19,160,14
"2020-05-21",1064,29,18,160,14
"2020-05-22",1064,27,17,160,14
"2020-05-23",1065,25,16,160,15
"2020-05-24",1065,24,16,160,15
"2020-05-25",1065,22,15,160,15
"2020-05-26",1065,21,14,160,15
"2020-05-27",1066,20,14,160,15
"2020-05-28",1066,19,13,160,15
"2020-05-29",1066,17,12,160,15
"2020-05-30",1066,16,12,160,15
"2020-05-31",1066,16,11,160,15
"2020-06-01",1066,15,11,160,15
"2020-06-02",1066,14,10,160,15
"2020-06-03",1066,13,10,160,15
"2020-06-04",1066,12,9,160,15
"2020-06-05",1066,12,9,160,15
"2020-06-06",1067,11,9,160,15
"2020-06-07",1067,10,8,160,15
"2020-06-08",1067,10,8,160,15
"2020-06-09",1067,9,7,160,15
"2020-06-10",1067,9,7,160,15
"2020-06-11",1067,8,7,160,15
"2020-06-12",1067,8,6,160,15
"2020-06-13",1067,7,6,160,15
"2020-06-14",1067,7,6,160,15
"2020-06-15",1067,7,6,160,15
"2020-06-16",1067,6,5,160,15
"2020-06-17",1067,6,5,160,15
"2020-06-18",1067,6,5,160,15
"2020-06-19",1067,5,5,160,15
"2020-06-20",1067,5,4,160,15
"2020-06-21",1067,5,4,160,15
"2020-06-22",1067,5,4,160,15
"2020-06-23",1067,4,4,160,15
"2020-06-24",1067,4,4,160,15
"2020-06-25",1067,4,3,160,15
"2020-06-26",1067,4,3,160,15
"2020-06-27",1067,3,3,160,15
"2020-06-28",1067,3,3,160,15
