"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",644,340,71,97,4
"2020-04-02",678,340,72,102,4
"2020-04-03",710,337,74,107,5
"2020-04-04",740,334,75,111,5
"2020-04-05",768,328,75,115,6
"2020-04-06",794,321,76,119,6
"2020-04-07",817,313,75,123,7
"2020-04-08",839,305,75,126,7
"2020-04-09",859,295,75,129,7
"2020-04-10",878,285,74,132,8
"2020-04-11",895,275,73,134,8
"2020-04-12",910,264,72,137,9
"2020-04-13",924,253,71,139,9
"2020-04-14",937,242,69,141,9
"2020-04-15",949,231,68,142,10
"2020-04-16",960,221,66,144,10
"2020-04-17",970,210,64,145,10
"2020-04-18",978,200,63,147,10
"2020-04-19",987,189,61,148,11
"2020-04-20",994,179,59,149,11
"2020-04-21",1001,170,58,150,11
"2020-04-22",1007,161,56,151,11
"2020-04-23",1012,152,54,152,12
"2020-04-24",1017,143,52,153,12
"2020-04-25",1021,135,50,153,12
"2020-04-26",1025,127,49,154,12
"2020-04-27",1029,120,47,154,12
"2020-04-28",1032,113,45,155,13
"2020-04-29",1035,106,44,155,13
"2020-04-30",1038,100,42,156,13
"2020-05-01",1040,94,40,156,13
"2020-05-02",1042,88,39,156,13
"2020-05-03",1044,83,37,157,13
"2020-05-04",1046,78,36,157,13
"2020-05-05",1048,73,34,157,13
"2020-05-06",1049,68,33,157,14
"2020-05-07",1050,64,32,158,14
"2020-05-08",1051,60,30,158,14
"2020-05-09",1052,57,29,158,14
"2020-05-10",1053,53,28,158,14
"2020-05-11",1054,50,27,158,14
"2020-05-12",1055,47,25,158,14
"2020-05-13",1055,44,24,158,14
"2020-05-14",1056,41,23,158,14
"2020-05-15",1056,39,22,158,14
"2020-05-16",1057,36,21,159,14
"2020-05-17",1057,34,20,159,14
"2020-05-18",1058,32,20,159,14
"2020-05-19",1058,30,19,159,14
"2020-05-20",1058,28,18,159,14
"2020-05-21",1059,26,17,159,14
"2020-05-22",1059,25,16,159,14
"2020-05-23",1059,23,16,159,14
"2020-05-24",1059,22,15,159,14
"2020-05-25",1059,21,14,159,15
"2020-05-26",1059,19,14,159,15
"2020-05-27",1060,18,13,159,15
"2020-05-28",1060,17,12,159,15
"2020-05-29",1060,16,12,159,15
"2020-05-30",1060,15,11,159,15
"2020-05-31",1060,14,11,159,15
"2020-06-01",1060,14,10,159,15
"2020-06-02",1060,13,10,159,15
"2020-06-03",1060,12,9,159,15
"2020-06-04",1060,11,9,159,15
"2020-06-05",1060,11,9,159,15
"2020-06-06",1060,10,8,159,15
"2020-06-07",1060,10,8,159,15
"2020-06-08",1060,9,7,159,15
"2020-06-09",1060,9,7,159,15
"2020-06-10",1060,8,7,159,15
"2020-06-11",1060,8,6,159,15
"2020-06-12",1060,7,6,159,15
"2020-06-13",1060,7,6,159,15
"2020-06-14",1061,6,6,159,15
"2020-06-15",1061,6,5,159,15
"2020-06-16",1061,6,5,159,15
"2020-06-17",1061,6,5,159,15
"2020-06-18",1061,5,5,159,15
"2020-06-19",1061,5,4,159,15
"2020-06-20",1061,5,4,159,15
"2020-06-21",1061,4,4,159,15
"2020-06-22",1061,4,4,159,15
"2020-06-23",1061,4,4,159,15
"2020-06-24",1061,4,3,159,15
"2020-06-25",1061,4,3,159,15
"2020-06-26",1061,3,3,159,15
"2020-06-27",1061,3,3,159,15
"2020-06-28",1061,3,3,159,15
