"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",756,442,87,113,8
"2020-04-02",828,467,93,124,9
"2020-04-03",899,490,99,135,10
"2020-04-04",971,511,105,146,11
"2020-04-05",1043,529,110,156,13
"2020-04-06",1114,546,116,167,14
"2020-04-07",1184,560,120,178,15
"2020-04-08",1254,573,125,188,17
"2020-04-09",1322,583,129,198,18
"2020-04-10",1390,591,133,208,20
"2020-04-11",1455,597,136,218,21
"2020-04-12",1519,601,139,228,23
"2020-04-13",1582,603,141,237,24
"2020-04-14",1642,603,143,246,26
"2020-04-15",1701,602,145,255,28
"2020-04-16",1758,599,147,264,29
"2020-04-17",1812,595,148,272,31
"2020-04-18",1865,589,148,280,32
"2020-04-19",1916,582,149,287,34
"2020-04-20",1964,573,149,295,35
"2020-04-21",2010,564,148,302,36
"2020-04-22",2055,554,148,308,38
"2020-04-23",2097,542,147,315,39
"2020-04-24",2137,530,146,321,41
"2020-04-25",2176,518,145,326,42
"2020-04-26",2212,505,143,332,43
"2020-04-27",2246,491,141,337,45
"2020-04-28",2279,477,139,342,46
"2020-04-29",2310,463,137,346,47
"2020-04-30",2339,448,135,351,48
"2020-05-01",2366,434,132,355,49
"2020-05-02",2392,419,130,359,50
"2020-05-03",2416,404,127,362,51
"2020-05-04",2439,390,125,366,52
"2020-05-05",2461,375,122,369,53
"2020-05-06",2481,361,119,372,54
"2020-05-07",2499,347,116,375,55
"2020-05-08",2517,333,113,378,56
"2020-05-09",2533,319,110,380,57
"2020-05-10",2549,305,107,382,58
"2020-05-11",2563,292,104,384,58
"2020-05-12",2576,279,101,386,59
"2020-05-13",2589,267,98,388,60
"2020-05-14",2600,255,95,390,61
"2020-05-15",2611,243,92,392,61
"2020-05-16",2621,232,89,393,62
"2020-05-17",2630,221,86,395,62
"2020-05-18",2639,210,84,396,63
"2020-05-19",2647,200,81,397,63
"2020-05-20",2654,190,78,398,64
"2020-05-21",2661,180,75,399,64
"2020-05-22",2667,171,73,400,65
"2020-05-23",2673,163,70,401,65
"2020-05-24",2678,154,67,402,66
"2020-05-25",2683,146,65,403,66
"2020-05-26",2688,139,63,403,66
"2020-05-27",2692,131,60,404,67
"2020-05-28",2696,124,58,404,67
"2020-05-29",2700,118,56,405,67
"2020-05-30",2703,111,53,405,68
"2020-05-31",2706,105,51,406,68
"2020-06-01",2709,100,49,406,68
"2020-06-02",2711,94,47,407,68
"2020-06-03",2713,89,45,407,69
"2020-06-04",2716,84,44,407,69
"2020-06-05",2718,80,42,408,69
"2020-06-06",2719,75,40,408,69
"2020-06-07",2721,71,38,408,70
"2020-06-08",2723,67,37,408,70
"2020-06-09",2724,63,35,409,70
"2020-06-10",2725,60,34,409,70
"2020-06-11",2726,56,32,409,70
"2020-06-12",2727,53,31,409,70
"2020-06-13",2728,50,30,409,70
"2020-06-14",2729,47,28,409,71
"2020-06-15",2730,45,27,409,71
"2020-06-16",2731,42,26,410,71
"2020-06-17",2731,40,25,410,71
"2020-06-18",2732,38,24,410,71
"2020-06-19",2733,35,23,410,71
"2020-06-20",2733,33,22,410,71
"2020-06-21",2733,32,21,410,71
"2020-06-22",2734,30,20,410,71
"2020-06-23",2734,28,19,410,71
"2020-06-24",2735,27,18,410,71
"2020-06-25",2735,25,17,410,72
"2020-06-26",2735,24,16,410,72
"2020-06-27",2735,22,16,410,72
"2020-06-28",2736,21,15,410,72
