"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",2655,1804,327,392,14
"2020-04-02",3145,2093,384,465,17
"2020-04-03",3672,2390,443,544,20
"2020-04-04",4233,2689,505,628,24
"2020-04-05",4820,2985,567,716,27
"2020-04-06",5429,3273,630,808,32
"2020-04-07",6052,3547,692,901,36
"2020-04-08",6685,3804,753,996,41
"2020-04-09",7321,4040,811,1092,46
"2020-04-10",7957,4254,866,1187,52
"2020-04-11",8588,4443,919,1282,58
"2020-04-12",9209,4605,967,1375,64
"2020-04-13",9818,4741,1011,1466,70
"2020-04-14",10412,4851,1051,1555,77
"2020-04-15",10988,4934,1087,1642,83
"2020-04-16",11544,4992,1118,1725,90
"2020-04-17",12079,5025,1144,1805,97
"2020-04-18",12592,5035,1166,1882,104
"2020-04-19",13082,5024,1184,1956,110
"2020-04-20",13549,4992,1197,2026,117
"2020-04-21",13991,4943,1206,2092,124
"2020-04-22",14410,4877,1212,2155,130
"2020-04-23",14806,4796,1213,2214,137
"2020-04-24",15178,4702,1212,2270,143
"2020-04-25",15528,4597,1207,2323,150
"2020-04-26",15856,4482,1199,2372,156
"2020-04-27",16163,4359,1188,2418,162
"2020-04-28",16450,4230,1175,2461,167
"2020-04-29",16717,4095,1159,2501,173
"2020-04-30",16965,3957,1142,2538,178
"2020-05-01",17196,3815,1122,2573,184
"2020-05-02",17410,3672,1102,2605,189
"2020-05-03",17608,3529,1079,2635,194
"2020-05-04",17791,3385,1056,2662,198
"2020-05-05",17960,3242,1032,2687,203
"2020-05-06",18116,3101,1007,2711,207
"2020-05-07",18260,2962,981,2732,211
"2020-05-08",18392,2826,955,2752,215
"2020-05-09",18513,2693,928,2770,219
"2020-05-10",18625,2563,902,2787,222
"2020-05-11",18727,2436,875,2802,226
"2020-05-12",18820,2314,848,2816,229
"2020-05-13",18906,2196,821,2829,232
"2020-05-14",18984,2082,794,2841,235
"2020-05-15",19056,1973,768,2852,237
"2020-05-16",19121,1867,742,2862,240
"2020-05-17",19181,1767,716,2870,242
"2020-05-18",19235,1670,691,2879,245
"2020-05-19",19284,1578,666,2886,247
"2020-05-20",19329,1490,641,2893,249
"2020-05-21",19370,1406,618,2899,251
"2020-05-22",19407,1327,594,2904,253
"2020-05-23",19441,1251,572,2909,255
"2020-05-24",19471,1180,550,2914,256
"2020-05-25",19499,1112,528,2918,258
"2020-05-26",19524,1047,507,2922,259
"2020-05-27",19547,986,487,2925,261
"2020-05-28",19567,929,467,2928,262
"2020-05-29",19586,874,448,2931,263
"2020-05-30",19603,823,430,2934,264
"2020-05-31",19618,774,412,2936,265
"2020-06-01",19631,729,395,2938,266
"2020-06-02",19644,686,379,2940,267
"2020-06-03",19655,645,363,2942,268
"2020-06-04",19665,607,347,2943,269
"2020-06-05",19674,571,333,2945,270
"2020-06-06",19682,538,318,2946,270
"2020-06-07",19690,506,305,2947,271
"2020-06-08",19696,476,291,2948,272
"2020-06-09",19702,448,279,2949,272
"2020-06-10",19708,422,267,2950,273
"2020-06-11",19712,397,255,2950,274
"2020-06-12",19717,374,244,2951,274
"2020-06-13",19721,352,233,2951,275
"2020-06-14",19724,331,223,2952,275
"2020-06-15",19727,312,213,2952,275
"2020-06-16",19730,294,203,2953,276
"2020-06-17",19733,277,194,2953,276
"2020-06-18",19735,261,186,2954,277
"2020-06-19",19737,246,177,2954,277
"2020-06-20",19739,232,169,2954,277
"2020-06-21",19740,219,162,2954,278
"2020-06-22",19742,207,154,2955,278
"2020-06-23",19743,195,147,2955,278
"2020-06-24",19744,184,141,2955,278
"2020-06-25",19745,174,134,2955,279
"2020-06-26",19746,164,128,2955,279
"2020-06-27",19747,155,122,2955,279
"2020-06-28",19748,147,117,2956,279
