"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",2291,1595,285,337,12
"2020-04-01",2792,1914,345,412,15
"2020-04-02",3365,2272,413,498,18
"2020-04-03",4016,2669,490,596,21
"2020-04-04",4747,3102,574,705,25
"2020-04-05",5560,3572,666,827,29
"2020-04-06",6455,4074,767,962,34
"2020-04-07",7432,4606,874,1108,40
"2020-04-08",8489,5163,989,1267,47
"2020-04-09",9625,5740,1109,1437,54
"2020-04-10",10836,6333,1235,1619,62
"2020-04-11",12117,6936,1365,1811,71
"2020-04-12",13463,7543,1499,2013,81
"2020-04-13",14869,8149,1636,2224,92
"2020-04-14",16329,8749,1773,2443,103
"2020-04-15",17837,9337,1912,2669,115
"2020-04-16",19385,9908,2050,2901,128
"2020-04-17",20967,10457,2186,3138,142
"2020-04-18",22576,10981,2321,3380,156
"2020-04-19",24205,11475,2452,3624,171
"2020-04-20",25847,11936,2578,3870,187
"2020-04-21",27497,12361,2700,4118,204
"2020-04-22",29147,12748,2817,4365,220
"2020-04-23",30792,13095,2927,4612,238
"2020-04-24",32426,13400,3030,4857,256
"2020-04-25",34044,13664,3126,5100,274
"2020-04-26",35641,13885,3215,5339,293
"2020-04-27",37212,14063,3296,5575,311
"2020-04-28",38755,14199,3369,5807,330
"2020-04-29",40265,14294,3434,6033,350
"2020-04-30",41738,14348,3490,6254,369
"2020-05-01",43174,14364,3538,6469,388
"2020-05-02",44568,14342,3578,6679,408
"2020-05-03",45920,14284,3610,6881,427
"2020-05-04",47228,14193,3634,7078,446
"2020-05-05",48490,14069,3650,7267,465
"2020-05-06",49706,13917,3658,7449,484
"2020-05-07",50875,13737,3660,7625,503
"2020-05-08",51997,13532,3654,7793,521
"2020-05-09",53072,13305,3642,7954,539
"2020-05-10",54100,13057,3623,8108,557
"2020-05-11",55081,12791,3599,8256,574
"2020-05-12",56017,12509,3569,8396,591
"2020-05-13",56908,12213,3533,8530,608
"2020-05-14",57754,11905,3493,8657,624
"2020-05-15",58558,11587,3449,8777,640
"2020-05-16",59319,11262,3400,8891,655
"2020-05-17",60040,10930,3348,8999,670
"2020-05-18",60721,10593,3292,9102,685
"2020-05-19",61364,10254,3233,9198,699
"2020-05-20",61971,9914,3172,9289,712
"2020-05-21",62542,9573,3108,9375,725
"2020-05-22",63080,9233,3043,9455,738
"2020-05-23",63585,8896,2975,9531,750
"2020-05-24",64059,8561,2907,9602,762
"2020-05-25",64504,8231,2837,9669,773
"2020-05-26",64920,7906,2766,9731,784
"2020-05-27",65310,7587,2695,9790,795
"2020-05-28",65675,7274,2623,9845,805
"2020-05-29",66015,6967,2551,9896,814
"2020-05-30",66333,6669,2479,9943,823
"2020-05-31",66629,6377,2407,9988,832
"2020-06-01",66905,6094,2336,10029,841
"2020-06-02",67162,5820,2265,10068,849
"2020-06-03",67401,5553,2195,10104,856
"2020-06-04",67624,5296,2125,10137,864
"2020-06-05",67830,5047,2057,10168,871
"2020-06-06",68021,4807,1989,10197,877
"2020-06-07",68199,4575,1923,10223,884
"2020-06-08",68363,4353,1858,10248,890
"2020-06-09",68516,4139,1794,10271,895
"2020-06-10",68657,3933,1731,10292,901
"2020-06-11",68787,3736,1670,10311,906
"2020-06-12",68907,3548,1610,10330,911
"2020-06-13",69019,3367,1551,10346,915
"2020-06-14",69121,3194,1494,10362,920
"2020-06-15",69216,3029,1439,10376,924
"2020-06-16",69303,2872,1385,10389,928
"2020-06-17",69384,2721,1332,10401,932
"2020-06-18",69458,2578,1281,10412,935
"2020-06-19",69526,2442,1232,10422,939
"2020-06-20",69588,2312,1184,10432,942
"2020-06-21",69646,2188,1137,10440,945
"2020-06-22",69699,2071,1092,10448,948
"2020-06-23",69747,1960,1048,10456,951
"2020-06-24",69792,1854,1006,10462,953
"2020-06-25",69833,1753,966,10468,956
"2020-06-26",69870,1658,926,10474,958
"2020-06-27",69905,1568,888,10479,960
"2020-06-28",69936,1482,852,10484,962
