"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",2274,1579,283,335,12
"2020-04-01",2753,1880,340,406,15
"2020-04-02",3293,2209,403,487,18
"2020-04-03",3893,2563,472,577,21
"2020-04-04",4552,2939,547,676,24
"2020-04-05",5268,3333,627,784,29
"2020-04-06",6039,3740,710,899,33
"2020-04-07",6859,4156,798,1022,39
"2020-04-08",7726,4575,888,1152,45
"2020-04-09",8633,4993,979,1288,51
"2020-04-10",9575,5405,1072,1430,58
"2020-04-11",10548,5806,1165,1576,66
"2020-04-12",11545,6192,1257,1725,74
"2020-04-13",12561,6559,1347,1877,82
"2020-04-14",13590,6905,1435,2032,91
"2020-04-15",14627,7226,1520,2187,101
"2020-04-16",15666,7520,1602,2343,111
"2020-04-17",16704,7785,1680,2499,121
"2020-04-18",17736,8020,1753,2654,132
"2020-04-19",18756,8223,1821,2807,143
"2020-04-20",19763,8396,1884,2958,154
"2020-04-21",20752,8536,1941,3106,165
"2020-04-22",21720,8645,1993,3251,177
"2020-04-23",22664,8723,2039,3393,189
"2020-04-24",23584,8772,2079,3531,200
"2020-04-25",24476,8791,2113,3665,212
"2020-04-26",25338,8783,2141,3794,224
"2020-04-27",26171,8749,2163,3919,236
"2020-04-28",26973,8691,2180,4039,248
"2020-04-29",27743,8610,2192,4155,259
"2020-04-30",28480,8508,2198,4265,271
"2020-05-01",29186,8387,2199,4371,282
"2020-05-02",29859,8248,2196,4472,293
"2020-05-03",30500,8094,2188,4568,304
"2020-05-04",31110,7927,2175,4660,315
"2020-05-05",31688,7747,2159,4747,326
"2020-05-06",32236,7557,2139,4829,336
"2020-05-07",32754,7358,2116,4906,346
"2020-05-08",33243,7152,2089,4980,356
"2020-05-09",33704,6940,2059,5049,365
"2020-05-10",34139,6724,2027,5114,375
"2020-05-11",34547,6505,1993,5175,383
"2020-05-12",34930,6283,1957,5233,392
"2020-05-13",35290,6061,1918,5287,400
"2020-05-14",35626,5840,1879,5337,408
"2020-05-15",35941,5619,1837,5385,416
"2020-05-16",36235,5400,1795,5429,424
"2020-05-17",36509,5183,1752,5470,431
"2020-05-18",36765,4970,1708,5508,437
"2020-05-19",37003,4761,1664,5544,444
"2020-05-20",37224,4556,1619,5577,450
"2020-05-21",37430,4355,1574,5608,456
"2020-05-22",37621,4160,1529,5637,462
"2020-05-23",37798,3970,1484,5663,468
"2020-05-24",37962,3785,1439,5688,473
"2020-05-25",38114,3607,1394,5711,478
"2020-05-26",38255,3434,1350,5732,482
"2020-05-27",38385,3267,1306,5751,487
"2020-05-28",38505,3106,1263,5769,491
"2020-05-29",38616,2952,1221,5786,495
"2020-05-30",38718,2803,1179,5801,499
"2020-05-31",38812,2660,1138,5815,503
"2020-06-01",38898,2523,1098,5828,506
"2020-06-02",38978,2392,1058,5840,510
"2020-06-03",39051,2267,1020,5851,513
"2020-06-04",39118,2147,983,5861,516
"2020-06-05",39180,2033,946,5870,519
"2020-06-06",39237,1925,910,5879,521
"2020-06-07",39289,1821,876,5887,524
"2020-06-08",39336,1722,842,5894,526
"2020-06-09",39380,1628,809,5900,528
"2020-06-10",39420,1539,777,5906,531
"2020-06-11",39456,1455,747,5912,533
"2020-06-12",39490,1375,717,5917,534
"2020-06-13",39520,1298,688,5921,536
"2020-06-14",39548,1226,660,5926,538
"2020-06-15",39574,1158,633,5929,540
"2020-06-16",39597,1093,607,5933,541
"2020-06-17",39618,1032,582,5936,543
"2020-06-18",39637,974,558,5939,544
"2020-06-19",39655,920,535,5942,545
"2020-06-20",39671,868,512,5944,546
"2020-06-21",39685,819,490,5946,548
"2020-06-22",39699,773,470,5948,549
"2020-06-23",39711,730,450,5950,550
"2020-06-24",39722,689,430,5952,551
"2020-06-25",39732,650,412,5953,551
"2020-06-26",39741,613,394,5955,552
"2020-06-27",39749,579,377,5956,553
"2020-06-28",39756,546,360,5957,554
