"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",2351,1520,279,346,33
"2020-04-02",2750,1750,324,406,40
"2020-04-03",3192,1999,373,472,47
"2020-04-04",3678,2265,426,545,55
"2020-04-05",4207,2545,482,624,64
"2020-04-06",4776,2837,542,710,75
"2020-04-07",5383,3136,604,801,86
"2020-04-08",6025,3440,669,897,99
"2020-04-09",6698,3744,735,998,113
"2020-04-10",7398,4044,801,1103,128
"2020-04-11",8120,4337,868,1211,144
"2020-04-12",8861,4620,934,1323,161
"2020-04-13",9616,4888,999,1436,180
"2020-04-14",10380,5140,1062,1550,199
"2020-04-15",11149,5373,1122,1666,219
"2020-04-16",11919,5585,1180,1781,241
"2020-04-17",12685,5775,1235,1896,263
"2020-04-18",13446,5940,1286,2010,285
"2020-04-19",14196,6082,1333,2123,308
"2020-04-20",14933,6198,1375,2233,332
"2020-04-21",15656,6290,1414,2342,356
"2020-04-22",16360,6358,1448,2447,381
"2020-04-23",17045,6401,1477,2550,405
"2020-04-24",17709,6422,1502,2650,430
"2020-04-25",18350,6420,1523,2746,455
"2020-04-26",18968,6397,1539,2839,480
"2020-04-27",19561,6355,1550,2928,504
"2020-04-28",20130,6295,1558,3013,529
"2020-04-29",20674,6217,1561,3094,553
"2020-04-30",21192,6125,1561,3172,577
"2020-05-01",21685,6018,1557,3246,600
"2020-05-02",22153,5900,1549,3316,623
"2020-05-03",22597,5770,1538,3383,646
"2020-05-04",23016,5631,1525,3446,668
"2020-05-05",23412,5484,1508,3505,690
"2020-05-06",23785,5331,1489,3561,710
"2020-05-07",24136,5172,1468,3614,731
"2020-05-08",24466,5008,1444,3663,750
"2020-05-09",24775,4842,1419,3710,769
"2020-05-10",25064,4674,1392,3753,788
"2020-05-11",25335,4504,1363,3794,806
"2020-05-12",25587,4335,1334,3831,823
"2020-05-13",25823,4166,1303,3867,839
"2020-05-14",26042,3998,1271,3900,855
"2020-05-15",26246,3832,1239,3930,870
"2020-05-16",26436,3668,1206,3959,884
"2020-05-17",26611,3507,1173,3985,898
"2020-05-18",26774,3350,1140,4010,912
"2020-05-19",26925,3196,1106,4032,924
"2020-05-20",27065,3047,1073,4053,936
"2020-05-21",27194,2901,1039,4073,948
"2020-05-22",27313,2760,1006,4090,959
"2020-05-23",27423,2624,973,4107,969
"2020-05-24",27524,2492,940,4122,979
"2020-05-25",27618,2366,908,4136,988
"2020-05-26",27703,2244,876,4149,997
"2020-05-27",27782,2126,845,4161,1006
"2020-05-28",27855,2014,814,4172,1014
"2020-05-29",27921,1906,784,4182,1021
"2020-05-30",27982,1803,755,4191,1028
"2020-05-31",28038,1705,726,4199,1035
"2020-06-01",28089,1611,698,4207,1042
"2020-06-02",28136,1522,671,4214,1048
"2020-06-03",28179,1437,644,4220,1053
"2020-06-04",28218,1356,618,4226,1059
"2020-06-05",28253,1279,593,4231,1064
"2020-06-06",28286,1206,569,4236,1069
"2020-06-07",28316,1137,546,4241,1073
"2020-06-08",28343,1072,523,4245,1077
"2020-06-09",28368,1010,501,4249,1081
"2020-06-10",28390,951,480,4252,1085
"2020-06-11",28411,896,460,4255,1089
"2020-06-12",28429,843,440,4258,1092
"2020-06-13",28446,794,421,4260,1095
"2020-06-14",28462,747,403,4263,1098
"2020-06-15",28476,703,385,4265,1101
"2020-06-16",28488,662,368,4267,1104
"2020-06-17",28500,623,352,4268,1106
"2020-06-18",28510,586,336,4270,1109
"2020-06-19",28520,551,321,4271,1111
"2020-06-20",28528,518,307,4273,1113
"2020-06-21",28536,488,293,4274,1115
"2020-06-22",28543,459,279,4275,1117
"2020-06-23",28549,432,267,4276,1118
"2020-06-24",28555,406,255,4277,1120
"2020-06-25",28560,382,243,4277,1121
"2020-06-26",28565,360,232,4278,1123
"2020-06-27",28569,338,221,4279,1124
"2020-06-28",28573,318,211,4279,1126
