"Day","Total Detected","Active","Active Hospitalized","Cumulative Hospitalized","Total Detected Deaths","Active Ventilated"
"2020-04-02",2989,1944,355,442,53,81
"2020-04-03",3517,2255,414,521,64,94
"2020-04-04",4106,2592,480,609,76,109
"2020-04-05",4755,2955,551,707,90,125
"2020-04-06",5465,3338,627,813,106,141
"2020-04-07",6231,3739,708,928,124,159
"2020-04-08",7051,4151,792,1051,144,177
"2020-04-09",7920,4570,880,1181,166,196
"2020-04-10",8833,4991,969,1318,191,215
"2020-04-11",9785,5407,1060,1461,217,234
"2020-04-12",10770,5814,1151,1609,246,253
"2020-04-13",11781,6207,1241,1760,277,271
"2020-04-14",12811,6582,1330,1915,309,289
"2020-04-15",13855,6933,1416,2072,344,306
"2020-04-16",14907,7259,1499,2230,380,322
"2020-04-17",15961,7555,1578,2388,418,337
"2020-04-18",17011,7821,1653,2545,457,351
"2020-04-19",18053,8054,1722,2701,497,363
"2020-04-20",19082,8253,1787,2856,539,374
"2020-04-21",20093,8418,1845,3007,581,384
"2020-04-22",21084,8548,1898,3156,625,392
"2020-04-23",22051,8645,1944,3301,668,399
"2020-04-24",22990,8708,1984,3442,713,404
"2020-04-25",23901,8740,2018,3579,757,408
"2020-04-26",24781,8740,2046,3711,802,411
"2020-04-27",25629,8712,2068,3838,846,412
"2020-04-28",26443,8656,2083,3960,890,412
"2020-04-29",27224,8575,2093,4077,934,411
"2020-04-30",27969,8470,2097,4189,978,408
"2020-05-01",28680,8344,2096,4295,1021,404
"2020-05-02",29357,8199,2091,4397,1063,400
"2020-05-03",29999,8037,2080,4493,1104,394
"2020-05-04",30607,7860,2065,4584,1145,388
"2020-05-05",31182,7670,2046,4671,1184,381
"2020-05-06",31725,7469,2023,4752,1223,373
"2020-05-07",32236,7259,1996,4829,1260,365
"2020-05-08",32717,7041,1967,4901,1297,356
"2020-05-09",33169,6817,1934,4969,1332,347
"2020-05-10",33592,6589,1899,5032,1366,337
"2020-05-11",33988,6358,1862,5092,1399,328
"2020-05-12",34358,6126,1823,5147,1431,317
"2020-05-13",34704,5893,1783,5199,1462,307
"2020-05-14",35027,5661,1741,5247,1491,297
"2020-05-15",35327,5431,1697,5292,1519,286
"2020-05-16",35606,5203,1653,5334,1547,276
"2020-05-17",35865,4979,1609,5373,1573,265
"2020-05-18",36105,4759,1563,5409,1597,255
"2020-05-19",36328,4544,1518,5443,1621,245
"2020-05-20",36535,4333,1472,5474,1644,235
"2020-05-21",36725,4128,1426,5502,1665,225
"2020-05-22",36902,3929,1381,5529,1686,215
"2020-05-23",37064,3736,1335,5553,1705,206
"2020-05-24",37214,3550,1290,5576,1724,196
"2020-05-25",37353,3370,1246,5596,1741,187
"2020-05-26",37480,3197,1202,5615,1758,178
"2020-05-27",37597,3030,1159,5633,1774,170
"2020-05-28",37704,2870,1117,5649,1789,161
"2020-05-29",37803,2716,1076,5664,1803,153
"2020-05-30",37894,2569,1035,5677,1817,146
"2020-05-31",37977,2429,995,5690,1830,138
"2020-06-01",38053,2295,957,5701,1842,131
"2020-06-02",38122,2167,919,5712,1853,124
"2020-06-03",38186,2046,883,5721,1864,118
"2020-06-04",38244,1930,847,5730,1874,111
"2020-06-05",38298,1820,812,5738,1883,105
"2020-06-06",38346,1715,779,5745,1892,99
"2020-06-07",38391,1616,746,5752,1901,94
"2020-06-08",38431,1522,715,5758,1909,89
"2020-06-09",38468,1434,685,5764,1916,84
"2020-06-10",38502,1349,655,5769,1923,79
"2020-06-11",38532,1270,627,5773,1930,74
"2020-06-12",38560,1195,600,5777,1936,70
"2020-06-13",38585,1124,573,5781,1942,66
"2020-06-14",38608,1057,548,5785,1948,62
"2020-06-15",38629,994,524,5788,1953,58
"2020-06-16",38648,934,500,5791,1958,55
"2020-06-17",38666,878,478,5793,1963,51
"2020-06-18",38681,826,456,5796,1967,48
"2020-06-19",38695,776,435,5798,1971,45
"2020-06-20",38708,729,416,5800,1975,43
"2020-06-21",38720,685,396,5801,1979,40
"2020-06-22",38730,644,378,5803,1982,37
"2020-06-23",38740,605,361,5804,1985,35
"2020-06-24",38749,569,344,5806,1988,33
"2020-06-25",38756,534,328,5807,1991,31
"2020-06-26",38764,502,312,5808,1994,29
"2020-06-27",38770,472,298,5809,1996,27
"2020-06-28",38776,443,284,5810,1998,25
