"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",1086,684,130,163,5
"2020-04-01",1216,741,143,182,6
"2020-04-02",1349,795,156,202,7
"2020-04-03",1483,845,168,222,8
"2020-04-04",1617,891,180,243,10
"2020-04-05",1751,932,191,263,11
"2020-04-06",1885,969,202,283,12
"2020-04-07",2017,1001,212,302,13
"2020-04-08",2146,1029,221,322,15
"2020-04-09",2274,1051,229,341,16
"2020-04-10",2398,1069,237,360,18
"2020-04-11",2519,1082,244,378,19
"2020-04-12",2637,1090,250,395,20
"2020-04-13",2750,1095,255,412,22
"2020-04-14",2859,1095,259,429,23
"2020-04-15",2964,1091,262,445,25
"2020-04-16",3065,1084,265,460,26
"2020-04-17",3161,1074,266,474,28
"2020-04-18",3252,1060,268,488,29
"2020-04-19",3340,1044,268,501,31
"2020-04-20",3422,1025,268,513,32
"2020-04-21",3501,1004,267,525,33
"2020-04-22",3575,982,265,536,35
"2020-04-23",3645,958,263,547,36
"2020-04-24",3710,932,260,557,37
"2020-04-25",3772,905,257,566,39
"2020-04-26",3830,878,254,575,40
"2020-04-27",3885,849,250,583,41
"2020-04-28",3935,821,246,590,42
"2020-04-29",3983,792,241,597,43
"2020-04-30",4027,762,237,604,44
"2020-05-01",4069,733,232,610,45
"2020-05-02",4107,704,227,616,46
"2020-05-03",4143,675,221,621,47
"2020-05-04",4176,647,216,626,48
"2020-05-05",4206,619,210,631,49
"2020-05-06",4235,592,205,635,50
"2020-05-07",4261,565,199,639,50
"2020-05-08",4286,539,193,643,51
"2020-05-09",4308,514,188,646,52
"2020-05-10",4329,489,182,649,53
"2020-05-11",4348,465,176,652,53
"2020-05-12",4365,442,171,655,54
"2020-05-13",4382,420,165,657,54
"2020-05-14",4396,398,160,659,55
"2020-05-15",4410,378,154,662,55
"2020-05-16",4423,358,149,663,56
"2020-05-17",4434,339,144,665,56
"2020-05-18",4444,321,139,667,57
"2020-05-19",4454,304,134,668,57
"2020-05-20",4463,288,129,669,58
"2020-05-21",4471,272,124,671,58
"2020-05-22",4478,257,119,672,58
"2020-05-23",4485,243,115,673,59
"2020-05-24",4491,229,110,674,59
"2020-05-25",4497,216,106,675,59
"2020-05-26",4502,204,102,675,60
"2020-05-27",4506,193,98,676,60
"2020-05-28",4511,182,94,677,60
"2020-05-29",4514,172,90,677,60
"2020-05-30",4518,162,86,678,61
"2020-05-31",4521,152,83,678,61
"2020-06-01",4524,144,79,679,61
"2020-06-02",4527,136,76,679,61
"2020-06-03",4529,128,73,679,61
"2020-06-04",4531,120,70,680,62
"2020-06-05",4533,114,67,680,62
"2020-06-06",4535,107,64,680,62
"2020-06-07",4536,101,61,680,62
"2020-06-08",4538,95,59,681,62
"2020-06-09",4539,90,56,681,62
"2020-06-10",4540,84,54,681,62
"2020-06-11",4541,80,51,681,63
"2020-06-12",4542,75,49,681,63
"2020-06-13",4543,71,47,681,63
"2020-06-14",4544,67,45,682,63
"2020-06-15",4545,63,43,682,63
"2020-06-16",4545,59,41,682,63
"2020-06-17",4546,56,39,682,63
"2020-06-18",4547,53,37,682,63
"2020-06-19",4547,50,36,682,63
"2020-06-20",4547,47,34,682,63
"2020-06-21",4548,44,33,682,63
"2020-06-22",4548,42,31,682,63
"2020-06-23",4548,40,30,682,63
"2020-06-24",4549,37,28,682,63
"2020-06-25",4549,35,27,682,64
"2020-06-26",4549,33,26,682,64
"2020-06-27",4549,32,25,682,64
