"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",1072,670,128,161,5
"2020-04-01",1188,716,139,178,6
"2020-04-02",1303,755,149,195,7
"2020-04-03",1414,788,159,212,8
"2020-04-04",1522,814,167,228,9
"2020-04-05",1625,834,174,244,10
"2020-04-06",1724,847,181,259,12
"2020-04-07",1818,855,186,273,13
"2020-04-08",1906,858,190,286,14
"2020-04-09",1990,855,194,298,15
"2020-04-10",2068,848,196,310,16
"2020-04-11",2141,837,198,321,17
"2020-04-12",2209,823,199,331,18
"2020-04-13",2273,806,199,341,19
"2020-04-14",2331,786,198,350,21
"2020-04-15",2386,764,197,358,22
"2020-04-16",2436,741,195,365,23
"2020-04-17",2482,716,193,372,24
"2020-04-18",2524,690,190,379,25
"2020-04-19",2563,663,187,384,25
"2020-04-20",2599,636,183,390,26
"2020-04-21",2631,609,180,395,27
"2020-04-22",2661,582,176,399,28
"2020-04-23",2688,555,171,403,29
"2020-04-24",2712,529,167,407,29
"2020-04-25",2735,503,163,410,30
"2020-04-26",2755,477,158,413,31
"2020-04-27",2773,453,153,416,31
"2020-04-28",2790,429,149,419,32
"2020-04-29",2805,406,144,421,33
"2020-04-30",2819,383,139,423,33
"2020-05-01",2831,362,135,425,34
"2020-05-02",2842,341,130,426,34
"2020-05-03",2852,322,125,428,35
"2020-05-04",2861,303,121,429,35
"2020-05-05",2870,285,117,430,35
"2020-05-06",2877,269,112,432,36
"2020-05-07",2884,252,108,433,36
"2020-05-08",2889,237,104,433,36
"2020-05-09",2895,223,100,434,37
"2020-05-10",2900,209,96,435,37
"2020-05-11",2904,197,92,436,37
"2020-05-12",2908,185,88,436,38
"2020-05-13",2911,173,85,437,38
"2020-05-14",2914,163,81,437,38
"2020-05-15",2917,153,78,438,38
"2020-05-16",2919,143,75,438,38
"2020-05-17",2922,134,71,438,39
"2020-05-18",2924,126,68,439,39
"2020-05-19",2925,118,65,439,39
"2020-05-20",2927,111,63,439,39
"2020-05-21",2928,104,60,439,39
"2020-05-22",2930,98,57,439,39
"2020-05-23",2931,92,55,440,40
"2020-05-24",2932,86,52,440,40
"2020-05-25",2933,81,50,440,40
"2020-05-26",2933,76,48,440,40
"2020-05-27",2934,71,46,440,40
"2020-05-28",2935,67,44,440,40
"2020-05-29",2935,63,42,440,40
"2020-05-30",2936,59,40,440,40
"2020-05-31",2936,56,38,440,40
"2020-06-01",2937,52,36,440,40
"2020-06-02",2937,49,35,441,40
"2020-06-03",2937,46,33,441,40
"2020-06-04",2938,44,32,441,41
"2020-06-05",2938,41,30,441,41
"2020-06-06",2938,39,29,441,41
"2020-06-07",2938,36,28,441,41
"2020-06-08",2938,34,26,441,41
"2020-06-09",2939,32,25,441,41
"2020-06-10",2939,31,24,441,41
"2020-06-11",2939,29,23,441,41
"2020-06-12",2939,27,22,441,41
"2020-06-13",2939,26,21,441,41
"2020-06-14",2939,24,20,441,41
"2020-06-15",2939,23,19,441,41
"2020-06-16",2939,22,18,441,41
"2020-06-17",2939,21,17,441,41
"2020-06-18",2939,19,16,441,41
"2020-06-19",2939,18,16,441,41
"2020-06-20",2939,17,15,441,41
"2020-06-21",2939,16,14,441,41
"2020-06-22",2939,16,14,441,41
"2020-06-23",2939,15,13,441,41
"2020-06-24",2940,14,12,441,41
"2020-06-25",2940,13,12,441,41
"2020-06-26",2940,13,11,441,41
"2020-06-27",2940,12,11,441,41
