"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",1164,698,135,175,13
"2020-04-02",1283,743,146,192,15
"2020-04-03",1403,785,156,210,17
"2020-04-04",1522,822,166,228,19
"2020-04-05",1640,854,176,246,21
"2020-04-06",1757,883,184,264,24
"2020-04-07",1872,907,192,281,26
"2020-04-08",1984,926,200,298,29
"2020-04-09",2094,942,206,314,32
"2020-04-10",2201,953,212,330,34
"2020-04-11",2304,960,217,346,37
"2020-04-12",2404,963,221,361,40
"2020-04-13",2500,963,225,375,42
"2020-04-14",2592,959,227,389,45
"2020-04-15",2681,952,229,402,48
"2020-04-16",2765,942,231,415,50
"2020-04-17",2845,930,232,427,53
"2020-04-18",2922,915,232,438,56
"2020-04-19",2994,898,231,449,58
"2020-04-20",3063,880,230,459,61
"2020-04-21",3128,859,229,469,63
"2020-04-22",3189,838,227,478,65
"2020-04-23",3247,815,224,487,68
"2020-04-24",3301,791,221,495,70
"2020-04-25",3352,766,218,503,72
"2020-04-26",3399,741,215,510,74
"2020-04-27",3444,716,211,517,76
"2020-04-28",3485,690,207,523,78
"2020-04-29",3524,664,203,529,80
"2020-04-30",3560,639,198,534,82
"2020-05-01",3594,613,194,539,84
"2020-05-02",3625,588,189,544,86
"2020-05-03",3654,563,184,548,87
"2020-05-04",3681,538,179,552,89
"2020-05-05",3706,514,174,556,90
"2020-05-06",3729,490,170,559,92
"2020-05-07",3750,467,165,563,93
"2020-05-08",3770,445,160,565,94
"2020-05-09",3788,424,155,568,95
"2020-05-10",3805,403,150,571,97
"2020-05-11",3820,382,145,573,98
"2020-05-12",3834,363,140,575,99
"2020-05-13",3847,344,135,577,100
"2020-05-14",3859,326,130,579,101
"2020-05-15",3870,309,126,581,102
"2020-05-16",3880,293,121,582,102
"2020-05-17",3889,277,117,583,103
"2020-05-18",3898,262,112,585,104
"2020-05-19",3905,247,108,586,105
"2020-05-20",3912,234,104,587,105
"2020-05-21",3919,221,100,588,106
"2020-05-22",3925,208,96,589,107
"2020-05-23",3930,197,92,590,107
"2020-05-24",3935,185,89,590,108
"2020-05-25",3939,175,85,591,108
"2020-05-26",3944,165,81,592,109
"2020-05-27",3947,155,78,592,109
"2020-05-28",3951,146,75,593,110
"2020-05-29",3954,138,72,593,110
"2020-05-30",3956,130,69,593,110
"2020-05-31",3959,122,66,594,111
"2020-06-01",3961,115,63,594,111
"2020-06-02",3963,108,60,595,111
"2020-06-03",3965,102,58,595,112
"2020-06-04",3967,96,55,595,112
"2020-06-05",3968,90,53,595,112
"2020-06-06",3970,85,50,595,112
"2020-06-07",3971,80,48,596,113
"2020-06-08",3972,75,46,596,113
"2020-06-09",3973,71,44,596,113
"2020-06-10",3974,67,42,596,113
"2020-06-11",3975,63,40,596,113
"2020-06-12",3976,59,38,596,114
"2020-06-13",3977,56,37,596,114
"2020-06-14",3977,53,35,597,114
"2020-06-15",3978,50,33,597,114
"2020-06-16",3978,47,32,597,114
"2020-06-17",3979,44,30,597,114
"2020-06-18",3979,41,29,597,114
"2020-06-19",3980,39,28,597,115
"2020-06-20",3980,37,26,597,115
"2020-06-21",3980,35,25,597,115
"2020-06-22",3980,33,24,597,115
"2020-06-23",3981,31,23,597,115
"2020-06-24",3981,29,22,597,115
"2020-06-25",3981,27,21,597,115
"2020-06-26",3981,26,20,597,115
"2020-06-27",3981,24,19,597,115
