"Day","Total Detected","Active","Active Hospitalized","Cumulative Hospitalized","Total Detected Deaths","Active Ventilated"
"2020-04-02",1207,674,134,181,20,30
"2020-04-03",1299,696,141,195,23,31
"2020-04-04",1387,712,147,208,26,32
"2020-04-05",1472,724,152,221,28,33
"2020-04-06",1553,731,157,233,31,33
"2020-04-07",1631,734,160,245,34,34
"2020-04-08",1704,734,163,256,37,34
"2020-04-09",1774,730,165,266,40,34
"2020-04-10",1840,723,167,276,43,34
"2020-04-11",1903,713,168,285,45,34
"2020-04-12",1961,701,168,294,48,34
"2020-04-13",2016,687,168,302,51,33
"2020-04-14",2068,671,167,310,54,33
"2020-04-15",2116,653,166,317,56,32
"2020-04-16",2161,635,165,324,59,32
"2020-04-17",2202,615,163,330,61,31
"2020-04-18",2241,594,161,336,63,30
"2020-04-19",2277,573,158,342,66,29
"2020-04-20",2310,552,155,347,68,28
"2020-04-21",2341,530,152,351,70,27
"2020-04-22",2370,508,149,355,72,27
"2020-04-23",2396,487,145,359,74,26
"2020-04-24",2420,465,142,363,76,25
"2020-04-25",2442,444,138,366,78,24
"2020-04-26",2462,423,134,369,79,23
"2020-04-27",2481,403,130,372,81,22
"2020-04-28",2498,383,127,375,83,21
"2020-04-29",2514,364,123,377,84,20
"2020-04-30",2528,345,119,379,85,19
"2020-05-01",2541,327,115,381,87,18
"2020-05-02",2553,310,111,383,88,17
"2020-05-03",2564,293,107,385,89,17
"2020-05-04",2574,277,103,386,90,16
"2020-05-05",2583,261,100,387,91,15
"2020-05-06",2591,247,96,389,92,14
"2020-05-07",2599,233,92,390,93,13
"2020-05-08",2606,219,89,391,94,13
"2020-05-09",2612,206,85,392,95,12
"2020-05-10",2617,194,82,393,96,11
"2020-05-11",2622,183,79,393,96,11
"2020-05-12",2627,172,76,394,97,10
"2020-05-13",2631,162,73,395,98,10
"2020-05-14",2635,152,70,395,98,9
"2020-05-15",2638,143,67,396,99,9
"2020-05-16",2641,134,64,396,100,8
"2020-05-17",2644,126,61,397,100,8
"2020-05-18",2647,118,58,397,100,7
"2020-05-19",2649,111,56,397,101,7
"2020-05-20",2651,104,54,398,101,6
"2020-05-21",2653,98,51,398,102,6
"2020-05-22",2654,92,49,398,102,6
"2020-05-23",2656,86,47,398,102,5
"2020-05-24",2657,81,45,399,103,5
"2020-05-25",2658,76,43,399,103,5
"2020-05-26",2660,71,41,399,103,4
"2020-05-27",2661,67,39,399,104,4
"2020-05-28",2661,63,37,399,104,4
"2020-05-29",2662,59,35,399,104,4
"2020-05-30",2663,55,34,399,104,3
"2020-05-31",2664,52,32,400,105,3
"2020-06-01",2664,49,31,400,105,3
"2020-06-02",2665,46,29,400,105,3
"2020-06-03",2665,43,28,400,105,3
"2020-06-04",2665,40,27,400,105,2
"2020-06-05",2666,38,25,400,105,2
"2020-06-06",2666,36,24,400,106,2
"2020-06-07",2666,33,23,400,106,2
"2020-06-08",2667,31,22,400,106,2
"2020-06-09",2667,30,21,400,106,2
"2020-06-10",2667,28,20,400,106,2
"2020-06-11",2667,26,19,400,106,1
"2020-06-12",2668,25,18,400,106,1
"2020-06-13",2668,23,17,400,106,1
"2020-06-14",2668,22,16,400,106,1
"2020-06-15",2668,20,16,400,107,1
"2020-06-16",2668,19,15,400,107,1
"2020-06-17",2668,18,14,400,107,1
"2020-06-18",2668,17,13,400,107,1
"2020-06-19",2668,16,13,400,107,1
"2020-06-20",2668,15,12,400,107,1
"2020-06-21",2668,14,12,400,107,1
"2020-06-22",2668,14,11,400,107,1
"2020-06-23",2669,13,11,400,107,1
"2020-06-24",2669,12,10,400,107,1
"2020-06-25",2669,11,10,400,107,1
"2020-06-26",2669,11,9,400,107,1
"2020-06-27",2669,10,9,400,107,0
