"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",5594,2975,581,760,75
"2020-04-01",6208,3270,644,852,80
"2020-04-02",6864,3576,710,950,84
"2020-04-03",7562,3894,779,1055,89
"2020-04-04",8302,4220,852,1166,95
"2020-04-05",9083,4555,927,1283,101
"2020-04-06",9904,4896,1004,1406,107
"2020-04-07",10765,5243,1083,1536,114
"2020-04-08",11664,5592,1165,1670,121
"2020-04-09",12600,5943,1248,1811,129
"2020-04-10",13570,6294,1332,1956,137
"2020-04-11",14572,6643,1417,2107,146
"2020-04-12",15606,6988,1503,2262,155
"2020-04-13",16668,7328,1588,2421,165
"2020-04-14",17755,7661,1674,2584,175
"2020-04-15",18866,7985,1759,2751,185
"2020-04-16",19998,8298,1843,2921,196
"2020-04-17",21148,8600,1926,3093,208
"2020-04-18",22314,8889,2007,3268,219
"2020-04-19",23492,9164,2087,3445,232
"2020-04-20",24680,9423,2164,3623,244
"2020-04-21",25876,9665,2238,3802,257
"2020-04-22",27076,9890,2310,3982,270
"2020-04-23",28279,10097,2379,4163,284
"2020-04-24",29481,10286,2445,4343,297
"2020-04-25",30679,10455,2507,4523,311
"2020-04-26",31873,10604,2565,4702,325
"2020-04-27",33059,10733,2620,4880,340
"2020-04-28",34235,10843,2670,5056,354
"2020-04-29",35399,10932,2717,5231,369
"2020-04-30",36549,11001,2759,5403,384
"2020-05-01",37684,11051,2797,5573,399
"2020-05-02",38801,11081,2831,5741,414
"2020-05-03",39899,11092,2860,5906,428
"2020-05-04",40978,11084,2885,6067,443
"2020-05-05",42034,11058,2906,6226,458
"2020-05-06",43068,11015,2923,6381,473
"2020-05-07",44079,10955,2935,6533,488
"2020-05-08",45064,10880,2943,6680,503
"2020-05-09",46025,10788,2947,6825,517
"2020-05-10",46959,10683,2947,6965,532
"2020-05-11",47867,10564,2943,7101,546
"2020-05-12",48749,10432,2936,7233,560
"2020-05-13",49603,10288,2924,7361,574
"2020-05-14",50430,10134,2910,7485,588
"2020-05-15",51229,9969,2892,7605,601
"2020-05-16",52001,9795,2870,7721,615
"2020-05-17",52746,9613,2846,7833,628
"2020-05-18",53463,9424,2819,7940,641
"2020-05-19",54154,9227,2789,8044,653
"2020-05-20",54818,9026,2757,8144,665
"2020-05-21",55456,8819,2722,8239,677
"2020-05-22",56068,8608,2686,8331,689
"2020-05-23",56654,8393,2647,8419,701
"2020-05-24",57216,8176,2606,8503,712
"2020-05-25",57753,7957,2564,8584,723
"2020-05-26",58266,7737,2520,8661,733
"2020-05-27",58757,7516,2475,8734,744
"2020-05-28",59224,7295,2428,8804,754
"2020-05-29",59670,7074,2381,8871,763
"2020-05-30",60095,6854,2332,8935,773
"2020-05-31",60499,6636,2283,8996,782
"2020-06-01",60883,6419,2233,9053,790
"2020-06-02",61247,6205,2183,9108,799
"2020-06-03",61594,5993,2132,9160,807
"2020-06-04",61922,5785,2081,9209,815
"2020-06-05",62233,5579,2030,9256,823
"2020-06-06",62528,5377,1979,9300,830
"2020-06-07",62807,5179,1928,9342,837
"2020-06-08",63071,4985,1877,9381,844
"2020-06-09",63320,4796,1827,9419,851
"2020-06-10",63555,4610,1776,9454,857
"2020-06-11",63778,4429,1726,9487,863
"2020-06-12",63987,4253,1677,9519,869
"2020-06-13",64184,4081,1628,9548,875
"2020-06-14",64370,3914,1579,9576,880
