"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",5712,2826,570,768,84
"2020-04-02",6122,2943,604,829,88
"2020-04-03",6521,3038,634,889,92
"2020-04-04",6907,3112,661,947,96
"2020-04-05",7277,3165,685,1002,100
"2020-04-06",7631,3199,705,1055,105
"2020-04-07",7967,3213,721,1106,109
"2020-04-08",8286,3210,734,1154,113
"2020-04-09",8586,3191,744,1199,118
"2020-04-10",8869,3158,751,1241,122
"2020-04-11",9134,3112,755,1281,126
"2020-04-12",9382,3054,756,1318,130
"2020-04-13",9612,2987,755,1353,134
"2020-04-14",9827,2912,751,1385,138
"2020-04-15",10025,2830,745,1415,142
"2020-04-16",10209,2742,738,1442,146
"2020-04-17",10379,2650,728,1468,150
"2020-04-18",10536,2555,717,1491,153
"2020-04-19",10680,2458,705,1513,156
"2020-04-20",10812,2359,692,1533,160
"2020-04-21",10933,2260,677,1551,163
"2020-04-22",11044,2161,662,1567,166
"2020-04-23",11145,2063,646,1583,169
"2020-04-24",11238,1967,630,1597,171
"2020-04-25",11323,1872,613,1609,174
"2020-04-26",11400,1779,596,1621,176
"2020-04-27",11470,1689,578,1631,179
"2020-04-28",11533,1601,561,1641,181
"2020-04-29",11591,1516,543,1650,183
"2020-04-30",11643,1434,526,1657,185
"2020-05-01",11691,1356,508,1665,187
"2020-05-02",11734,1281,491,1671,189
"2020-05-03",11773,1209,474,1677,190
"2020-05-04",11808,1140,457,1682,192
"2020-05-05",11840,1074,440,1687,193
"2020-05-06",11868,1012,424,1691,195
"2020-05-07",11894,952,408,1695,196
"2020-05-08",11917,896,393,1698,197
"2020-05-09",11938,843,377,1702,198
"2020-05-10",11957,792,363,1704,200
"2020-05-11",11974,745,348,1707,201
"2020-05-12",11989,700,334,1709,202
"2020-05-13",12003,657,321,1711,203
"2020-05-14",12015,617,308,1713,203
"2020-05-15",12026,580,295,1715,204
"2020-05-16",12036,544,283,1716,205
"2020-05-17",12045,511,271,1718,206
"2020-05-18",12053,480,260,1719,206
"2020-05-19",12060,451,249,1720,207
"2020-05-20",12067,423,238,1721,208
"2020-05-21",12072,397,228,1722,208
"2020-05-22",12077,373,218,1723,209
"2020-05-23",12082,350,208,1723,209
"2020-05-24",12086,329,199,1724,210
"2020-05-25",12090,309,191,1724,210
"2020-05-26",12093,290,182,1725,210
"2020-05-27",12096,273,174,1725,211
"2020-05-28",12098,256,167,1726,211
"2020-05-29",12101,241,159,1726,211
"2020-05-30",12103,227,152,1726,212
"2020-05-31",12105,213,145,1727,212
"2020-06-01",12106,201,139,1727,212
"2020-06-02",12108,189,133,1727,213
"2020-06-03",12109,178,127,1727,213
"2020-06-04",12110,167,121,1727,213
"2020-06-05",12111,158,115,1728,213
"2020-06-06",12112,149,110,1728,214
"2020-06-07",12113,140,105,1728,214
"2020-06-08",12114,132,100,1728,214
"2020-06-09",12114,125,96,1728,214
"2020-06-10",12115,118,91,1728,214
"2020-06-11",12115,111,87,1728,214
"2020-06-12",12116,105,83,1728,215
"2020-06-13",12116,99,79,1728,215
"2020-06-14",12117,93,76,1728,215
