"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",5538,2910,572,752,75
"2020-04-01",6035,3100,618,826,80
"2020-04-02",6525,3266,661,900,84
"2020-04-03",7005,3406,701,971,88
"2020-04-04",7469,3519,736,1041,93
"2020-04-05",7916,3605,768,1108,98
"2020-04-06",8343,3666,795,1172,103
"2020-04-07",8750,3701,817,1233,108
"2020-04-08",9134,3713,835,1291,113
"2020-04-09",9496,3703,850,1345,118
"2020-04-10",9835,3674,860,1396,123
"2020-04-11",10152,3628,866,1444,128
"2020-04-12",10447,3566,869,1488,132
"2020-04-13",10721,3491,869,1529,137
"2020-04-14",10974,3405,866,1567,142
"2020-04-15",11208,3310,860,1602,146
"2020-04-16",11423,3207,851,1634,151
"2020-04-17",11621,3098,841,1664,155
"2020-04-18",11803,2985,828,1691,159
"2020-04-19",11969,2869,814,1716,163
"2020-04-20",12121,2751,799,1739,167
"2020-04-21",12259,2632,782,1760,170
"2020-04-22",12386,2514,764,1779,174
"2020-04-23",12500,2396,745,1796,177
"2020-04-24",12605,2280,726,1811,180
"2020-04-25",12699,2167,706,1826,183
"2020-04-26",12785,2056,686,1839,186
"2020-04-27",12862,1948,665,1850,189
"2020-04-28",12933,1844,645,1861,191
"2020-04-29",12996,1743,624,1870,194
"2020-04-30",13053,1646,603,1879,196
"2020-05-01",13105,1553,583,1886,198
"2020-05-02",13151,1464,563,1893,200
"2020-05-03",13193,1380,543,1900,202
"2020-05-04",13230,1299,523,1905,204
"2020-05-05",13264,1222,504,1910,206
"2020-05-06",13294,1149,485,1915,207
"2020-05-07",13322,1080,466,1919,209
"2020-05-08",13346,1014,448,1923,210
"2020-05-09",13368,952,430,1926,212
"2020-05-10",13387,894,413,1929,213
"2020-05-11",13405,839,397,1932,214
"2020-05-12",13421,787,381,1934,215
"2020-05-13",13435,738,365,1936,216
"2020-05-14",13447,693,350,1938,217
"2020-05-15",13458,650,335,1940,218
"2020-05-16",13468,609,321,1941,219
"2020-05-17",13477,571,308,1942,220
"2020-05-18",13485,536,294,1944,220
"2020-05-19",13492,502,282,1945,221
"2020-05-20",13499,471,270,1946,222
"2020-05-21",13504,442,258,1946,222
"2020-05-22",13509,415,247,1947,223
"2020-05-23",13514,389,236,1948,223
"2020-05-24",13518,365,225,1948,224
"2020-05-25",13521,343,216,1949,224
"2020-05-26",13524,322,206,1949,225
"2020-05-27",13527,302,197,1950,225
"2020-05-28",13530,284,188,1950,226
"2020-05-29",13532,267,180,1951,226
"2020-05-30",13534,251,172,1951,226
"2020-05-31",13536,236,164,1951,227
"2020-06-01",13537,222,156,1951,227
"2020-06-02",13539,209,149,1952,227
"2020-06-03",13540,197,143,1952,228
"2020-06-04",13541,185,136,1952,228
"2020-06-05",13542,174,130,1952,228
"2020-06-06",13543,164,124,1952,228
"2020-06-07",13543,155,118,1952,228
"2020-06-08",13544,146,113,1952,229
"2020-06-09",13545,138,108,1953,229
"2020-06-10",13545,130,103,1953,229
"2020-06-11",13546,123,98,1953,229
"2020-06-12",13546,116,94,1953,229
"2020-06-13",13546,109,89,1953,230
"2020-06-14",13547,103,85,1953,230
