"Day","Total Detected","Active","Active Hospitalized","Cumulative Hospitalized","Total Detected Deaths","Active Ventilated"
"2020-04-02",6030,2797,559,792,235,122
"2020-04-03",6399,2874,584,848,255,126
"2020-04-04",6756,2933,606,901,276,130
"2020-04-05",7099,2973,625,953,296,133
"2020-04-06",7428,2997,640,1002,317,135
"2020-04-07",7743,3004,653,1049,338,136
"2020-04-08",8041,2997,663,1094,359,137
"2020-04-09",8324,2977,670,1136,380,137
"2020-04-10",8592,2944,674,1177,401,137
"2020-04-11",8843,2900,676,1214,422,136
"2020-04-12",9080,2847,675,1250,442,134
"2020-04-13",9301,2785,673,1283,462,133
"2020-04-14",9508,2716,668,1314,481,130
"2020-04-15",9701,2641,662,1343,500,128
"2020-04-16",9881,2561,654,1370,518,125
"2020-04-17",10048,2477,644,1395,536,122
"2020-04-18",10203,2390,633,1418,553,118
"2020-04-19",10346,2301,621,1440,569,115
"2020-04-20",10478,2211,608,1459,585,111
"2020-04-21",10600,2120,595,1478,600,107
"2020-04-22",10712,2030,580,1495,615,103
"2020-04-23",10815,1939,565,1510,629,100
"2020-04-24",10910,1850,550,1524,642,96
"2020-04-25",10997,1762,534,1537,655,92
"2020-04-26",11076,1676,518,1549,667,88
"2020-04-27",11149,1592,502,1560,678,84
"2020-04-28",11216,1510,485,1570,689,80
"2020-04-29",11277,1431,469,1579,699,77
"2020-04-30",11332,1354,453,1588,709,73
"2020-05-01",11382,1280,437,1595,718,69
"2020-05-02",11428,1209,421,1602,727,66
"2020-05-03",11470,1141,405,1608,735,63
"2020-05-04",11508,1076,390,1614,743,59
"2020-05-05",11543,1013,375,1619,750,56
"2020-05-06",11574,954,360,1624,757,53
"2020-05-07",11602,897,345,1628,764,50
"2020-05-08",11628,843,331,1632,770,48
"2020-05-09",11651,792,317,1635,776,45
"2020-05-10",11672,744,304,1639,781,42
"2020-05-11",11691,698,291,1641,786,40
"2020-05-12",11708,655,278,1644,791,38
"2020-05-13",11724,614,266,1646,795,35
"2020-05-14",11738,576,254,1648,799,33
"2020-05-15",11751,539,243,1650,803,31
"2020-05-16",11762,505,232,1652,807,29
"2020-05-17",11772,473,222,1654,810,28
"2020-05-18",11781,443,211,1655,814,26
"2020-05-19",11790,415,202,1656,817,24
"2020-05-20",11797,388,192,1657,819,23
"2020-05-21",11804,363,183,1658,822,21
"2020-05-22",11810,340,175,1659,824,20
"2020-05-23",11815,318,166,1660,827,19
"2020-05-24",11820,297,159,1661,829,18
"2020-05-25",11824,278,151,1661,831,16
"2020-05-26",11828,260,144,1662,833,15
"2020-05-27",11832,243,137,1663,835,14
"2020-05-28",11835,227,130,1663,836,13
"2020-05-29",11838,213,124,1663,838,13
"2020-05-30",11840,199,118,1664,839,12
"2020-05-31",11843,186,112,1664,841,11
"2020-06-01",11845,174,106,1664,842,10
"2020-06-02",11846,163,101,1665,843,10
"2020-06-03",11848,153,96,1665,844,9
"2020-06-04",11849,143,91,1665,845,8
"2020-06-05",11851,134,87,1665,846,8
"2020-06-06",11852,125,83,1666,847,7
"2020-06-07",11853,117,78,1666,848,7
"2020-06-08",11854,110,74,1666,849,6
"2020-06-09",11855,103,71,1666,849,6
"2020-06-10",11855,96,67,1666,850,5
"2020-06-11",11856,90,64,1666,851,5
"2020-06-12",11857,85,61,1666,851,5
"2020-06-13",11857,79,58,1666,852,4
"2020-06-14",11858,74,55,1666,853,4
