"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",5613,2660,531,753,213
"2020-04-02",5966,2735,555,806,232
"2020-04-03",6309,2794,577,857,251
"2020-04-04",6640,2836,595,907,271
"2020-04-05",6958,2863,611,955,291
"2020-04-06",7263,2875,624,1000,311
"2020-04-07",7554,2873,634,1044,332
"2020-04-08",7832,2859,642,1086,352
"2020-04-09",8095,2833,647,1125,372
"2020-04-10",8344,2797,650,1162,391
"2020-04-11",8579,2752,650,1198,411
"2020-04-12",8800,2699,649,1231,430
"2020-04-13",9008,2639,646,1262,449
"2020-04-14",9203,2573,641,1291,467
"2020-04-15",9386,2502,634,1319,485
"2020-04-16",9556,2427,626,1344,502
"2020-04-17",9715,2348,617,1368,519
"2020-04-18",9862,2267,606,1390,535
"2020-04-19",9999,2185,595,1411,551
"2020-04-20",10126,2101,583,1430,566
"2020-04-21",10244,2016,570,1447,580
"2020-04-22",10353,1932,556,1464,594
"2020-04-23",10453,1848,542,1479,607
"2020-04-24",10546,1765,527,1493,620
"2020-04-25",10631,1684,512,1506,632
"2020-04-26",10709,1604,497,1517,644
"2020-04-27",10781,1526,482,1528,655
"2020-04-28",10847,1449,467,1538,665
"2020-04-29",10908,1375,451,1547,675
"2020-04-30",10963,1304,436,1555,684
"2020-05-01",11014,1235,421,1563,693
"2020-05-02",11060,1168,406,1570,702
"2020-05-03",11103,1104,391,1576,710
"2020-05-04",11141,1042,376,1582,717
"2020-05-05",11176,984,362,1587,724
"2020-05-06",11209,927,348,1592,731
"2020-05-07",11238,874,334,1597,737
"2020-05-08",11264,823,321,1601,743
"2020-05-09",11288,774,308,1604,749
"2020-05-10",11310,728,295,1607,754
"2020-05-11",11330,684,282,1610,759
"2020-05-12",11348,643,270,1613,764
"2020-05-13",11365,604,259,1616,768
"2020-05-14",11379,567,248,1618,772
"2020-05-15",11393,532,237,1620,776
"2020-05-16",11405,499,226,1622,780
"2020-05-17",11416,468,216,1623,783
"2020-05-18",11426,439,206,1625,786
"2020-05-19",11435,411,197,1626,789
"2020-05-20",11443,385,188,1627,792
"2020-05-21",11450,361,179,1628,795
"2020-05-22",11457,338,171,1629,797
"2020-05-23",11463,316,163,1630,800
"2020-05-24",11468,296,155,1631,802
"2020-05-25",11473,277,148,1632,804
"2020-05-26",11477,260,141,1632,806
"2020-05-27",11481,243,134,1633,807
"2020-05-28",11484,228,128,1634,809
"2020-05-29",11488,213,121,1634,811
"2020-05-30",11490,199,116,1634,812
"2020-05-31",11493,187,110,1635,813
"2020-06-01",11495,175,105,1635,815
"2020-06-02",11497,164,99,1635,816
"2020-06-03",11499,153,95,1636,817
"2020-06-04",11501,144,90,1636,818
"2020-06-05",11502,134,85,1636,819
"2020-06-06",11504,126,81,1636,820
"2020-06-07",11505,118,77,1637,821
"2020-06-08",11506,111,73,1637,821
"2020-06-09",11507,104,70,1637,822
"2020-06-10",11508,97,66,1637,823
"2020-06-11",11508,91,63,1637,824
"2020-06-12",11509,85,60,1637,824
"2020-06-13",11510,80,57,1637,825
"2020-06-14",11510,75,54,1637,825
