"Day","Total Detected","Active","Active Hospitalized","Cumulative Hospitalized","Total Detected Deaths","Active Ventilated"
"2020-04-02",851,469,91,123,22,20
"2020-04-03",924,492,97,134,25,21
"2020-04-04",996,512,103,144,28,22
"2020-04-05",1066,529,108,155,31,23
"2020-04-06",1134,542,112,165,34,24
"2020-04-07",1200,552,116,175,37,25
"2020-04-08",1263,559,120,185,40,25
"2020-04-09",1324,562,122,194,43,26
"2020-04-10",1382,563,125,202,46,26
"2020-04-11",1437,561,126,211,50,26
"2020-04-12",1489,557,128,218,53,26
"2020-04-13",1538,550,128,226,56,26
"2020-04-14",1585,542,129,233,59,26
"2020-04-15",1628,531,129,239,62,25
"2020-04-16",1669,519,128,245,65,25
"2020-04-17",1707,506,127,251,68,25
"2020-04-18",1742,492,126,256,71,24
"2020-04-19",1775,477,124,261,74,24
"2020-04-20",1806,461,122,266,76,23
"2020-04-21",1834,445,120,270,79,22
"2020-04-22",1860,428,118,274,81,22
"2020-04-23",1884,411,116,278,84,21
"2020-04-24",1907,394,113,281,86,20
"2020-04-25",1927,377,110,284,88,20
"2020-04-26",1946,360,108,287,90,19
"2020-04-27",1963,344,105,290,92,18
"2020-04-28",1979,327,102,292,94,17
"2020-04-29",1994,311,99,294,96,17
"2020-04-30",2007,296,96,296,98,16
"2020-05-01",2019,281,92,298,99,15
"2020-05-02",2030,266,89,300,101,14
"2020-05-03",2040,252,86,301,103,14
"2020-05-04",2049,238,83,302,104,13
"2020-05-05",2058,225,80,304,105,12
"2020-05-06",2065,212,77,305,106,12
"2020-05-07",2072,200,74,306,108,11
"2020-05-08",2078,189,72,307,109,11
"2020-05-09",2084,178,69,308,110,10
"2020-05-10",2089,167,66,308,111,10
"2020-05-11",2094,157,63,309,112,9
"2020-05-12",2098,148,61,310,113,9
"2020-05-13",2102,139,58,310,113,8
"2020-05-14",2105,130,56,311,114,8
"2020-05-15",2108,122,54,311,115,7
"2020-05-16",2111,115,51,312,116,7
"2020-05-17",2114,108,49,312,116,6
"2020-05-18",2116,101,47,312,117,6
"2020-05-19",2118,95,45,313,117,6
"2020-05-20",2120,89,43,313,118,5
"2020-05-21",2122,83,41,313,118,5
"2020-05-22",2123,78,39,314,119,5
"2020-05-23",2124,73,37,314,119,4
"2020-05-24",2126,68,36,314,120,4
"2020-05-25",2127,64,34,314,120,4
"2020-05-26",2128,60,32,314,120,4
"2020-05-27",2128,56,31,314,121,3
"2020-05-28",2129,52,29,314,121,3
"2020-05-29",2130,49,28,315,121,3
"2020-05-30",2131,46,27,315,122,3
"2020-05-31",2131,43,25,315,122,3
"2020-06-01",2132,40,24,315,122,2
"2020-06-02",2132,38,23,315,122,2
"2020-06-03",2133,35,22,315,122,2
"2020-06-04",2133,33,21,315,123,2
"2020-06-05",2133,31,20,315,123,2
"2020-06-06",2133,29,19,315,123,2
"2020-06-07",2134,27,18,315,123,2
"2020-06-08",2134,26,17,315,123,1
"2020-06-09",2134,24,16,315,123,1
"2020-06-10",2134,22,15,315,124,1
"2020-06-11",2135,21,15,315,124,1
"2020-06-12",2135,20,14,315,124,1
"2020-06-13",2135,19,13,315,124,1
"2020-06-14",2135,17,13,315,124,1
"2020-06-15",2135,16,12,315,124,1
"2020-06-16",2135,15,11,315,124,1
"2020-06-17",2135,14,11,315,124,1
"2020-06-18",2135,14,10,315,124,1
"2020-06-19",2135,13,10,315,124,1
"2020-06-20",2135,12,9,315,125,1
"2020-06-21",2135,11,9,315,125,1
"2020-06-22",2136,11,8,315,125,1
"2020-06-23",2136,10,8,315,125,1
"2020-06-24",2136,9,8,315,125,0
"2020-06-25",2136,9,7,315,125,0
"2020-06-26",2136,8,7,315,125,0
"2020-06-27",2136,8,7,315,125,0
