"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",707,428,81,101,6
"2020-04-01",796,470,90,114,7
"2020-04-02",887,511,99,128,7
"2020-04-03",979,549,108,142,8
"2020-04-04",1073,585,117,156,9
"2020-04-05",1166,617,125,170,10
"2020-04-06",1260,646,133,184,11
"2020-04-07",1352,672,140,198,12
"2020-04-08",1443,694,147,211,12
"2020-04-09",1532,711,153,225,13
"2020-04-10",1618,725,159,238,14
"2020-04-11",1702,736,164,250,15
"2020-04-12",1783,743,168,262,16
"2020-04-13",1861,746,172,274,17
"2020-04-14",1935,746,175,285,18
"2020-04-15",2006,743,177,296,19
"2020-04-16",2074,738,179,306,20
"2020-04-17",2139,729,180,316,21
"2020-04-18",2200,719,180,325,22
"2020-04-19",2257,706,180,334,23
"2020-04-20",2312,692,180,342,24
"2020-04-21",2363,676,179,349,25
"2020-04-22",2411,659,178,357,26
"2020-04-23",2456,641,176,363,27
"2020-04-24",2497,622,174,370,28
"2020-04-25",2537,602,172,376,29
"2020-04-26",2573,582,169,381,29
"2020-04-27",2607,561,166,386,30
"2020-04-28",2638,540,163,391,31
"2020-04-29",2668,519,160,395,32
"2020-04-30",2695,498,156,399,32
"2020-05-01",2719,477,153,403,33
"2020-05-02",2743,457,149,406,34
"2020-05-03",2764,436,145,410,34
"2020-05-04",2783,416,141,413,35
"2020-05-05",2801,397,137,415,35
"2020-05-06",2818,378,133,418,36
"2020-05-07",2833,359,129,420,36
"2020-05-08",2847,342,125,422,37
"2020-05-09",2860,324,122,424,37
"2020-05-10",2872,308,118,426,38
"2020-05-11",2882,292,114,427,38
"2020-05-12",2892,276,110,429,38
"2020-05-13",2901,261,106,430,39
"2020-05-14",2909,247,102,431,39
"2020-05-15",2916,234,99,433,39
"2020-05-16",2923,221,95,434,40
"2020-05-17",2929,208,92,434,40
"2020-05-18",2935,197,88,435,40
"2020-05-19",2940,186,85,436,41
"2020-05-20",2945,175,82,437,41
"2020-05-21",2949,165,78,437,41
"2020-05-22",2953,156,75,438,41
"2020-05-23",2956,147,72,438,41
"2020-05-24",2959,138,69,439,42
"2020-05-25",2962,130,67,439,42
"2020-05-26",2965,122,64,440,42
"2020-05-27",2967,115,61,440,42
"2020-05-28",2969,109,59,440,42
"2020-05-29",2971,102,56,441,42
"2020-05-30",2973,96,54,441,43
"2020-05-31",2974,91,52,441,43
"2020-06-01",2976,85,49,441,43
"2020-06-02",2977,80,47,442,43
"2020-06-03",2978,75,45,442,43
"2020-06-04",2979,71,43,442,43
"2020-06-05",2980,67,41,442,43
"2020-06-06",2981,63,40,442,43
"2020-06-07",2982,59,38,442,43
"2020-06-08",2982,56,36,442,43
"2020-06-09",2983,53,35,442,44
"2020-06-10",2983,50,33,443,44
"2020-06-11",2984,47,32,443,44
"2020-06-12",2984,44,30,443,44
"2020-06-13",2985,41,29,443,44
"2020-06-14",2985,39,28,443,44
"2020-06-15",2985,37,26,443,44
"2020-06-16",2986,35,25,443,44
"2020-06-17",2986,33,24,443,44
"2020-06-18",2986,31,23,443,44
"2020-06-19",2986,29,22,443,44
"2020-06-20",2986,28,21,443,44
"2020-06-21",2987,26,20,443,44
"2020-06-22",2987,25,19,443,44
"2020-06-23",2987,23,18,443,44
"2020-06-24",2987,22,17,443,44
"2020-06-25",2987,21,17,443,44
"2020-06-26",2987,20,16,443,44
"2020-06-27",2987,19,15,443,44
