"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",778,453,87,112,7
"2020-04-02",862,489,96,124,7
"2020-04-03",947,522,104,137,8
"2020-04-04",1032,552,111,150,9
"2020-04-05",1117,579,118,163,10
"2020-04-06",1201,604,125,175,10
"2020-04-07",1284,624,132,188,11
"2020-04-08",1366,642,138,200,12
"2020-04-09",1445,656,143,212,13
"2020-04-10",1523,667,148,223,14
"2020-04-11",1598,675,152,235,15
"2020-04-12",1670,679,155,246,16
"2020-04-13",1739,681,158,256,17
"2020-04-14",1806,680,161,266,18
"2020-04-15",1870,676,162,276,18
"2020-04-16",1930,670,164,285,19
"2020-04-17",1988,662,165,293,20
"2020-04-18",2042,651,165,301,21
"2020-04-19",2094,640,165,309,22
"2020-04-20",2143,626,164,316,23
"2020-04-21",2188,612,163,323,24
"2020-04-22",2231,596,162,330,24
"2020-04-23",2271,579,160,336,25
"2020-04-24",2309,562,158,341,26
"2020-04-25",2344,544,156,347,27
"2020-04-26",2377,525,154,352,27
"2020-04-27",2408,507,151,356,28
"2020-04-28",2436,488,148,360,29
"2020-04-29",2462,469,145,364,30
"2020-04-30",2487,450,142,368,30
"2020-05-01",2509,431,139,371,31
"2020-05-02",2530,413,135,375,31
"2020-05-03",2549,394,132,377,32
"2020-05-04",2567,376,128,380,32
"2020-05-05",2584,359,125,383,33
"2020-05-06",2599,342,121,385,33
"2020-05-07",2613,325,118,387,34
"2020-05-08",2625,309,114,389,34
"2020-05-09",2637,294,110,391,35
"2020-05-10",2648,279,107,392,35
"2020-05-11",2658,264,103,394,35
"2020-05-12",2666,251,100,395,36
"2020-05-13",2675,237,96,396,36
"2020-05-14",2682,225,93,397,36
"2020-05-15",2689,212,90,398,37
"2020-05-16",2695,201,87,399,37
"2020-05-17",2701,190,83,400,37
"2020-05-18",2706,179,80,401,37
"2020-05-19",2711,169,77,402,38
"2020-05-20",2715,160,74,402,38
"2020-05-21",2719,151,71,403,38
"2020-05-22",2723,142,69,403,38
"2020-05-23",2726,134,66,404,38
"2020-05-24",2729,126,63,404,39
"2020-05-25",2731,119,61,405,39
"2020-05-26",2734,112,58,405,39
"2020-05-27",2736,105,56,405,39
"2020-05-28",2738,99,54,406,39
"2020-05-29",2740,94,51,406,39
"2020-05-30",2741,88,49,406,40
"2020-05-31",2743,83,47,406,40
"2020-06-01",2744,78,45,407,40
"2020-06-02",2745,74,43,407,40
"2020-06-03",2747,69,41,407,40
"2020-06-04",2747,65,40,407,40
"2020-06-05",2748,61,38,407,40
"2020-06-06",2749,58,36,407,40
"2020-06-07",2750,54,35,408,40
"2020-06-08",2750,51,33,408,40
"2020-06-09",2751,48,32,408,40
"2020-06-10",2752,46,30,408,40
"2020-06-11",2752,43,29,408,41
"2020-06-12",2752,40,28,408,41
"2020-06-13",2753,38,26,408,41
"2020-06-14",2753,36,25,408,41
"2020-06-15",2754,34,24,408,41
"2020-06-16",2754,32,23,408,41
"2020-06-17",2754,30,22,408,41
"2020-06-18",2754,28,21,408,41
"2020-06-19",2754,27,20,408,41
"2020-06-20",2755,25,19,408,41
"2020-06-21",2755,24,18,408,41
"2020-06-22",2755,23,17,408,41
"2020-06-23",2755,21,17,408,41
"2020-06-24",2755,20,16,408,41
"2020-06-25",2755,19,15,408,41
"2020-06-26",2755,18,14,408,41
"2020-06-27",2755,17,14,408,41
