"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",703,424,80,100,6
"2020-04-01",791,466,89,114,7
"2020-04-02",883,508,99,127,7
"2020-04-03",976,548,108,141,8
"2020-04-04",1071,585,117,156,9
"2020-04-05",1167,620,125,170,10
"2020-04-06",1263,651,134,185,11
"2020-04-07",1359,679,141,199,11
"2020-04-08",1453,703,149,213,12
"2020-04-09",1546,724,155,227,13
"2020-04-10",1636,740,161,240,14
"2020-04-11",1724,753,167,254,15
"2020-04-12",1810,763,172,267,16
"2020-04-13",1892,769,176,279,17
"2020-04-14",1972,771,179,291,18
"2020-04-15",2048,770,182,302,20
"2020-04-16",2120,767,184,313,21
"2020-04-17",2190,760,186,324,22
"2020-04-18",2255,751,187,333,23
"2020-04-19",2318,740,187,343,24
"2020-04-20",2377,727,187,352,25
"2020-04-21",2432,712,187,360,26
"2020-04-22",2484,695,186,368,27
"2020-04-23",2533,678,184,375,27
"2020-04-24",2579,659,182,382,28
"2020-04-25",2622,639,180,388,29
"2020-04-26",2662,619,178,394,30
"2020-04-27",2699,598,175,400,31
"2020-04-28",2734,576,172,405,32
"2020-04-29",2766,555,169,410,32
"2020-04-30",2796,533,165,414,33
"2020-05-01",2824,512,161,419,34
"2020-05-02",2850,490,158,423,35
"2020-05-03",2873,469,154,426,35
"2020-05-04",2895,448,150,429,36
"2020-05-05",2915,428,146,432,36
"2020-05-06",2934,408,142,435,37
"2020-05-07",2951,389,138,438,37
"2020-05-08",2967,370,134,440,38
"2020-05-09",2981,351,130,442,38
"2020-05-10",2994,334,125,444,39
"2020-05-11",3006,317,121,446,39
"2020-05-12",3017,300,117,448,40
"2020-05-13",3027,284,113,449,40
"2020-05-14",3037,269,109,451,41
"2020-05-15",3045,255,106,452,41
"2020-05-16",3053,241,102,453,41
"2020-05-17",3060,227,98,454,42
"2020-05-18",3066,215,95,455,42
"2020-05-19",3072,203,91,456,42
"2020-05-20",3077,191,88,457,42
"2020-05-21",3082,181,84,457,43
"2020-05-22",3086,170,81,458,43
"2020-05-23",3090,161,78,459,43
"2020-05-24",3094,151,75,459,43
"2020-05-25",3097,143,72,460,44
"2020-05-26",3100,134,69,460,44
"2020-05-27",3103,126,66,460,44
"2020-05-28",3105,119,63,461,44
"2020-05-29",3107,112,61,461,44
"2020-05-30",3109,106,58,461,44
"2020-05-31",3111,99,56,462,44
"2020-06-01",3113,94,53,462,45
"2020-06-02",3114,88,51,462,45
"2020-06-03",3116,83,49,462,45
"2020-06-04",3117,78,47,463,45
"2020-06-05",3118,73,45,463,45
"2020-06-06",3119,69,43,463,45
"2020-06-07",3120,65,41,463,45
"2020-06-08",3120,61,39,463,45
"2020-06-09",3121,58,37,463,45
"2020-06-10",3122,54,36,463,45
"2020-06-11",3122,51,34,463,46
"2020-06-12",3123,48,33,463,46
"2020-06-13",3123,46,31,464,46
"2020-06-14",3124,43,30,464,46
"2020-06-15",3124,40,29,464,46
"2020-06-16",3124,38,27,464,46
"2020-06-17",3125,36,26,464,46
"2020-06-18",3125,34,25,464,46
"2020-06-19",3125,32,24,464,46
"2020-06-20",3125,30,23,464,46
"2020-06-21",3126,29,22,464,46
"2020-06-22",3126,27,21,464,46
"2020-06-23",3126,25,20,464,46
"2020-06-24",3126,24,19,464,46
"2020-06-25",3126,23,18,464,46
"2020-06-26",3126,21,17,464,46
"2020-06-27",3126,20,16,464,46
