"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",688,378,74,98,9
"2020-04-02",754,404,81,108,10
"2020-04-03",821,429,87,118,11
"2020-04-04",890,453,93,129,12
"2020-04-05",960,476,98,139,13
"2020-04-06",1031,497,104,150,15
"2020-04-07",1103,517,110,160,16
"2020-04-08",1175,536,115,171,17
"2020-04-09",1247,553,120,182,18
"2020-04-10",1319,568,125,193,20
"2020-04-11",1390,582,130,204,21
"2020-04-12",1461,594,134,214,22
"2020-04-13",1532,604,138,225,24
"2020-04-14",1601,613,141,235,25
"2020-04-15",1669,619,145,245,27
"2020-04-16",1736,624,148,255,28
"2020-04-17",1802,627,150,265,30
"2020-04-18",1865,629,152,275,31
"2020-04-19",1928,629,154,284,33
"2020-04-20",1988,627,156,293,34
"2020-04-21",2047,624,157,302,36
"2020-04-22",2104,619,158,311,37
"2020-04-23",2159,614,158,319,39
"2020-04-24",2212,607,159,327,40
"2020-04-25",2263,599,159,334,41
"2020-04-26",2312,590,158,342,43
"2020-04-27",2359,580,158,349,44
"2020-04-28",2404,569,157,356,46
"2020-04-29",2447,557,156,362,47
"2020-04-30",2488,545,154,368,48
"2020-05-01",2527,532,153,374,50
"2020-05-02",2564,519,151,380,51
"2020-05-03",2600,505,149,385,52
"2020-05-04",2633,491,147,390,53
"2020-05-05",2665,477,145,395,54
"2020-05-06",2696,463,142,399,55
"2020-05-07",2724,448,140,404,57
"2020-05-08",2751,434,137,408,58
"2020-05-09",2777,419,134,412,59
"2020-05-10",2801,404,131,415,60
"2020-05-11",2824,390,128,419,60
"2020-05-12",2845,375,125,422,61
"2020-05-13",2865,361,122,425,62
"2020-05-14",2884,347,119,428,63
"2020-05-15",2901,333,116,430,64
"2020-05-16",2918,320,113,433,65
"2020-05-17",2933,307,110,435,65
"2020-05-18",2948,294,107,437,66
"2020-05-19",2961,281,104,439,67
"2020-05-20",2974,269,101,441,67
"2020-05-21",2986,257,98,443,68
"2020-05-22",2997,245,95,445,69
"2020-05-23",3007,234,92,446,69
"2020-05-24",3017,223,89,448,70
"2020-05-25",3025,213,86,449,70
"2020-05-26",3034,203,83,450,71
"2020-05-27",3041,193,80,451,71
"2020-05-28",3048,184,77,452,72
"2020-05-29",3055,175,75,453,72
"2020-05-30",3061,166,72,454,73
"2020-05-31",3067,158,69,455,73
"2020-06-01",3072,150,67,456,73
"2020-06-02",3077,142,64,457,74
"2020-06-03",3081,135,62,457,74
"2020-06-04",3085,128,60,458,74
"2020-06-05",3089,121,57,458,75
"2020-06-06",3093,115,55,459,75
"2020-06-07",3096,109,53,459,75
"2020-06-08",3099,103,51,460,75
"2020-06-09",3102,98,49,460,76
"2020-06-10",3104,92,47,461,76
"2020-06-11",3107,87,45,461,76
"2020-06-12",3109,83,43,461,76
"2020-06-13",3111,78,42,462,76
"2020-06-14",3113,74,40,462,77
"2020-06-15",3114,70,38,462,77
"2020-06-16",3116,66,37,462,77
"2020-06-17",3117,63,35,463,77
"2020-06-18",3119,59,34,463,77
"2020-06-19",3120,56,32,463,77
"2020-06-20",3121,53,31,463,78
"2020-06-21",3122,50,30,463,78
"2020-06-22",3123,47,28,463,78
"2020-06-23",3124,44,27,464,78
"2020-06-24",3124,42,26,464,78
"2020-06-25",3125,40,25,464,78
"2020-06-26",3126,38,24,464,78
"2020-06-27",3126,35,23,464,78
