"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",362,235,43,53,3
"2020-04-01",421,267,50,61,3
"2020-04-02",484,301,57,71,3
"2020-04-03",552,336,64,81,4
"2020-04-04",624,372,72,92,4
"2020-04-05",698,407,79,103,5
"2020-04-06",776,441,87,115,5
"2020-04-07",855,474,95,127,6
"2020-04-08",936,504,102,139,7
"2020-04-09",1017,533,109,151,7
"2020-04-10",1098,559,116,163,8
"2020-04-11",1179,582,122,175,9
"2020-04-12",1259,602,128,187,10
"2020-04-13",1337,618,134,199,10
"2020-04-14",1414,632,139,210,11
"2020-04-15",1489,643,143,222,12
"2020-04-16",1561,650,147,232,13
"2020-04-17",1630,654,151,243,14
"2020-04-18",1697,656,154,253,15
"2020-04-19",1762,655,156,263,16
"2020-04-20",1823,651,158,272,16
"2020-04-21",1881,646,159,281,17
"2020-04-22",1937,638,159,289,18
"2020-04-23",1989,628,160,297,19
"2020-04-24",2039,616,160,304,20
"2020-04-25",2085,603,159,311,21
"2020-04-26",2129,589,158,318,21
"2020-04-27",2170,574,157,324,22
"2020-04-28",2209,558,155,330,23
"2020-04-29",2245,541,153,335,24
"2020-04-30",2278,523,151,340,24
"2020-05-01",2310,505,149,345,25
"2020-05-02",2339,487,146,349,26
"2020-05-03",2366,469,143,353,26
"2020-05-04",2391,450,140,357,27
"2020-05-05",2414,432,137,360,28
"2020-05-06",2435,414,134,364,28
"2020-05-07",2455,396,130,367,29
"2020-05-08",2473,378,127,369,29
"2020-05-09",2490,361,124,372,30
"2020-05-10",2506,344,120,374,30
"2020-05-11",2520,327,117,376,31
"2020-05-12",2533,311,113,378,31
"2020-05-13",2545,296,110,380,32
"2020-05-14",2556,281,106,382,32
"2020-05-15",2566,266,103,383,32
"2020-05-16",2575,252,99,385,33
"2020-05-17",2584,239,96,386,33
"2020-05-18",2591,226,93,387,33
"2020-05-19",2598,214,89,388,34
"2020-05-20",2605,202,86,389,34
"2020-05-21",2610,191,83,390,34
"2020-05-22",2616,180,80,391,34
"2020-05-23",2620,170,77,391,35
"2020-05-24",2625,161,74,392,35
"2020-05-25",2629,152,71,393,35
"2020-05-26",2632,143,68,393,35
"2020-05-27",2636,135,66,394,35
"2020-05-28",2639,127,63,394,36
"2020-05-29",2641,120,60,395,36
"2020-05-30",2644,113,58,395,36
"2020-05-31",2646,106,56,395,36
"2020-06-01",2648,100,53,396,36
"2020-06-02",2650,94,51,396,36
"2020-06-03",2651,88,49,396,37
"2020-06-04",2653,83,47,396,37
"2020-06-05",2654,78,45,396,37
"2020-06-06",2655,74,43,397,37
"2020-06-07",2656,69,41,397,37
"2020-06-08",2657,65,39,397,37
"2020-06-09",2658,62,38,397,37
"2020-06-10",2659,58,36,397,37
"2020-06-11",2660,55,35,397,37
"2020-06-12",2660,51,33,397,37
"2020-06-13",2661,48,32,398,37
"2020-06-14",2662,46,30,398,37
"2020-06-15",2662,43,29,398,38
"2020-06-16",2662,40,28,398,38
"2020-06-17",2663,38,26,398,38
"2020-06-18",2663,36,25,398,38
"2020-06-19",2663,34,24,398,38
"2020-06-20",2664,32,23,398,38
"2020-06-21",2664,30,22,398,38
"2020-06-22",2664,28,21,398,38
"2020-06-23",2664,27,20,398,38
"2020-06-24",2665,25,19,398,38
"2020-06-25",2665,24,18,398,38
"2020-06-26",2665,23,17,398,38
"2020-06-27",2665,21,17,398,38
"2020-06-28",2665,20,16,398,38
"2020-06-29",2665,19,15,398,38
"2020-06-30",2665,18,14,398,38
