"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-03-31",379,250,46,55,3
"2020-04-01",455,297,55,67,3
"2020-04-02",543,352,65,80,3
"2020-04-03",644,414,77,95,4
"2020-04-04",758,482,90,112,4
"2020-04-05",886,557,105,131,5
"2020-04-06",1027,636,120,152,6
"2020-04-07",1180,720,137,175,7
"2020-04-08",1344,806,155,200,8
"2020-04-09",1518,893,173,226,9
"2020-04-10",1702,981,192,254,10
"2020-04-11",1893,1067,211,282,12
"2020-04-12",2090,1151,230,312,13
"2020-04-13",2292,1231,249,342,15
"2020-04-14",2497,1308,268,373,16
"2020-04-15",2704,1378,285,404,18
"2020-04-16",2912,1443,303,435,20
"2020-04-17",3119,1502,319,466,22
"2020-04-18",3325,1553,334,497,24
"2020-04-19",3529,1598,349,528,26
"2020-04-20",3729,1635,362,558,29
"2020-04-21",3924,1665,374,587,31
"2020-04-22",4115,1688,384,616,33
"2020-04-23",4300,1703,393,643,35
"2020-04-24",4480,1712,401,670,38
"2020-04-25",4653,1715,408,696,40
"2020-04-26",4819,1711,414,721,42
"2020-04-27",4979,1702,418,745,45
"2020-04-28",5131,1687,421,768,47
"2020-04-29",5277,1668,422,790,49
"2020-04-30",5415,1644,423,811,51
"2020-05-01",5547,1616,423,830,53
"2020-05-02",5672,1584,421,849,56
"2020-05-03",5790,1550,419,867,58
"2020-05-04",5901,1512,416,883,60
"2020-05-05",6005,1473,412,899,62
"2020-05-06",6104,1431,407,914,64
"2020-05-07",6196,1388,402,928,66
"2020-05-08",6283,1344,396,941,68
"2020-05-09",6364,1299,389,953,69
"2020-05-10",6439,1253,382,964,71
"2020-05-11",6510,1208,375,975,73
"2020-05-12",6576,1162,367,985,74
"2020-05-13",6637,1116,359,994,76
"2020-05-14",6693,1070,351,1002,77
"2020-05-15",6746,1026,342,1010,79
"2020-05-16",6795,981,333,1018,80
"2020-05-17",6840,938,324,1024,81
"2020-05-18",6882,896,316,1031,83
"2020-05-19",6921,854,307,1036,84
"2020-05-20",6956,814,297,1042,85
"2020-05-21",6989,775,288,1047,86
"2020-05-22",7019,737,280,1051,87
"2020-05-23",7047,701,271,1055,88
"2020-05-24",7073,666,262,1059,89
"2020-05-25",7096,632,253,1063,90
"2020-05-26",7118,599,244,1066,91
"2020-05-27",7138,568,236,1069,91
"2020-05-28",7156,538,228,1072,92
"2020-05-29",7172,509,220,1074,93
"2020-05-30",7187,482,212,1076,93
"2020-05-31",7201,456,204,1079,94
"2020-06-01",7214,431,196,1080,95
"2020-06-02",7226,407,189,1082,95
"2020-06-03",7236,384,182,1084,96
"2020-06-04",7246,363,175,1085,96
"2020-06-05",7255,343,168,1087,97
"2020-06-06",7263,323,161,1088,97
"2020-06-07",7270,305,155,1089,98
"2020-06-08",7276,288,148,1090,98
"2020-06-09",7282,271,142,1091,98
"2020-06-10",7288,256,137,1092,99
"2020-06-11",7293,241,131,1092,99
"2020-06-12",7297,227,126,1093,99
"2020-06-13",7302,214,120,1094,100
"2020-06-14",7305,202,115,1094,100
"2020-06-15",7309,190,110,1095,100
"2020-06-16",7312,179,106,1095,101
"2020-06-17",7314,169,101,1096,101
"2020-06-18",7317,159,97,1096,101
"2020-06-19",7319,150,93,1096,101
"2020-06-20",7321,142,89,1097,101
"2020-06-21",7323,133,85,1097,102
"2020-06-22",7325,126,81,1097,102
"2020-06-23",7326,119,78,1097,102
"2020-06-24",7328,112,74,1097,102
"2020-06-25",7329,105,71,1098,102
"2020-06-26",7330,99,68,1098,102
"2020-06-27",7331,94,65,1098,102
"2020-06-28",7332,88,62,1098,103
"2020-06-29",7333,83,59,1098,103
"2020-06-30",7333,79,57,1098,103
