"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",429,275,51,63,3
"2020-04-02",500,315,59,73,3
"2020-04-03",579,359,68,85,4
"2020-04-04",667,408,78,98,4
"2020-04-05",765,461,88,113,5
"2020-04-06",872,519,100,129,5
"2020-04-07",990,580,113,147,6
"2020-04-08",1118,646,126,166,7
"2020-04-09",1258,716,141,187,8
"2020-04-10",1408,789,156,210,9
"2020-04-11",1569,866,173,234,10
"2020-04-12",1741,945,190,259,11
"2020-04-13",1924,1028,208,287,13
"2020-04-14",2118,1113,226,316,14
"2020-04-15",2322,1200,246,347,16
"2020-04-16",2536,1288,266,379,17
"2020-04-17",2761,1377,286,412,19
"2020-04-18",2995,1467,307,448,21
"2020-04-19",3237,1556,329,484,23
"2020-04-20",3488,1645,350,522,25
"2020-04-21",3747,1733,372,560,27
"2020-04-22",4012,1820,393,600,30
"2020-04-23",4284,1904,415,641,32
"2020-04-24",4562,1986,436,683,35
"2020-04-25",4845,2065,458,725,38
"2020-04-26",5132,2141,478,768,41
"2020-04-27",5422,2213,499,812,44
"2020-04-28",5715,2281,518,856,47
"2020-04-29",6009,2344,537,900,50
"2020-04-30",6305,2403,556,944,53
"2020-05-01",6602,2457,573,989,56
"2020-05-02",6898,2506,590,1033,59
"2020-05-03",7193,2550,606,1077,63
"2020-05-04",7487,2588,621,1121,66
"2020-05-05",7778,2621,635,1165,70
"2020-05-06",8066,2649,648,1208,73
"2020-05-07",8351,2671,659,1251,77
"2020-05-08",8633,2688,670,1293,81
"2020-05-09",8910,2699,679,1335,84
"2020-05-10",9182,2706,688,1376,88
"2020-05-11",9449,2707,695,1416,91
"2020-05-12",9710,2703,701,1455,95
"2020-05-13",9966,2695,706,1493,99
"2020-05-14",10215,2681,709,1531,102
"2020-05-15",10458,2664,712,1567,106
"2020-05-16",10694,2642,714,1602,110
"2020-05-17",10924,2617,714,1637,113
"2020-05-18",11147,2587,714,1670,117
"2020-05-19",11362,2554,712,1703,120
"2020-05-20",11571,2518,709,1734,123
"2020-05-21",11773,2479,706,1764,127
"2020-05-22",11967,2438,702,1793,130
"2020-05-23",12155,2394,697,1822,133
"2020-05-24",12335,2347,691,1849,137
"2020-05-25",12508,2299,684,1875,140
"2020-05-26",12675,2249,677,1900,143
"2020-05-27",12834,2197,669,1923,146
"2020-05-28",12987,2144,660,1946,149
"2020-05-29",13133,2090,651,1968,152
"2020-05-30",13273,2036,641,1989,154
"2020-05-31",13406,1980,631,2009,157
"2020-06-01",13533,1924,620,2028,160
"2020-06-02",13654,1868,609,2046,162
"2020-06-03",13770,1812,597,2064,165
"2020-06-04",13879,1756,586,2080,167
"2020-06-05",13983,1700,574,2096,169
"2020-06-06",14082,1644,562,2111,172
"2020-06-07",14176,1589,549,2125,174
"2020-06-08",14265,1534,537,2138,176
"2020-06-09",14349,1480,524,2151,178
"2020-06-10",14429,1427,512,2163,180
"2020-06-11",14504,1375,499,2174,182
"2020-06-12",14575,1323,486,2185,184
"2020-06-13",14642,1273,473,2195,185
"2020-06-14",14705,1224,461,2204,187
"2020-06-15",14764,1175,448,2213,189
"2020-06-16",14820,1128,435,2221,190
"2020-06-17",14873,1083,423,2229,192
"2020-06-18",14923,1038,410,2237,193
"2020-06-19",14969,995,398,2244,195
"2020-06-20",15013,952,386,2250,196
"2020-06-21",15054,912,374,2256,197
"2020-06-22",15092,872,362,2262,198
"2020-06-23",15128,834,351,2268,199
"2020-06-24",15162,797,339,2273,201
"2020-06-25",15194,761,328,2277,202
"2020-06-26",15223,727,317,2282,203
"2020-06-27",15251,693,307,2286,204
"2020-06-28",15276,661,296,2290,204
"2020-06-29",15300,631,286,2293,205
"2020-06-30",15323,601,276,2297,206
