"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",398,242,46,58,3
"2020-04-02",440,258,50,64,4
"2020-04-03",481,273,54,71,4
"2020-04-04",523,285,57,77,5
"2020-04-05",564,297,61,83,5
"2020-04-06",604,306,64,89,6
"2020-04-07",643,314,66,95,6
"2020-04-08",681,320,69,100,7
"2020-04-09",718,324,71,106,8
"2020-04-10",753,327,73,111,8
"2020-04-11",788,329,75,117,9
"2020-04-12",821,329,76,121,9
"2020-04-13",852,328,77,126,10
"2020-04-14",883,325,78,131,10
"2020-04-15",912,322,78,135,11
"2020-04-16",939,318,79,139,12
"2020-04-17",965,313,79,143,12
"2020-04-18",989,307,79,147,13
"2020-04-19",1013,300,78,150,13
"2020-04-20",1035,293,78,154,14
"2020-04-21",1055,286,77,157,14
"2020-04-22",1075,278,77,160,15
"2020-04-23",1093,269,76,162,15
"2020-04-24",1110,261,75,165,16
"2020-04-25",1126,252,73,167,16
"2020-04-26",1140,243,72,169,16
"2020-04-27",1154,234,71,171,17
"2020-04-28",1167,225,69,173,17
"2020-04-29",1179,216,68,175,18
"2020-04-30",1190,208,66,177,18
"2020-05-01",1200,199,65,178,18
"2020-05-02",1210,190,63,180,19
"2020-05-03",1219,182,61,181,19
"2020-05-04",1227,173,60,182,19
"2020-05-05",1234,165,58,184,20
"2020-05-06",1241,158,56,185,20
"2020-05-07",1248,150,55,186,20
"2020-05-08",1254,143,53,186,20
"2020-05-09",1259,136,51,187,21
"2020-05-10",1264,129,50,188,21
"2020-05-11",1269,122,48,189,21
"2020-05-12",1273,116,46,189,21
"2020-05-13",1277,110,45,190,22
"2020-05-14",1280,104,43,190,22
"2020-05-15",1284,98,42,191,22
"2020-05-16",1286,93,40,191,22
"2020-05-17",1289,88,39,192,22
"2020-05-18",1292,83,37,192,22
"2020-05-19",1294,78,36,192,23
"2020-05-20",1296,74,34,193,23
"2020-05-21",1298,70,33,193,23
"2020-05-22",1300,66,32,193,23
"2020-05-23",1301,62,30,194,23
"2020-05-24",1302,59,29,194,23
"2020-05-25",1304,55,28,194,23
"2020-05-26",1305,52,27,194,23
"2020-05-27",1306,49,26,194,23
"2020-05-28",1307,46,25,194,24
"2020-05-29",1308,44,24,195,24
"2020-05-30",1309,41,23,195,24
"2020-05-31",1309,39,22,195,24
"2020-06-01",1310,36,21,195,24
"2020-06-02",1311,34,20,195,24
"2020-06-03",1311,32,19,195,24
"2020-06-04",1312,30,18,195,24
"2020-06-05",1312,29,17,195,24
"2020-06-06",1312,27,17,195,24
"2020-06-07",1313,25,16,195,24
"2020-06-08",1313,24,15,195,24
"2020-06-09",1313,23,15,195,24
"2020-06-10",1314,21,14,195,24
"2020-06-11",1314,20,13,195,24
"2020-06-12",1314,19,13,195,24
"2020-06-13",1314,18,12,195,24
"2020-06-14",1314,17,12,196,24
"2020-06-15",1315,16,11,196,24
"2020-06-16",1315,15,11,196,24
"2020-06-17",1315,14,10,196,24
"2020-06-18",1315,13,10,196,24
"2020-06-19",1315,13,9,196,25
"2020-06-20",1315,12,9,196,25
"2020-06-21",1315,11,8,196,25
"2020-06-22",1315,11,8,196,25
"2020-06-23",1315,10,8,196,25
"2020-06-24",1315,9,7,196,25
"2020-06-25",1316,9,7,196,25
"2020-06-26",1316,8,7,196,25
"2020-06-27",1316,8,6,196,25
"2020-06-28",1316,8,6,196,25
"2020-06-29",1316,7,6,196,25
"2020-06-30",1316,7,6,196,25
