"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",384,229,44,56,4
"2020-04-02",421,242,47,62,4
"2020-04-03",458,253,51,67,5
"2020-04-04",494,263,54,73,5
"2020-04-05",530,272,56,78,5
"2020-04-06",565,279,59,83,6
"2020-04-07",599,284,61,88,7
"2020-04-08",632,288,63,93,7
"2020-04-09",664,291,65,98,8
"2020-04-10",694,292,66,102,8
"2020-04-11",724,292,67,107,9
"2020-04-12",752,291,68,111,9
"2020-04-13",779,289,69,115,10
"2020-04-14",804,286,69,119,10
"2020-04-15",829,282,70,123,11
"2020-04-16",852,278,70,126,11
"2020-04-17",874,273,70,129,12
"2020-04-18",894,267,70,132,12
"2020-04-19",914,260,69,135,13
"2020-04-20",932,254,69,138,13
"2020-04-21",949,246,68,141,14
"2020-04-22",965,239,67,143,14
"2020-04-23",980,231,66,145,15
"2020-04-24",994,224,65,147,15
"2020-04-25",1007,216,64,149,16
"2020-04-26",1019,208,63,151,16
"2020-04-27",1031,200,61,153,16
"2020-04-28",1041,192,60,155,17
"2020-04-29",1051,184,59,156,17
"2020-04-30",1060,176,57,157,17
"2020-05-01",1069,168,56,159,18
"2020-05-02",1076,161,54,160,18
"2020-05-03",1084,154,53,161,18
"2020-05-04",1090,146,51,162,19
"2020-05-05",1096,139,50,163,19
"2020-05-06",1102,133,48,164,19
"2020-05-07",1107,126,47,164,19
"2020-05-08",1112,120,45,165,20
"2020-05-09",1116,114,44,166,20
"2020-05-10",1120,108,42,166,20
"2020-05-11",1124,102,41,167,20
"2020-05-12",1127,97,39,167,20
"2020-05-13",1131,92,38,168,21
"2020-05-14",1133,87,37,168,21
"2020-05-15",1136,82,35,169,21
"2020-05-16",1138,77,34,169,21
"2020-05-17",1140,73,33,169,21
"2020-05-18",1142,69,31,170,21
"2020-05-19",1144,65,30,170,21
"2020-05-20",1146,62,29,170,22
"2020-05-21",1147,58,28,170,22
"2020-05-22",1149,55,27,171,22
"2020-05-23",1150,52,26,171,22
"2020-05-24",1151,49,25,171,22
"2020-05-25",1152,46,24,171,22
"2020-05-26",1153,43,23,171,22
"2020-05-27",1154,41,22,171,22
"2020-05-28",1155,38,21,172,22
"2020-05-29",1155,36,20,172,22
"2020-05-30",1156,34,19,172,22
"2020-05-31",1157,32,18,172,23
"2020-06-01",1157,30,18,172,23
"2020-06-02",1158,28,17,172,23
"2020-06-03",1158,27,16,172,23
"2020-06-04",1158,25,15,172,23
"2020-06-05",1159,24,15,172,23
"2020-06-06",1159,22,14,172,23
"2020-06-07",1159,21,13,172,23
"2020-06-08",1160,20,13,172,23
"2020-06-09",1160,19,12,172,23
"2020-06-10",1160,18,12,172,23
"2020-06-11",1160,17,11,172,23
"2020-06-12",1160,16,11,172,23
"2020-06-13",1160,15,10,172,23
"2020-06-14",1161,14,10,172,23
"2020-06-15",1161,13,9,172,23
"2020-06-16",1161,12,9,172,23
"2020-06-17",1161,12,8,172,23
"2020-06-18",1161,11,8,173,23
"2020-06-19",1161,10,8,173,23
"2020-06-20",1161,10,7,173,23
"2020-06-21",1161,9,7,173,23
"2020-06-22",1161,9,7,173,23
"2020-06-23",1161,8,6,173,23
"2020-06-24",1161,8,6,173,23
"2020-06-25",1161,7,6,173,23
"2020-06-26",1161,7,6,173,23
"2020-06-27",1162,7,5,173,23
"2020-06-28",1162,6,5,173,23
"2020-06-29",1162,6,5,173,23
"2020-06-30",1162,6,5,173,23
