"Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"2020-04-01",8012,5191,960,1202,88
"2020-04-02",9399,6000,1116,1410,107
"2020-04-03",10935,6873,1288,1640,127
"2020-04-04",12622,7804,1472,1893,151
"2020-04-05",14457,8785,1670,2169,178
"2020-04-06",16437,9808,1879,2465,208
"2020-04-07",18554,10863,2099,2783,242
"2020-04-08",20803,11941,2326,3120,279
"2020-04-09",23173,13030,2561,3476,319
"2020-04-10",25655,14121,2801,3848,363
"2020-04-11",28238,15203,3044,4236,411
"2020-04-12",30908,16264,3288,4636,462
"2020-04-13",33655,17297,3531,5048,517
"2020-04-14",36464,18291,3772,5470,574
"2020-04-15",39323,19239,4008,5898,635
"2020-04-16",42219,20133,4239,6333,699
"2020-04-17",45140,20967,4462,6771,766
"2020-04-18",48073,21735,4676,7211,835
"2020-04-19",51007,22432,4879,7651,907
"2020-04-20",53930,23056,5072,8089,981
"2020-04-21",56832,23603,5252,8525,1056
"2020-04-22",59703,24072,5418,8955,1134
"2020-04-23",62535,24463,5571,9380,1213
"2020-04-24",65319,24775,5710,9798,1293
"2020-04-25",68048,25009,5834,10207,1373
"2020-04-26",70716,25167,5943,10607,1455
"2020-04-27",73317,25251,6037,10998,1537
"2020-04-28",75847,25264,6116,11377,1619
"2020-04-29",78301,25208,6180,11745,1701
"2020-04-30",80676,25087,6229,12101,1782
"2020-05-01",82969,24905,6264,12445,1863
"2020-05-02",85179,24666,6285,12777,1944
"2020-05-03",87305,24374,6293,13096,2024
"2020-05-04",89345,24033,6288,13402,2102
"2020-05-05",91299,23647,6270,13695,2180
"2020-05-06",93167,23222,6241,13975,2256
"2020-05-07",94951,22760,6201,14243,2330
"2020-05-08",96651,22267,6150,14498,2403
"2020-05-09",98268,21746,6090,14740,2475
"2020-05-10",99804,21202,6021,14971,2544
"2020-05-11",101262,20637,5944,15189,2612
"2020-05-12",102642,20057,5859,15396,2678
"2020-05-13",103948,19464,5767,15592,2743
"2020-05-14",105181,18861,5670,15777,2805
"2020-05-15",106344,18252,5566,15952,2865
"2020-05-16",107441,17639,5458,16116,2923
"2020-05-17",108472,17025,5346,16271,2979
"2020-05-18",109442,16413,5229,16416,3034
"2020-05-19",110352,15804,5110,16553,3086
"2020-05-20",111205,15200,4989,16681,3136
"2020-05-21",112005,14604,4865,16801,3185
"2020-05-22",112753,14016,4740,16913,3231
"2020-05-23",113453,13439,4613,17018,3276
"2020-05-24",114106,12873,4486,17116,3318
"2020-05-25",114716,12320,4359,17207,3359
"2020-05-26",115284,11780,4232,17293,3398
"2020-05-27",115814,11255,4105,17372,3436
"2020-05-28",116306,10744,3979,17446,3472
"2020-05-29",116764,10248,3854,17515,3506
"2020-05-30",117190,9768,3730,17578,3538
"2020-05-31",117585,9304,3608,17638,3569
"2020-06-01",117951,8856,3488,17693,3598
"2020-06-02",118291,8424,3369,17744,3627
"2020-06-03",118605,8008,3252,17791,3653
"2020-06-04",118896,7608,3138,17834,3679
"2020-06-05",119165,7224,3026,17875,3703
"2020-06-06",119414,6856,2916,17912,3725
"2020-06-07",119644,6503,2809,17947,3747
"2020-06-08",119855,6166,2705,17978,3768
"2020-06-09",120051,5843,2603,18008,3787
"2020-06-10",120231,5535,2504,18035,3806
"2020-06-11",120397,5241,2407,18060,3823
"2020-06-12",120550,4960,2313,18082,3840
"2020-06-13",120690,4693,2222,18104,3855
"2020-06-14",120820,4439,2134,18123,3870
"2020-06-15",120938,4197,2048,18141,3884
"2020-06-16",121047,3967,1965,18157,3897
"2020-06-17",121148,3749,1885,18172,3910
"2020-06-18",121239,3542,1808,18186,3922
"2020-06-19",121324,3345,1733,18199,3933
